datetime,pid,date,segment,countscans,countscansmostuniquedevice,uniquedevices
2021-05-25 23:59:59,INS-W_1218,2021-05-25,night,36.0,28.0,5.0
2021-05-26 05:59:59,INS-W_1218,2021-05-26,morning,36.0,33.0,3.0
2021-05-26 11:59:59,INS-W_1218,2021-05-26,afternoon,36.0,7.0,11.0
2021-05-26 17:59:59,INS-W_1218,2021-05-26,evening,36.0,21.5,1.0
2021-05-26 23:59:59,INS-W_1218,2021-05-26,night,36.0,36.0,1.0
2021-05-27 05:59:59,INS-W_1218,2021-05-27,morning,36.0,32.0,4.0
2021-05-27 11:59:59,INS-W_1218,2021-05-27,afternoon,36.0,25.0,8.0
2021-05-27 17:59:59,INS-W_1218,2021-05-27,evening,36.0,7.0,10.0
2021-05-27 23:59:59,INS-W_1218,2021-05-27,night,36.0,6.0,2.0
2021-05-28 05:59:59,INS-W_1218,2021-05-28,morning,36.0,3.0,7.0
2021-05-28 11:59:59,INS-W_1218,2021-05-28,afternoon,36.0,13.999999999999998,3.0
2021-05-28 17:59:59,INS-W_1218,2021-05-28,evening,36.0,17.5,4.0
2021-05-28 23:59:59,INS-W_1218,2021-05-28,night,36.0,16.0,1.0
2021-05-29 05:59:59,INS-W_1218,2021-05-29,morning,36.0,19.0,1.0
2021-05-29 11:59:59,INS-W_1218,2021-05-29,afternoon,36.0,3.0,6.0
2021-05-29 17:59:59,INS-W_1218,2021-05-29,evening,36.0,28.0,8.0
2021-05-29 23:59:59,INS-W_1218,2021-05-29,night,36.0,26.0,3.0
2021-05-30 05:59:59,INS-W_1218,2021-05-30,morning,36.0,35.0,2.0
2021-05-30 11:59:59,INS-W_1218,2021-05-30,afternoon,36.0,14.0,9.0
2021-05-30 17:59:59,INS-W_1218,2021-05-30,evening,36.0,32.0,4.0
2021-05-30 23:59:59,INS-W_1218,2021-05-30,night,36.0,36.0,1.0
2021-05-31 05:59:59,INS-W_1218,2021-05-31,morning,36.0,36.0,1.0
2021-05-31 11:59:59,INS-W_1218,2021-05-31,afternoon,36.0,23.0,8.0
2021-05-31 17:59:59,INS-W_1218,2021-05-31,evening,36.0,26.0,10.0
2021-05-31 23:59:59,INS-W_1218,2021-05-31,night,36.0,35.0,2.0
2021-06-01 05:59:59,INS-W_1218,2021-06-01,morning,36.0,35.0,2.0
2021-06-01 11:59:59,INS-W_1218,2021-06-01,afternoon,36.0,10.0,9.0
2021-06-01 17:59:59,INS-W_1218,2021-06-01,evening,36.0,25.0,8.0
2021-06-01 23:59:59,INS-W_1218,2021-06-01,night,36.0,33.0,2.0
2021-06-02 05:59:59,INS-W_1218,2021-06-02,morning,36.0,36.0,1.0
2021-06-02 11:59:59,INS-W_1218,2021-06-02,afternoon,36.0,34.0,2.0
2021-06-02 17:59:59,INS-W_1218,2021-06-02,evening,36.0,8.0,12.0
2021-06-02 23:59:59,INS-W_1218,2021-06-02,night,36.0,35.0,2.0
2021-06-03 05:59:59,INS-W_1218,2021-06-03,morning,36.0,36.0,1.0
2021-06-03 11:59:59,INS-W_1218,2021-06-03,afternoon,36.0,23.0,7.0
2021-06-03 17:59:59,INS-W_1218,2021-06-03,evening,36.0,25.0,4.0
2021-06-03 23:59:59,INS-W_1218,2021-06-03,night,36.0,26.0,5.0
2021-06-04 05:59:59,INS-W_1218,2021-06-04,morning,36.0,35.0,2.0
2021-06-04 11:59:59,INS-W_1218,2021-06-04,afternoon,36.0,13.0,5.0
2021-06-04 17:59:59,INS-W_1218,2021-06-04,evening,32.0,30.5,3.0
2021-06-04 23:59:59,INS-W_1218,2021-06-04,night,32.0,15.0,3.0
2021-06-05 05:59:59,INS-W_1218,2021-06-05,morning,36.0,23.0,7.0
2021-06-05 11:59:59,INS-W_1218,2021-06-05,afternoon,36.0,16.0,3.0
2021-06-05 17:59:59,INS-W_1218,2021-06-05,evening,36.0,36.0,1.0
2021-06-05 23:59:59,INS-W_1218,2021-06-05,night,36.0,29.0,3.0
2021-06-06 05:59:59,INS-W_1218,2021-06-06,morning,36.0,30.0,4.0
2021-06-06 11:59:59,INS-W_1218,2021-06-06,afternoon,36.0,3.0,4.0
2021-06-06 17:59:59,INS-W_1218,2021-06-06,evening,36.0,36.0,1.0
2021-06-06 23:59:59,INS-W_1218,2021-06-06,night,36.0,25.0,3.0
2021-03-29 05:59:59,INS-W_928,2021-03-29,morning,70.0,5.0,3.0
2021-03-29 11:59:59,INS-W_928,2021-03-29,afternoon,84.0,21.0,4.0
2021-03-29 17:59:59,INS-W_928,2021-03-29,evening,87.0,22.0,3.0
2021-03-29 23:59:59,INS-W_928,2021-03-29,night,39.0,10.0,2.0
2021-03-30 05:59:59,INS-W_928,2021-03-30,morning,51.0,5.0,1.0
2021-03-30 11:59:59,INS-W_928,2021-03-30,afternoon,58.0,21.0,2.0
2021-03-30 17:59:59,INS-W_928,2021-03-30,evening,59.0,22.0,3.0
2021-03-30 23:59:59,INS-W_928,2021-03-30,night,38.0,16.4,1.0
2021-03-31 05:59:59,INS-W_928,2021-03-31,morning,59.0,5.0,3.0
2021-03-31 11:59:59,INS-W_928,2021-03-31,afternoon,58.0,21.0,2.0
2021-03-31 17:59:59,INS-W_928,2021-03-31,evening,57.0,22.0,1.0
2021-03-31 23:59:59,INS-W_928,2021-03-31,night,38.0,22.799999999999997,1.0
2021-04-01 05:59:59,INS-W_928,2021-04-01,morning,43.0,5.0,2.0
2021-04-01 11:59:59,INS-W_928,2021-04-01,afternoon,52.0,21.0,3.0
2021-04-01 17:59:59,INS-W_928,2021-04-01,evening,74.0,22.0,3.0
2021-04-01 23:59:59,INS-W_928,2021-04-01,night,39.0,29.2,2.0
2021-04-02 05:59:59,INS-W_928,2021-04-02,morning,100.0,5.0,4.0
2021-04-02 11:59:59,INS-W_928,2021-04-02,afternoon,52.0,21.0,3.0
2021-04-02 17:59:59,INS-W_928,2021-04-02,evening,53.0,22.0,3.0
2021-04-02 23:59:59,INS-W_928,2021-04-02,night,38.0,35.599999999999994,1.0
2021-04-03 05:59:59,INS-W_928,2021-04-03,morning,45.0,20.0,2.0
2021-04-03 11:59:59,INS-W_928,2021-04-03,afternoon,76.0,16.0,3.0
2021-04-03 17:59:59,INS-W_928,2021-04-03,evening,104.0,15.0,4.0
2021-04-03 23:59:59,INS-W_928,2021-04-03,night,42.0,42.0,1.0
2021-04-04 05:59:59,INS-W_928,2021-04-04,morning,77.0,38.0,3.0
2021-04-04 11:59:59,INS-W_928,2021-04-04,afternoon,56.0,21.0,3.0
2021-04-04 17:59:59,INS-W_928,2021-04-04,evening,65.0,12.0,3.0
2021-04-04 23:59:59,INS-W_928,2021-04-04,night,39.0,40.0,1.0
2021-04-05 05:59:59,INS-W_928,2021-04-05,morning,47.0,43.0,3.0
2021-04-05 11:59:59,INS-W_928,2021-04-05,afternoon,52.0,12.0,3.0
2021-04-05 17:59:59,INS-W_928,2021-04-05,evening,67.0,35.0,4.0
2021-04-05 23:59:59,INS-W_928,2021-04-05,night,39.0,38.0,2.0
2021-04-06 05:59:59,INS-W_928,2021-04-06,morning,46.0,30.0,1.0
2021-04-06 11:59:59,INS-W_928,2021-04-06,afternoon,77.0,8.0,5.0
2021-04-06 17:59:59,INS-W_928,2021-04-06,evening,49.0,30.0,3.0
2021-04-06 23:59:59,INS-W_928,2021-04-06,night,43.0,9.0,2.0
2021-04-07 05:59:59,INS-W_928,2021-04-07,morning,42.0,17.0,2.0
2021-04-07 11:59:59,INS-W_928,2021-04-07,afternoon,60.0,13.5,1.0
2021-04-07 17:59:59,INS-W_928,2021-04-07,evening,61.0,28.0,3.0
2021-04-07 23:59:59,INS-W_928,2021-04-07,night,40.0,40.0,1.0
2021-04-08 05:59:59,INS-W_928,2021-04-08,morning,57.0,19.0,3.0
2021-04-08 11:59:59,INS-W_928,2021-04-08,afternoon,55.0,19.0,3.0
2021-04-08 17:59:59,INS-W_928,2021-04-08,evening,55.0,33.0,4.0
2021-04-08 23:59:59,INS-W_928,2021-04-08,night,44.0,7.0,2.0
2021-04-09 05:59:59,INS-W_928,2021-04-09,morning,49.0,40.0,3.0
2021-04-09 11:59:59,INS-W_928,2021-04-09,afternoon,77.0,19.0,3.0
2021-04-09 17:59:59,INS-W_928,2021-04-09,evening,45.0,7.0,3.0
2021-04-09 23:59:59,INS-W_928,2021-04-09,night,37.0,37.0,1.0
2021-04-10 05:59:59,INS-W_928,2021-04-10,morning,44.0,24.0,3.0
2021-04-10 11:59:59,INS-W_928,2021-04-10,afternoon,71.0,5.0,4.0
2021-04-10 17:59:59,INS-W_928,2021-04-10,evening,192.0,161.0,3.0
2021-04-10 23:59:59,INS-W_928,2021-04-10,night,47.0,40.0,3.0
2021-04-11 05:59:59,INS-W_928,2021-04-11,morning,55.0,43.0,3.0
2021-04-11 11:59:59,INS-W_928,2021-04-11,afternoon,79.0,14.0,3.0
2021-04-11 17:59:59,INS-W_928,2021-04-11,evening,68.0,29.0,3.0
2021-04-11 23:59:59,INS-W_928,2021-04-11,night,40.0,40.0,1.0
2021-04-12 05:59:59,INS-W_928,2021-04-12,morning,51.0,17.0,3.0
2021-04-12 11:59:59,INS-W_928,2021-04-12,afternoon,59.0,13.5,1.0
2021-04-12 17:59:59,INS-W_928,2021-04-12,evening,57.0,17.0,4.0
2021-04-12 23:59:59,INS-W_928,2021-04-12,night,37.0,37.0,1.0
2021-04-13 05:59:59,INS-W_928,2021-04-13,morning,50.0,21.5,1.0
2021-04-13 11:59:59,INS-W_928,2021-04-13,afternoon,42.0,13.0,2.0
2021-04-13 17:59:59,INS-W_928,2021-04-13,evening,52.0,7.0,3.0
2021-04-13 23:59:59,INS-W_928,2021-04-13,night,42.0,24.0,2.0
2021-04-14 05:59:59,INS-W_928,2021-04-14,morning,39.0,26.0,1.0
2021-04-14 11:59:59,INS-W_928,2021-04-14,afternoon,62.0,11.0,4.0
2021-04-14 17:59:59,INS-W_928,2021-04-14,evening,49.0,16.0,2.0
2021-04-14 23:59:59,INS-W_928,2021-04-14,night,45.0,28.0,1.0
2021-04-15 05:59:59,INS-W_928,2021-04-15,morning,46.0,30.5,1.0
2021-04-15 11:59:59,INS-W_928,2021-04-15,afternoon,61.0,21.0,3.0
2021-04-15 17:59:59,INS-W_928,2021-04-15,evening,76.0,25.0,3.0
2021-04-15 23:59:59,INS-W_928,2021-04-15,night,44.0,32.0,1.0
2021-04-16 05:59:59,INS-W_928,2021-04-16,morning,42.0,35.0,3.0
2021-04-16 11:59:59,INS-W_928,2021-04-16,afternoon,49.0,22.0,1.0
2021-04-16 17:59:59,INS-W_928,2021-04-16,evening,88.0,14.0,3.0
2021-04-16 23:59:59,INS-W_928,2021-04-16,night,36.0,36.0,1.0
2021-04-17 05:59:59,INS-W_928,2021-04-17,morning,37.0,32.5,2.0
2021-04-17 11:59:59,INS-W_928,2021-04-17,afternoon,69.0,23.0,4.0
2021-04-17 17:59:59,INS-W_928,2021-04-17,evening,116.0,14.0,4.0
2021-04-17 23:59:59,INS-W_928,2021-04-17,night,44.0,18.5,2.0
2021-04-18 05:59:59,INS-W_928,2021-04-18,morning,63.0,30.0,4.0
2021-04-18 11:59:59,INS-W_928,2021-04-18,afternoon,101.0,47.0,3.0
2021-04-18 17:59:59,INS-W_928,2021-04-18,evening,51.0,26.0,3.0
2021-04-18 23:59:59,INS-W_928,2021-04-18,night,41.0,1.0,3.0
2021-04-19 05:59:59,INS-W_928,2021-04-19,morning,46.0,41.0,3.0
2021-04-19 11:59:59,INS-W_928,2021-04-19,afternoon,55.0,29.0,3.0
2021-04-19 17:59:59,INS-W_928,2021-04-19,evening,54.0,22.0,2.0
2021-04-19 23:59:59,INS-W_928,2021-04-19,night,38.0,38.0,1.0
2021-04-20 05:59:59,INS-W_928,2021-04-20,morning,48.0,4.0,2.0
2021-04-20 11:59:59,INS-W_928,2021-04-20,afternoon,90.0,16.0,6.0
2021-04-20 17:59:59,INS-W_928,2021-04-20,evening,59.0,21.0,3.0
2021-04-20 23:59:59,INS-W_928,2021-04-20,night,43.0,27.0,2.0
2021-04-21 05:59:59,INS-W_928,2021-04-21,morning,44.0,20.0,1.0
2021-04-21 11:59:59,INS-W_928,2021-04-21,afternoon,61.0,22.0,2.0
2021-04-21 17:59:59,INS-W_928,2021-04-21,evening,71.0,37.0,3.0
2021-04-21 23:59:59,INS-W_928,2021-04-21,night,39.0,6.0,2.0
2021-04-22 05:59:59,INS-W_928,2021-04-22,morning,63.0,36.0,3.0
2021-04-22 11:59:59,INS-W_928,2021-04-22,afternoon,90.0,7.0,4.0
2021-04-22 17:59:59,INS-W_928,2021-04-22,evening,52.0,22.0,3.0
2021-04-22 23:59:59,INS-W_928,2021-04-22,night,40.0,35.0,3.0
2021-04-23 05:59:59,INS-W_928,2021-04-23,morning,62.0,17.0,3.0
2021-04-23 11:59:59,INS-W_928,2021-04-23,afternoon,73.0,13.0,3.0
2021-04-23 17:59:59,INS-W_928,2021-04-23,evening,60.0,20.0,3.0
2021-04-23 23:59:59,INS-W_928,2021-04-23,night,44.0,1.0,2.0
2021-04-24 05:59:59,INS-W_928,2021-04-24,morning,45.0,40.0,2.0
2021-04-24 11:59:59,INS-W_928,2021-04-24,afternoon,66.0,17.0,3.0
2021-04-24 17:59:59,INS-W_928,2021-04-24,evening,74.0,27.0,3.0
2021-04-24 23:59:59,INS-W_928,2021-04-24,night,39.0,39.0,1.0
2021-04-25 05:59:59,INS-W_928,2021-04-25,morning,55.0,32.0,4.0
2021-04-25 11:59:59,INS-W_928,2021-04-25,afternoon,73.0,32.0,3.0
2021-04-25 17:59:59,INS-W_928,2021-04-25,evening,58.0,16.0,3.0
2021-04-25 23:59:59,INS-W_928,2021-04-25,night,39.0,39.0,1.0
2021-04-26 05:59:59,INS-W_928,2021-04-26,morning,49.0,35.0,3.0
2021-04-26 11:59:59,INS-W_928,2021-04-26,afternoon,79.0,6.0,3.0
2021-04-26 17:59:59,INS-W_928,2021-04-26,evening,53.0,36.0,3.0
2021-04-26 23:59:59,INS-W_928,2021-04-26,night,41.0,36.0,2.0
2021-04-27 05:59:59,INS-W_928,2021-04-27,morning,42.0,4.0,3.0
2021-04-27 11:59:59,INS-W_928,2021-04-27,afternoon,53.0,30.0,3.0
2021-04-27 17:59:59,INS-W_928,2021-04-27,evening,47.0,31.0,3.0
2021-04-27 23:59:59,INS-W_928,2021-04-27,night,39.0,28.0,2.0
2021-04-28 05:59:59,INS-W_928,2021-04-28,morning,46.0,44.0,2.0
2021-04-28 11:59:59,INS-W_928,2021-04-28,afternoon,48.0,16.0,2.0
2021-04-28 17:59:59,INS-W_928,2021-04-28,evening,60.0,14.0,4.0
2021-04-28 23:59:59,INS-W_928,2021-04-28,night,38.0,38.0,1.0
2021-04-29 05:59:59,INS-W_928,2021-04-29,morning,43.0,5.0,2.0
2021-04-29 11:59:59,INS-W_928,2021-04-29,afternoon,124.0,75.0,3.0
2021-04-29 17:59:59,INS-W_928,2021-04-29,evening,72.0,31.0,3.0
2021-04-29 23:59:59,INS-W_928,2021-04-29,night,44.0,20.0,2.0
2021-04-30 05:59:59,INS-W_928,2021-04-30,morning,44.0,36.0,2.0
2021-04-30 11:59:59,INS-W_928,2021-04-30,afternoon,55.0,31.0,3.0
2021-04-30 17:59:59,INS-W_928,2021-04-30,evening,45.0,43.0,3.0
2021-04-30 23:59:59,INS-W_928,2021-04-30,night,43.0,41.0,2.0
2021-05-01 05:59:59,INS-W_928,2021-05-01,morning,50.0,39.0,2.0
2021-05-01 11:59:59,INS-W_928,2021-05-01,afternoon,57.0,31.0,5.0
2021-05-01 17:59:59,INS-W_928,2021-05-01,evening,55.0,38.0,3.0
2021-05-01 23:59:59,INS-W_928,2021-05-01,night,43.0,33.0,2.0
2021-05-02 05:59:59,INS-W_928,2021-05-02,morning,44.0,41.0,2.0
2021-05-02 11:59:59,INS-W_928,2021-05-02,afternoon,70.0,29.0,4.0
2021-05-02 17:59:59,INS-W_928,2021-05-02,evening,44.0,37.0,2.0
2021-05-02 23:59:59,INS-W_928,2021-05-02,night,43.0,38.0,3.0
2021-05-03 05:59:59,INS-W_928,2021-05-03,morning,39.0,37.0,2.0
2021-05-03 11:59:59,INS-W_928,2021-05-03,afternoon,51.0,19.0,3.0
2021-05-03 17:59:59,INS-W_928,2021-05-03,evening,37.0,34.0,3.0
2021-05-03 23:59:59,INS-W_928,2021-05-03,night,43.0,43.0,1.0
2021-05-04 05:59:59,INS-W_928,2021-05-04,morning,42.0,42.0,1.0
2021-05-04 11:59:59,INS-W_928,2021-05-04,afternoon,59.0,22.0,5.0
2021-05-04 17:59:59,INS-W_928,2021-05-04,evening,69.0,30.0,3.0
2021-05-04 23:59:59,INS-W_928,2021-05-04,night,42.0,42.0,1.0
2021-05-05 05:59:59,INS-W_928,2021-05-05,morning,46.0,17.0,2.0
2021-05-05 11:59:59,INS-W_928,2021-05-05,afternoon,46.0,15.0,3.0
2021-05-05 17:59:59,INS-W_928,2021-05-05,evening,41.0,28.0,2.0
2021-05-05 23:59:59,INS-W_928,2021-05-05,night,36.0,34.0,3.0
2021-05-06 05:59:59,INS-W_928,2021-05-06,morning,45.0,45.0,1.0
2021-05-06 11:59:59,INS-W_928,2021-05-06,afternoon,55.0,29.0,3.0
2021-05-06 17:59:59,INS-W_928,2021-05-06,evening,48.0,6.0,2.0
2021-05-06 23:59:59,INS-W_928,2021-05-06,night,38.0,38.0,1.0
2021-05-07 05:59:59,INS-W_928,2021-05-07,morning,26.0,2.0,3.0
2021-05-07 11:59:59,INS-W_928,2021-05-07,afternoon,53.0,29.0,3.0
2021-05-07 17:59:59,INS-W_928,2021-05-07,evening,71.0,60.0,2.0
2021-05-07 23:59:59,INS-W_928,2021-05-07,night,39.0,39.0,2.0
2021-05-08 05:59:59,INS-W_928,2021-05-08,morning,39.0,38.0,2.0
2021-05-08 11:59:59,INS-W_928,2021-05-08,afternoon,57.0,31.0,2.0
2021-05-08 17:59:59,INS-W_928,2021-05-08,evening,55.0,35.0,3.0
2021-05-08 23:59:59,INS-W_928,2021-05-08,night,40.0,40.0,1.0
2021-05-09 05:59:59,INS-W_928,2021-05-09,morning,47.0,47.0,1.0
2021-05-09 11:59:59,INS-W_928,2021-05-09,afternoon,106.0,30.0,3.0
2021-05-09 17:59:59,INS-W_928,2021-05-09,evening,41.0,23.0,2.0
2021-05-09 23:59:59,INS-W_928,2021-05-09,night,36.0,36.0,1.0
2021-05-10 05:59:59,INS-W_928,2021-05-10,morning,53.0,24.0,3.0
2021-05-10 11:59:59,INS-W_928,2021-05-10,afternoon,55.0,10.0,3.0
2021-05-10 17:59:59,INS-W_928,2021-05-10,evening,72.0,30.0,3.0
2021-05-10 23:59:59,INS-W_928,2021-05-10,night,45.0,43.0,2.0
2021-05-11 05:59:59,INS-W_928,2021-05-11,morning,65.0,31.0,3.0
2021-05-11 11:59:59,INS-W_928,2021-05-11,afternoon,94.0,38.0,3.0
2021-05-11 17:59:59,INS-W_928,2021-05-11,evening,53.0,14.0,3.0
2021-05-11 23:59:59,INS-W_928,2021-05-11,night,41.0,41.0,1.0
2021-05-12 05:59:59,INS-W_928,2021-05-12,morning,46.0,33.5,1.0
2021-05-12 11:59:59,INS-W_928,2021-05-12,afternoon,53.0,16.0,3.0
2021-05-12 17:59:59,INS-W_928,2021-05-12,evening,45.0,33.0,3.0
2021-05-12 23:59:59,INS-W_928,2021-05-12,night,46.0,40.0,1.0
2021-05-13 05:59:59,INS-W_928,2021-05-13,morning,63.0,36.0,3.0
2021-05-13 11:59:59,INS-W_928,2021-05-13,afternoon,108.0,29.0,3.0
2021-05-13 17:59:59,INS-W_928,2021-05-13,evening,45.0,45.0,1.0
2021-05-13 23:59:59,INS-W_928,2021-05-13,night,39.0,39.0,1.0
2021-05-14 05:59:59,INS-W_928,2021-05-14,morning,54.0,31.0,3.0
2021-05-14 11:59:59,INS-W_928,2021-05-14,afternoon,50.0,19.0,3.0
2021-05-14 17:59:59,INS-W_928,2021-05-14,evening,49.0,33.0,3.0
2021-05-14 23:59:59,INS-W_928,2021-05-14,night,38.0,38.0,1.0
2021-05-15 05:59:59,INS-W_928,2021-05-15,morning,58.0,28.0,3.0
2021-05-15 11:59:59,INS-W_928,2021-05-15,afternoon,51.0,11.0,3.0
2021-05-15 17:59:59,INS-W_928,2021-05-15,evening,54.0,30.0,3.0
2021-05-15 23:59:59,INS-W_928,2021-05-15,night,38.0,38.0,1.0
2021-05-16 05:59:59,INS-W_928,2021-05-16,morning,65.0,29.0,2.0
2021-05-16 11:59:59,INS-W_928,2021-05-16,afternoon,59.0,34.0,3.0
2021-05-16 17:59:59,INS-W_928,2021-05-16,evening,53.0,48.0,3.0
2021-05-16 23:59:59,INS-W_928,2021-05-16,night,40.0,40.0,1.0
2021-05-17 05:59:59,INS-W_928,2021-05-17,morning,45.0,37.0,2.0
2021-05-17 11:59:59,INS-W_928,2021-05-17,afternoon,51.0,36.0,2.0
2021-05-17 17:59:59,INS-W_928,2021-05-17,evening,55.0,23.0,3.0
2021-05-17 23:59:59,INS-W_928,2021-05-17,night,36.0,36.0,1.0
2021-05-18 05:59:59,INS-W_928,2021-05-18,morning,59.0,44.0,3.0
2021-05-18 11:59:59,INS-W_928,2021-05-18,afternoon,68.0,21.0,5.0
2021-05-18 17:59:59,INS-W_928,2021-05-18,evening,49.0,48.0,2.0
2021-05-18 23:59:59,INS-W_928,2021-05-18,night,38.0,38.0,1.0
2021-05-19 05:59:59,INS-W_928,2021-05-19,morning,40.0,22.0,2.0
2021-05-19 11:59:59,INS-W_928,2021-05-19,afternoon,54.0,36.0,3.0
2021-05-19 17:59:59,INS-W_928,2021-05-19,evening,104.0,31.0,2.0
2021-05-19 23:59:59,INS-W_928,2021-05-19,night,38.0,38.0,1.0
2021-05-20 05:59:59,INS-W_928,2021-05-20,morning,44.0,44.0,1.0
2021-05-20 11:59:59,INS-W_928,2021-05-20,afternoon,51.0,45.0,4.0
2021-05-20 17:59:59,INS-W_928,2021-05-20,evening,54.0,45.0,3.0
2021-05-20 23:59:59,INS-W_928,2021-05-20,night,36.0,36.0,1.0
2021-05-21 05:59:59,INS-W_928,2021-05-21,morning,43.0,43.0,1.0
2021-05-21 11:59:59,INS-W_928,2021-05-21,afternoon,49.0,46.0,2.0
2021-05-21 17:59:59,INS-W_928,2021-05-21,evening,49.0,41.0,4.0
2021-05-21 23:59:59,INS-W_928,2021-05-21,night,42.0,42.0,1.0
2021-05-22 05:59:59,INS-W_928,2021-05-22,morning,42.0,35.0,2.0
2021-05-22 11:59:59,INS-W_928,2021-05-22,afternoon,55.0,38.0,2.0
2021-05-22 17:59:59,INS-W_928,2021-05-22,evening,47.0,44.0,2.0
2021-05-22 23:59:59,INS-W_928,2021-05-22,night,44.0,44.0,1.0
2021-05-23 05:59:59,INS-W_928,2021-05-23,morning,41.0,33.0,2.0
2021-05-23 11:59:59,INS-W_928,2021-05-23,afternoon,59.0,47.0,3.0
2021-05-23 17:59:59,INS-W_928,2021-05-23,evening,55.0,14.0,3.0
2021-05-23 23:59:59,INS-W_928,2021-05-23,night,38.0,38.0,1.0
2021-05-24 05:59:59,INS-W_928,2021-05-24,morning,43.0,35.5,1.0
2021-05-24 11:59:59,INS-W_928,2021-05-24,afternoon,60.0,22.0,4.0
2021-05-24 17:59:59,INS-W_928,2021-05-24,evening,96.0,54.0,4.0
2021-05-24 23:59:59,INS-W_928,2021-05-24,night,40.0,5.0,2.0
2021-05-25 05:59:59,INS-W_928,2021-05-25,morning,38.0,38.0,1.0
2021-05-25 11:59:59,INS-W_928,2021-05-25,afternoon,66.0,30.0,3.0
2021-05-25 17:59:59,INS-W_928,2021-05-25,evening,48.0,37.0,3.0
2021-05-25 23:59:59,INS-W_928,2021-05-25,night,40.0,40.0,1.0
2021-05-26 05:59:59,INS-W_928,2021-05-26,morning,44.0,33.0,3.0
2021-05-26 11:59:59,INS-W_928,2021-05-26,afternoon,66.0,27.0,3.0
2021-05-26 17:59:59,INS-W_928,2021-05-26,evening,75.0,21.0,3.0
2021-05-26 23:59:59,INS-W_928,2021-05-26,night,42.0,42.0,1.0
2021-05-27 05:59:59,INS-W_928,2021-05-27,morning,55.0,38.0,3.0
2021-05-27 11:59:59,INS-W_928,2021-05-27,afternoon,44.0,12.0,2.0
2021-05-27 17:59:59,INS-W_928,2021-05-27,evening,54.0,25.0,3.0
2021-05-27 23:59:59,INS-W_928,2021-05-27,night,43.0,40.0,2.0
2021-05-28 05:59:59,INS-W_928,2021-05-28,morning,49.0,46.0,3.0
2021-05-28 11:59:59,INS-W_928,2021-05-28,afternoon,57.0,38.0,3.0
2021-05-28 17:59:59,INS-W_928,2021-05-28,evening,73.0,30.0,4.0
2021-05-28 23:59:59,INS-W_928,2021-05-28,night,42.0,42.0,1.0
2021-05-29 05:59:59,INS-W_928,2021-05-29,morning,37.0,37.0,1.0
2021-05-29 11:59:59,INS-W_928,2021-05-29,afternoon,86.0,29.0,4.0
2021-05-29 17:59:59,INS-W_928,2021-05-29,evening,45.0,45.0,1.0
2021-05-29 23:59:59,INS-W_928,2021-05-29,night,46.0,42.0,3.0
2021-05-30 05:59:59,INS-W_928,2021-05-30,morning,40.0,15.0,2.0
2021-05-30 11:59:59,INS-W_928,2021-05-30,afternoon,84.0,41.0,4.0
2021-05-30 17:59:59,INS-W_928,2021-05-30,evening,48.0,43.0,3.0
2021-05-30 23:59:59,INS-W_928,2021-05-30,night,40.0,10.0,2.0
2021-05-31 05:59:59,INS-W_928,2021-05-31,morning,44.0,44.0,1.0
2021-05-31 11:59:59,INS-W_928,2021-05-31,afternoon,76.0,31.0,5.0
2021-05-31 17:59:59,INS-W_928,2021-05-31,evening,49.0,35.0,3.0
2021-05-31 23:59:59,INS-W_928,2021-05-31,night,40.0,40.0,1.0
2021-06-01 05:59:59,INS-W_928,2021-06-01,morning,43.0,38.0,1.0
2021-06-01 11:59:59,INS-W_928,2021-06-01,afternoon,74.0,27.0,5.0
2021-06-01 17:59:59,INS-W_928,2021-06-01,evening,57.0,35.0,3.0
2021-06-01 23:59:59,INS-W_928,2021-06-01,night,44.0,11.0,2.0
2021-06-02 05:59:59,INS-W_928,2021-06-02,morning,48.0,32.0,3.0
2021-06-02 11:59:59,INS-W_928,2021-06-02,afternoon,38.0,16.0,4.0
2021-06-02 17:59:59,INS-W_928,2021-06-02,evening,50.0,49.0,2.0
2021-06-02 23:59:59,INS-W_928,2021-06-02,night,41.0,35.0,3.0
2021-06-03 05:59:59,INS-W_928,2021-06-03,morning,44.0,41.0,2.0
2021-06-03 11:59:59,INS-W_928,2021-06-03,afternoon,65.0,33.0,3.0
2021-06-03 17:59:59,INS-W_928,2021-06-03,evening,51.0,35.0,3.0
2021-06-03 23:59:59,INS-W_928,2021-06-03,night,41.0,41.0,1.0
2021-06-04 05:59:59,INS-W_928,2021-06-04,morning,55.0,28.0,4.0
2021-06-04 11:59:59,INS-W_928,2021-06-04,afternoon,61.0,33.0,3.0
2021-06-04 17:59:59,INS-W_928,2021-06-04,evening,78.0,24.0,3.0
2021-06-04 23:59:59,INS-W_928,2021-06-04,night,37.0,41.0,1.0
2021-06-05 05:59:59,INS-W_928,2021-06-05,morning,65.0,28.0,2.0
2021-06-05 11:59:59,INS-W_928,2021-06-05,afternoon,106.0,33.0,2.0
2021-06-05 17:59:59,INS-W_928,2021-06-05,evening,136.0,24.0,2.0
2021-06-05 23:59:59,INS-W_928,2021-06-05,night,43.0,41.0,1.0
2021-06-06 05:59:59,INS-W_928,2021-06-06,morning,56.0,28.0,2.0
2021-06-06 11:59:59,INS-W_928,2021-06-06,afternoon,62.0,33.0,2.0
2021-06-06 17:59:59,INS-W_928,2021-06-06,evening,81.0,24.0,2.0
2021-06-06 23:59:59,INS-W_928,2021-06-06,night,39.0,41.0,1.0
