datetime,pid,date,segment,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,stdscansall,countscans,uniquedevices
2021-06-04 23:59:59,INS-W_1077,2021-06-04,night,0.0,0.0,7.0,3.5,3.649657518178932,8.5,2.0
2021-06-05 05:59:59,INS-W_1077,2021-06-05,morning,0.0,0.0,4.0,4.0,0.0,4.0,1.0
2021-06-05 11:59:59,INS-W_1077,2021-06-05,afternoon,0.0,0.0,14.0,3.33333333333333,5.24086506854228,20.0,6.0
2021-06-05 17:59:59,INS-W_1077,2021-06-05,evening,0.0,0.0,17.0,9.0,11.3137084989848,18.0,2.0
2021-06-05 23:59:59,INS-W_1077,2021-06-05,night,0.0,0.0,9.5,4.25,4.866210024238576,11.75,2.5
2021-06-06 05:59:59,INS-W_1077,2021-06-06,morning,0.0,0.0,11.0,11.0,0.0,11.0,1.0
2021-06-06 11:59:59,INS-W_1077,2021-06-06,afternoon,0.0,0.0,2.0,2.0,5.24086506854228,2.0,1.0
2021-06-06 17:59:59,INS-W_1077,2021-06-06,evening,0.0,0.0,3.0,2.5,0.707106781186548,5.0,2.0
2021-06-06 23:59:59,INS-W_1077,2021-06-06,night,0.0,0.0,12.0,5.0,6.08276253029822,15.0,3.0
2021-03-29 05:59:59,INS-W_1202,2021-03-29,morning,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-03-29 11:59:59,INS-W_1202,2021-03-29,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-03-29 17:59:59,INS-W_1202,2021-03-29,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-03-29 23:59:59,INS-W_1202,2021-03-29,night,2.0,0.0,2.0,2.0,,2.0,1.0
2021-03-30 05:59:59,INS-W_1202,2021-03-30,morning,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-03-30 11:59:59,INS-W_1202,2021-03-30,afternoon,4.8,4.8,5.6,5.6,0.0,5.6,1.0
2021-03-30 17:59:59,INS-W_1202,2021-03-30,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-03-30 23:59:59,INS-W_1202,2021-03-30,night,2.0,0.0,2.0,2.0,,2.0,1.0
2021-03-31 05:59:59,INS-W_1202,2021-03-31,morning,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-03-31 11:59:59,INS-W_1202,2021-03-31,afternoon,9.6,9.6,10.2,10.2,0.0,10.2,1.0
2021-03-31 17:59:59,INS-W_1202,2021-03-31,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-03-31 23:59:59,INS-W_1202,2021-03-31,night,2.0,0.0,2.0,2.0,,2.0,1.0
2021-04-01 05:59:59,INS-W_1202,2021-04-01,morning,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-04-01 11:59:59,INS-W_1202,2021-04-01,afternoon,14.4,14.4,14.799999999999999,14.799999999999999,0.0,14.799999999999999,1.0
2021-04-01 17:59:59,INS-W_1202,2021-04-01,evening,9.0,9.0,9.666666666666666,9.666666666666666,0.0,9.666666666666666,1.0
2021-04-01 23:59:59,INS-W_1202,2021-04-01,night,2.0,0.0,2.0,2.0,,2.0,1.0
2021-04-02 05:59:59,INS-W_1202,2021-04-02,morning,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-04-02 11:59:59,INS-W_1202,2021-04-02,afternoon,19.2,19.2,19.4,19.4,0.0,19.4,1.0
2021-04-02 17:59:59,INS-W_1202,2021-04-02,evening,18.0,18.0,18.333333333333332,18.333333333333332,0.0,18.333333333333332,1.0
2021-04-02 23:59:59,INS-W_1202,2021-04-02,night,2.0,0.0,2.0,2.0,,2.0,1.0
2021-04-03 05:59:59,INS-W_1202,2021-04-03,morning,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-04-03 11:59:59,INS-W_1202,2021-04-03,afternoon,24.0,24.0,24.0,24.0,0.0,24.0,1.0
2021-04-03 17:59:59,INS-W_1202,2021-04-03,evening,27.0,27.0,27.0,27.0,0.0,27.0,1.0
2021-04-03 23:59:59,INS-W_1202,2021-04-03,night,2.0,0.0,2.0,2.0,,2.0,1.0
2021-04-04 05:59:59,INS-W_1202,2021-04-04,morning,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-04-04 11:59:59,INS-W_1202,2021-04-04,afternoon,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-04-04 17:59:59,INS-W_1202,2021-04-04,evening,13.5,13.5,14.0,14.0,0.0,14.0,1.0
2021-04-04 23:59:59,INS-W_1202,2021-04-04,night,2.0,0.0,2.0,2.0,,2.0,1.0
2021-04-05 05:59:59,INS-W_1202,2021-04-05,morning,0.0,0.0,1.9,1.9,0.0,1.9,1.0
2021-04-05 11:59:59,INS-W_1202,2021-04-05,afternoon,0.0,0.0,2.5,2.5,0.0,3.5,2.0
2021-04-05 17:59:59,INS-W_1202,2021-04-05,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-05 23:59:59,INS-W_1202,2021-04-05,night,1.8888888888888888,0.0,1.8888888888888888,1.8888888888888888,,1.8888888888888888,1.0
2021-04-06 05:59:59,INS-W_1202,2021-04-06,morning,0.0,0.0,1.8,1.8,0.0,1.8,1.0
2021-04-06 11:59:59,INS-W_1202,2021-04-06,afternoon,0.0,0.0,4.0,4.0,0.0,4.0,1.0
2021-04-06 17:59:59,INS-W_1202,2021-04-06,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-06 23:59:59,INS-W_1202,2021-04-06,night,1.7777777777777777,0.0,1.7777777777777777,1.7777777777777777,,1.7777777777777777,1.0
2021-04-07 05:59:59,INS-W_1202,2021-04-07,morning,0.0,0.0,1.7,1.7,0.0,1.7,1.0
2021-04-07 11:59:59,INS-W_1202,2021-04-07,afternoon,0.0,0.0,3.4,3.4,0.0,3.6,1.2
2021-04-07 17:59:59,INS-W_1202,2021-04-07,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-07 23:59:59,INS-W_1202,2021-04-07,night,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,,1.6666666666666667,1.0
2021-04-08 05:59:59,INS-W_1202,2021-04-08,morning,0.0,0.0,1.6,1.6,0.0,1.6,1.0
2021-04-08 11:59:59,INS-W_1202,2021-04-08,afternoon,0.0,0.0,2.8,2.8,0.0,3.2,1.4
2021-04-08 17:59:59,INS-W_1202,2021-04-08,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-08 23:59:59,INS-W_1202,2021-04-08,night,1.5555555555555556,0.0,1.5555555555555556,1.5555555555555556,,1.5555555555555556,1.0
2021-04-09 05:59:59,INS-W_1202,2021-04-09,morning,0.0,0.0,1.5,1.5,0.0,1.5,1.0
2021-04-09 11:59:59,INS-W_1202,2021-04-09,afternoon,0.0,0.0,2.2,2.2,0.0,2.8,1.6
2021-04-09 17:59:59,INS-W_1202,2021-04-09,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-09 23:59:59,INS-W_1202,2021-04-09,night,1.4444444444444444,0.0,1.4444444444444444,1.4444444444444444,,1.4444444444444444,1.0
2021-04-10 05:59:59,INS-W_1202,2021-04-10,morning,0.0,0.0,1.4,1.4,0.0,1.4,1.0
2021-04-10 11:59:59,INS-W_1202,2021-04-10,afternoon,0.0,0.0,1.6,1.6,0.0,2.4000000000000004,1.7999999999999998
2021-04-10 17:59:59,INS-W_1202,2021-04-10,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-10 23:59:59,INS-W_1202,2021-04-10,night,1.3333333333333335,0.0,1.3333333333333335,1.3333333333333335,,1.3333333333333335,1.0
2021-04-11 05:59:59,INS-W_1202,2021-04-11,morning,0.0,0.0,1.3,1.3,0.0,1.3,1.0
2021-04-11 11:59:59,INS-W_1202,2021-04-11,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-11 17:59:59,INS-W_1202,2021-04-11,evening,0.0,0.0,1.0,1.0,0.0,1.5,1.5
2021-04-11 23:59:59,INS-W_1202,2021-04-11,night,1.2222222222222223,0.0,1.2222222222222223,1.2222222222222223,,1.2222222222222223,1.0
2021-04-12 05:59:59,INS-W_1202,2021-04-12,morning,0.0,0.0,1.2000000000000002,1.2000000000000002,0.0,1.2000000000000002,1.0
2021-04-12 11:59:59,INS-W_1202,2021-04-12,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-12 17:59:59,INS-W_1202,2021-04-12,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-12 23:59:59,INS-W_1202,2021-04-12,night,1.1111111111111112,0.0,1.1111111111111112,1.1111111111111112,,1.1111111111111112,1.0
2021-04-13 05:59:59,INS-W_1202,2021-04-13,morning,0.0,0.0,1.1,1.1,0.0,1.1,1.0
2021-04-13 11:59:59,INS-W_1202,2021-04-13,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-13 17:59:59,INS-W_1202,2021-04-13,evening,0.0,0.0,1.0,1.0,0.0,2.5,2.5
2021-04-13 23:59:59,INS-W_1202,2021-04-13,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-14 05:59:59,INS-W_1202,2021-04-14,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-14 11:59:59,INS-W_1202,2021-04-14,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-14 17:59:59,INS-W_1202,2021-04-14,evening,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-04-14 23:59:59,INS-W_1202,2021-04-14,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-15 05:59:59,INS-W_1202,2021-04-15,morning,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-15 11:59:59,INS-W_1202,2021-04-15,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-15 17:59:59,INS-W_1202,2021-04-15,evening,0.0,0.0,1.0,1.0,0.0,2.3333333333333335,2.3333333333333335
2021-04-15 23:59:59,INS-W_1202,2021-04-15,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-16 05:59:59,INS-W_1202,2021-04-16,morning,0.8,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-16 11:59:59,INS-W_1202,2021-04-16,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-16 17:59:59,INS-W_1202,2021-04-16,evening,0.0,0.0,1.0,1.0,0.0,1.6666666666666667,1.6666666666666667
2021-04-16 23:59:59,INS-W_1202,2021-04-16,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-17 05:59:59,INS-W_1202,2021-04-17,morning,0.6000000000000001,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-17 11:59:59,INS-W_1202,2021-04-17,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-17 17:59:59,INS-W_1202,2021-04-17,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-17 23:59:59,INS-W_1202,2021-04-17,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-18 05:59:59,INS-W_1202,2021-04-18,morning,0.4,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-18 11:59:59,INS-W_1202,2021-04-18,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-18 17:59:59,INS-W_1202,2021-04-18,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-18 23:59:59,INS-W_1202,2021-04-18,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-19 05:59:59,INS-W_1202,2021-04-19,morning,0.20000000000000007,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-19 11:59:59,INS-W_1202,2021-04-19,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-19 17:59:59,INS-W_1202,2021-04-19,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-19 23:59:59,INS-W_1202,2021-04-19,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-20 05:59:59,INS-W_1202,2021-04-20,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-20 11:59:59,INS-W_1202,2021-04-20,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-20 17:59:59,INS-W_1202,2021-04-20,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-20 23:59:59,INS-W_1202,2021-04-20,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-21 05:59:59,INS-W_1202,2021-04-21,morning,0.0,0.0,1.0,1.0,0.0,1.0714285714285714,1.0714285714285714
2021-04-21 11:59:59,INS-W_1202,2021-04-21,afternoon,0.0,0.0,1.0,1.0,0.0,1.25,1.25
2021-04-21 17:59:59,INS-W_1202,2021-04-21,evening,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333
2021-04-21 23:59:59,INS-W_1202,2021-04-21,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-22 05:59:59,INS-W_1202,2021-04-22,morning,0.0,0.0,1.0,1.0,0.0,1.1428571428571428,1.1428571428571428
2021-04-22 11:59:59,INS-W_1202,2021-04-22,afternoon,0.0,0.0,1.0,1.0,0.0,1.5,1.5
2021-04-22 17:59:59,INS-W_1202,2021-04-22,evening,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.6666666666666665,1.6666666666666665
2021-04-22 23:59:59,INS-W_1202,2021-04-22,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-23 05:59:59,INS-W_1202,2021-04-23,morning,0.0,0.0,1.0,1.0,0.0,1.2142857142857142,1.2142857142857142
2021-04-23 11:59:59,INS-W_1202,2021-04-23,afternoon,0.0,0.0,1.0,1.0,0.0,1.75,1.75
2021-04-23 17:59:59,INS-W_1202,2021-04-23,evening,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-23 23:59:59,INS-W_1202,2021-04-23,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-04-24 05:59:59,INS-W_1202,2021-04-24,morning,0.0,0.0,1.0,1.0,0.0,1.2857142857142856,1.2857142857142856
2021-04-24 11:59:59,INS-W_1202,2021-04-24,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-24 17:59:59,INS-W_1202,2021-04-24,evening,0.5,0.5,1.0,1.0,0.0,2.0,2.0
2021-04-24 23:59:59,INS-W_1202,2021-04-24,night,2.0,0.0,2.0,2.0,,2.0,1.0
2021-04-25 05:59:59,INS-W_1202,2021-04-25,morning,0.0,0.0,1.0,1.0,0.0,1.3571428571428572,1.3571428571428572
2021-04-25 11:59:59,INS-W_1202,2021-04-25,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-25 17:59:59,INS-W_1202,2021-04-25,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-25 23:59:59,INS-W_1202,2021-04-25,night,1.7142857142857144,0.0,1.8571428571428572,1.8571428571428572,,1.8571428571428572,1.0
2021-04-26 05:59:59,INS-W_1202,2021-04-26,morning,0.0,0.0,1.0,1.0,0.0,1.4285714285714286,1.4285714285714286
2021-04-26 11:59:59,INS-W_1202,2021-04-26,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-26 17:59:59,INS-W_1202,2021-04-26,evening,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-26 23:59:59,INS-W_1202,2021-04-26,night,1.4285714285714286,0.0,1.7142857142857144,1.7142857142857144,,1.7142857142857144,1.0
2021-04-27 05:59:59,INS-W_1202,2021-04-27,morning,0.0,0.0,1.0,1.0,0.0,1.5,1.5
2021-04-27 11:59:59,INS-W_1202,2021-04-27,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-27 17:59:59,INS-W_1202,2021-04-27,evening,0.6666666666666667,0.6666666666666667,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333
2021-04-27 23:59:59,INS-W_1202,2021-04-27,night,1.1428571428571428,0.0,1.5714285714285714,1.5714285714285714,,1.5714285714285714,1.0
2021-04-28 05:59:59,INS-W_1202,2021-04-28,morning,0.0,0.0,1.0,1.0,0.0,1.5714285714285714,1.5714285714285714
2021-04-28 11:59:59,INS-W_1202,2021-04-28,afternoon,0.0,0.0,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333
2021-04-28 17:59:59,INS-W_1202,2021-04-28,evening,0.33333333333333337,0.33333333333333337,1.0,1.0,0.0,1.6666666666666665,1.6666666666666665
2021-04-28 23:59:59,INS-W_1202,2021-04-28,night,0.8571428571428572,0.0,1.4285714285714286,1.4285714285714286,,1.4285714285714286,1.0
2021-04-29 05:59:59,INS-W_1202,2021-04-29,morning,0.0,0.0,1.0,1.0,0.0,1.6428571428571428,1.6428571428571428
2021-04-29 11:59:59,INS-W_1202,2021-04-29,afternoon,0.0,0.0,1.0,1.0,0.0,1.6666666666666665,1.6666666666666665
2021-04-29 17:59:59,INS-W_1202,2021-04-29,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-29 23:59:59,INS-W_1202,2021-04-29,night,0.5714285714285714,0.0,1.2857142857142856,1.2857142857142856,,1.2857142857142856,1.0
2021-04-30 05:59:59,INS-W_1202,2021-04-30,morning,0.0,0.0,1.0,1.0,0.0,1.7142857142857144,1.7142857142857144
2021-04-30 11:59:59,INS-W_1202,2021-04-30,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-30 17:59:59,INS-W_1202,2021-04-30,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-30 23:59:59,INS-W_1202,2021-04-30,night,0.2857142857142858,0.0,1.1428571428571428,1.1428571428571428,,1.1428571428571428,1.0
2021-05-01 05:59:59,INS-W_1202,2021-05-01,morning,0.0,0.0,1.0,1.0,0.0,1.7857142857142856,1.7857142857142856
2021-05-01 11:59:59,INS-W_1202,2021-05-01,afternoon,0.0,0.0,1.0,1.0,0.14142135623730961,1.75,1.75
2021-05-01 17:59:59,INS-W_1202,2021-05-01,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-01 23:59:59,INS-W_1202,2021-05-01,night,0.0,0.0,1.0,1.0,,1.0,1.0
2021-05-02 05:59:59,INS-W_1202,2021-05-02,morning,0.0,0.0,1.0,1.0,0.0,1.8571428571428572,1.8571428571428572
2021-05-02 11:59:59,INS-W_1202,2021-05-02,afternoon,0.0,0.0,1.0,1.0,0.28284271247461923,1.5,1.5
2021-05-02 17:59:59,INS-W_1202,2021-05-02,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-02 23:59:59,INS-W_1202,2021-05-02,night,0.058823529411764705,0.0,1.0,1.0,,1.0,1.0
2021-05-03 05:59:59,INS-W_1202,2021-05-03,morning,0.0,0.0,1.0,1.0,0.0,1.9285714285714284,1.9285714285714284
2021-05-03 11:59:59,INS-W_1202,2021-05-03,afternoon,0.0,0.0,1.0,1.0,0.42426406871192884,1.25,1.25
2021-05-03 17:59:59,INS-W_1202,2021-05-03,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-03 23:59:59,INS-W_1202,2021-05-03,night,0.11764705882352941,0.0,1.0,1.0,,1.0,1.0
2021-05-04 05:59:59,INS-W_1202,2021-05-04,morning,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-04 11:59:59,INS-W_1202,2021-05-04,afternoon,0.0,0.0,1.0,1.0,0.5656854249492385,1.0,1.0
2021-05-04 17:59:59,INS-W_1202,2021-05-04,evening,0.0,0.0,1.0,1.0,0.176776695296637,1.0,1.0
2021-05-04 23:59:59,INS-W_1202,2021-05-04,night,0.17647058823529413,0.0,1.0,1.0,,1.0,1.0
2021-05-05 05:59:59,INS-W_1202,2021-05-05,morning,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-05-05 11:59:59,INS-W_1202,2021-05-05,afternoon,0.0,0.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-05-05 17:59:59,INS-W_1202,2021-05-05,evening,0.0,0.0,2.0,1.8333333333333335,0.353553390593274,3.0,1.3333333333333333
2021-05-05 23:59:59,INS-W_1202,2021-05-05,night,0.23529411764705882,0.0,1.0,1.0,,1.0,1.0
2021-05-06 05:59:59,INS-W_1202,2021-05-06,morning,0.0,0.0,1.0,1.0,0.0,2.888888888888889,2.888888888888889
2021-05-06 11:59:59,INS-W_1202,2021-05-06,afternoon,0.0,0.0,2.0,1.475,0.6863961030678932,3.2,2.2
2021-05-06 17:59:59,INS-W_1202,2021-05-06,evening,0.0,0.0,3.0,2.666666666666667,0.530330085889911,5.0,1.6666666666666665
2021-05-06 23:59:59,INS-W_1202,2021-05-06,night,0.29411764705882354,0.0,1.0,1.0,,1.0,1.0
2021-05-07 05:59:59,INS-W_1202,2021-05-07,morning,0.0,0.0,1.0,1.0,0.0,2.7777777777777777,2.7777777777777777
2021-05-07 11:59:59,INS-W_1202,2021-05-07,afternoon,0.0,0.0,2.0,1.45,0.6656854249492384,3.4,2.4
2021-05-07 17:59:59,INS-W_1202,2021-05-07,evening,0.0,0.0,4.0,3.5,0.707106781186548,7.0,2.0
2021-05-07 23:59:59,INS-W_1202,2021-05-07,night,0.35294117647058826,0.0,1.0,1.0,,1.0,1.0
2021-05-08 05:59:59,INS-W_1202,2021-05-08,morning,0.0,0.0,1.0,1.0,0.0,2.6666666666666665,2.6666666666666665
2021-05-08 11:59:59,INS-W_1202,2021-05-08,afternoon,0.0,0.0,2.0,1.425,0.6449747468305836,3.6,2.6
2021-05-08 17:59:59,INS-W_1202,2021-05-08,evening,0.0,0.0,4.666666666666667,4.333333333333333,0.6775200981598983,6.666666666666667,1.6666666666666667
2021-05-08 23:59:59,INS-W_1202,2021-05-08,night,0.4117647058823529,0.0,1.0,1.0,,1.0,1.0
2021-05-09 05:59:59,INS-W_1202,2021-05-09,morning,0.0,0.0,1.0,1.0,0.0,2.5555555555555554,2.5555555555555554
2021-05-09 11:59:59,INS-W_1202,2021-05-09,afternoon,0.0,0.0,2.0,1.4,0.6242640687119289,3.8,2.8
2021-05-09 17:59:59,INS-W_1202,2021-05-09,evening,0.0,0.0,5.333333333333333,5.166666666666667,0.6479334151332485,6.333333333333333,1.3333333333333335
2021-05-09 23:59:59,INS-W_1202,2021-05-09,night,0.47058823529411764,0.0,1.0,1.0,,1.0,1.0
2021-05-10 05:59:59,INS-W_1202,2021-05-10,morning,0.0,0.0,1.0,1.0,0.0,2.4444444444444446,2.4444444444444446
2021-05-10 11:59:59,INS-W_1202,2021-05-10,afternoon,0.0,0.0,2.0,1.375,0.603553390593274,4.0,3.0
2021-05-10 17:59:59,INS-W_1202,2021-05-10,evening,0.0,0.0,6.0,6.0,0.6183467321065989,6.0,1.0
2021-05-10 23:59:59,INS-W_1202,2021-05-10,night,0.5294117647058824,0.0,1.0,1.0,,1.0,1.0
2021-05-11 05:59:59,INS-W_1202,2021-05-11,morning,0.0,0.0,1.0,1.0,0.0,2.3333333333333335,2.3333333333333335
2021-05-11 11:59:59,INS-W_1202,2021-05-11,afternoon,0.0,0.0,2.0,1.35,0.5828427124746192,4.2,3.2
2021-05-11 17:59:59,INS-W_1202,2021-05-11,evening,0.0,0.0,5.0,4.8125,0.5887600490799492,5.75,1.75
2021-05-11 23:59:59,INS-W_1202,2021-05-11,night,0.5882352941176471,0.0,1.0,1.0,,1.0,1.0
2021-05-12 05:59:59,INS-W_1202,2021-05-12,morning,0.0,0.0,1.0,1.0,0.0,2.2222222222222223,2.2222222222222223
2021-05-12 11:59:59,INS-W_1202,2021-05-12,afternoon,0.0,0.0,2.0,1.325,0.5621320343559644,4.4,3.4
2021-05-12 17:59:59,INS-W_1202,2021-05-12,evening,0.0,0.0,4.0,3.625,0.5591733660532994,5.5,2.5
2021-05-12 23:59:59,INS-W_1202,2021-05-12,night,0.6470588235294118,0.0,1.0,1.0,,1.0,1.0
2021-05-13 05:59:59,INS-W_1202,2021-05-13,morning,0.0,0.0,1.0,1.0,0.0,2.111111111111111,2.111111111111111
2021-05-13 11:59:59,INS-W_1202,2021-05-13,afternoon,0.0,0.0,2.0,1.3,0.5414213562373096,4.6,3.5999999999999996
2021-05-13 17:59:59,INS-W_1202,2021-05-13,evening,0.0,0.0,3.0,2.4375,0.5295866830266497,5.25,3.25
2021-05-13 23:59:59,INS-W_1202,2021-05-13,night,0.7058823529411765,0.0,1.0,1.0,,1.0,1.0
2021-05-14 05:59:59,INS-W_1202,2021-05-14,morning,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-14 11:59:59,INS-W_1202,2021-05-14,afternoon,0.0,0.0,2.0,1.275,0.5207106781186548,4.8,3.8
2021-05-14 17:59:59,INS-W_1202,2021-05-14,evening,0.0,0.0,2.0,1.25,0.5,5.0,4.0
2021-05-14 23:59:59,INS-W_1202,2021-05-14,night,0.7647058823529411,0.0,1.0,1.0,,1.0,1.0
2021-05-15 05:59:59,INS-W_1202,2021-05-15,morning,0.0,0.0,1.0,1.0,0.0,1.8888888888888888,1.8888888888888888
2021-05-15 11:59:59,INS-W_1202,2021-05-15,afternoon,0.0,0.0,2.0,1.25,0.5,5.0,4.0
2021-05-15 17:59:59,INS-W_1202,2021-05-15,evening,1.0,1.0,6.0,2.16666666666667,2.04124145231931,13.0,6.0
2021-05-15 23:59:59,INS-W_1202,2021-05-15,night,0.8235294117647058,0.0,1.0,1.0,,1.0,1.0
2021-05-16 05:59:59,INS-W_1202,2021-05-16,morning,0.0,0.0,1.0,1.0,0.0,1.7777777777777777,1.7777777777777777
2021-05-16 11:59:59,INS-W_1202,2021-05-16,afternoon,0.5,0.5,1.5,1.125,0.5,3.0,2.5
2021-05-16 17:59:59,INS-W_1202,2021-05-16,evening,0.6666666666666667,0.6666666666666667,5.333333333333333,2.444444444444447,1.8322321556705732,10.666666666666666,4.666666666666667
2021-05-16 23:59:59,INS-W_1202,2021-05-16,night,0.8823529411764706,0.0,1.0,1.0,,1.0,1.0
2021-05-17 05:59:59,INS-W_1202,2021-05-17,morning,0.0,0.0,1.0,1.0,0.0,1.6666666666666667,1.6666666666666667
2021-05-17 11:59:59,INS-W_1202,2021-05-17,afternoon,1.0,1.0,1.0,1.0,0.5,1.0,1.0
2021-05-17 17:59:59,INS-W_1202,2021-05-17,evening,0.33333333333333337,0.33333333333333337,4.666666666666667,2.722222222222223,1.6232228590218367,8.333333333333332,3.3333333333333335
2021-05-17 23:59:59,INS-W_1202,2021-05-17,night,0.9411764705882353,0.0,1.0,1.0,,1.0,1.0
2021-05-18 05:59:59,INS-W_1202,2021-05-18,morning,0.0,0.0,1.0,1.0,0.0,1.5555555555555556,1.5555555555555556
2021-05-18 11:59:59,INS-W_1202,2021-05-18,afternoon,0.0,0.0,2.0,2.0,0.5,2.0,1.0
2021-05-18 17:59:59,INS-W_1202,2021-05-18,evening,0.0,0.0,4.0,3.0,1.4142135623731,6.0,2.0
2021-05-18 23:59:59,INS-W_1202,2021-05-18,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-05-19 05:59:59,INS-W_1202,2021-05-19,morning,0.0,0.0,1.0,1.0,0.0,1.4444444444444444,1.4444444444444444
2021-05-19 11:59:59,INS-W_1202,2021-05-19,afternoon,0.0,0.0,1.8333333333333333,1.8333333333333333,0.5,1.8333333333333333,1.0
2021-05-19 17:59:59,INS-W_1202,2021-05-19,evening,0.0,0.0,1.0,1.0,1.4142135623731,1.0,1.0
2021-05-19 23:59:59,INS-W_1202,2021-05-19,night,1.0,0.0,1.0,1.0,,1.0,1.0
2021-05-20 05:59:59,INS-W_1202,2021-05-20,morning,0.0,0.0,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333
