datetime,pid,date,segment,countscansleastfrequentdeviceacrossdatasetall,countscansleastfrequentdeviceacrosssegmentsall,countscansleastfrequentdevicewithinsegmentsall,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,countscans,uniquedevices
2021-04-21 17:59:59,INS-W_1217,2021-04-21,evening,0.0,0.0,1.0,17.0,17.0,17.0,1.80841121495327,387.0,214.0
2021-04-21 23:59:59,INS-W_1217,2021-04-21,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-22 05:59:59,INS-W_1217,2021-04-22,morning,0.0,0.0,1.0,4.0,4.0,5.0,1.53086419753086,124.0,81.0
2021-04-22 11:59:59,INS-W_1217,2021-04-22,afternoon,0.0,0.0,1.0,20.0,20.0,20.0,1.83815028901734,636.0,346.0
2021-04-22 17:59:59,INS-W_1217,2021-04-22,evening,0.0,0.0,1.0,14.0,14.0,15.0,1.78358208955224,478.0,268.0
2021-04-22 23:59:59,INS-W_1217,2021-04-22,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-23 05:59:59,INS-W_1217,2021-04-23,morning,0.0,0.0,1.0,11.0,11.0,11.0,1.66814159292035,377.0,226.0
2021-04-23 11:59:59,INS-W_1217,2021-04-23,afternoon,0.0,0.0,1.0,21.0,21.0,21.0,1.88612099644128,530.0,281.0
2021-04-23 17:59:59,INS-W_1217,2021-04-23,evening,0.0,0.0,1.0,12.0,12.0,12.0,1.74585635359116,316.0,181.0
2021-04-23 23:59:59,INS-W_1217,2021-04-23,night,0.0,0.0,1.0,2.0,2.0,2.0,1.35416666666667,65.0,48.0
2021-04-24 05:59:59,INS-W_1217,2021-04-24,morning,0.0,0.0,1.0,11.0,11.0,11.0,1.77710843373494,295.0,166.0
2021-04-24 11:59:59,INS-W_1217,2021-04-24,afternoon,0.0,0.0,1.0,24.0,24.0,24.0,2.12389380530973,480.0,226.0
2021-04-24 17:59:59,INS-W_1217,2021-04-24,evening,0.0,0.0,1.0,16.0,16.0,16.0,1.86082474226804,361.0,194.0
2021-04-24 23:59:59,INS-W_1217,2021-04-24,night,0.0,0.0,1.0,2.0,2.0,2.0,1.4540598290598301,57.666666666666664,40.666666666666664
2021-04-25 05:59:59,INS-W_1217,2021-04-25,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.38888888888889,50.0,36.0
2021-04-25 11:59:59,INS-W_1217,2021-04-25,afternoon,0.0,0.0,1.0,6.0,6.0,6.0,1.39583333333333,134.0,96.0
2021-04-25 17:59:59,INS-W_1217,2021-04-25,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.7379679144385,325.0,187.0
2021-04-25 23:59:59,INS-W_1217,2021-04-25,night,0.0,0.0,1.0,2.0,2.0,2.0,1.55395299145299,50.333333333333336,33.333333333333336
2021-04-26 05:59:59,INS-W_1217,2021-04-26,morning,0.0,0.0,1.0,13.0,13.0,13.0,1.59607843137255,407.0,255.0
2021-04-26 11:59:59,INS-W_1217,2021-04-26,afternoon,0.0,0.0,1.0,13.0,13.0,13.0,1.75384615384615,342.0,195.0
2021-04-26 17:59:59,INS-W_1217,2021-04-26,evening,0.0,0.0,1.0,16.0,16.0,16.0,1.76579925650558,475.0,269.0
2021-04-26 23:59:59,INS-W_1217,2021-04-26,night,0.0,0.0,1.0,2.0,2.0,2.0,1.65384615384615,43.0,26.0
2021-04-27 05:59:59,INS-W_1217,2021-04-27,morning,0.0,0.0,1.0,16.0,16.0,16.0,1.8280701754386,521.0,285.0
2021-04-27 11:59:59,INS-W_1217,2021-04-27,afternoon,0.0,0.0,1.0,17.0,17.0,18.0,1.71794871794872,469.0,273.0
2021-04-27 17:59:59,INS-W_1217,2021-04-27,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.59235668789809,250.0,157.0
2021-04-27 23:59:59,INS-W_1217,2021-04-27,night,0.0,0.0,1.0,2.0,2.0,2.0,1.500392464678175,54.5,37.5
2021-04-28 05:59:59,INS-W_1217,2021-04-28,morning,0.0,0.0,1.0,17.0,17.0,17.0,1.58943089430894,391.0,246.0
2021-04-28 11:59:59,INS-W_1217,2021-04-28,afternoon,0.0,0.0,1.0,21.0,21.0,21.0,1.6986301369863,496.0,292.0
2021-04-28 17:59:59,INS-W_1217,2021-04-28,evening,0.0,0.0,1.0,14.0,14.0,14.0,1.66666666666667,290.0,174.0
2021-04-28 23:59:59,INS-W_1217,2021-04-28,night,0.0,0.0,1.0,2.0,2.0,2.0,1.3469387755102,66.0,49.0
2021-04-29 05:59:59,INS-W_1217,2021-04-29,morning,0.0,0.0,1.0,0.0,0.0,2.0,1.33333333333333,24.0,18.0
2021-04-29 11:59:59,INS-W_1217,2021-04-29,afternoon,0.0,0.0,1.0,17.0,17.0,17.0,1.65644171779141,540.0,326.0
2021-04-29 17:59:59,INS-W_1217,2021-04-29,evening,0.0,0.0,1.0,8.0,8.0,8.0,1.61594202898551,223.0,138.0
2021-04-29 23:59:59,INS-W_1217,2021-04-29,night,0.0,0.0,1.0,2.0,2.0,2.0,1.4146258503401334,64.66666666666667,46.0
2021-04-30 05:59:59,INS-W_1217,2021-04-30,morning,0.0,0.0,1.0,9.0,9.0,9.0,1.5688622754491,262.0,167.0
2021-04-30 11:59:59,INS-W_1217,2021-04-30,afternoon,0.0,0.0,1.0,8.0,8.0,8.0,1.67857142857143,188.0,112.0
2021-04-30 17:59:59,INS-W_1217,2021-04-30,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.7906976744186,231.0,129.0
2021-04-30 23:59:59,INS-W_1217,2021-04-30,night,0.0,0.0,1.0,2.0,2.0,2.0,1.4823129251700666,63.333333333333336,43.0
2021-05-01 05:59:59,INS-W_1217,2021-05-01,morning,0.0,0.0,1.0,5.0,5.0,5.0,1.74,174.0,100.0
2021-05-01 11:59:59,INS-W_1217,2021-05-01,afternoon,0.0,0.0,1.0,12.0,12.0,12.0,1.74269005847953,298.0,171.0
2021-05-01 17:59:59,INS-W_1217,2021-05-01,evening,0.0,0.0,1.0,12.0,12.0,12.0,1.85593220338983,219.0,118.0
2021-05-01 23:59:59,INS-W_1217,2021-05-01,night,0.0,0.0,1.0,2.0,2.0,2.0,1.55,62.0,40.0
2021-05-02 05:59:59,INS-W_1217,2021-05-02,morning,0.0,0.0,1.0,4.0,4.0,4.0,1.76666666666667,106.0,60.0
2021-05-02 11:59:59,INS-W_1217,2021-05-02,afternoon,0.0,0.0,1.0,0.0,0.0,4.0,1.72222222222222,31.0,18.0
2021-05-02 17:59:59,INS-W_1217,2021-05-02,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.4780487804878,303.0,205.0
2021-05-02 23:59:59,INS-W_1217,2021-05-02,night,0.0,0.0,1.0,2.0,2.0,8.0,1.792241379310345,60.5,34.5
2021-05-03 05:59:59,INS-W_1217,2021-05-03,morning,0.0,0.0,1.0,14.0,14.0,14.0,1.74008810572687,395.0,227.0
2021-05-03 11:59:59,INS-W_1217,2021-05-03,afternoon,0.0,0.0,1.0,25.0,25.0,25.0,2.0,688.0,344.0
2021-05-03 17:59:59,INS-W_1217,2021-05-03,evening,0.0,0.0,1.0,2.0,2.0,2.0,1.35483870967742,42.0,31.0
2021-05-03 23:59:59,INS-W_1217,2021-05-03,night,0.0,0.0,1.0,2.0,2.0,14.0,2.03448275862069,59.0,29.0
2021-05-04 05:59:59,INS-W_1217,2021-05-04,morning,0.0,0.0,1.0,10.0,10.0,10.0,1.690432402378,282.0,165.0
2021-05-04 11:59:59,INS-W_1217,2021-05-04,afternoon,0.0,0.0,1.0,23.5,23.5,23.5,1.9929178470254951,694.5,348.5
2021-05-04 17:59:59,INS-W_1217,2021-05-04,evening,0.0,0.0,1.0,3.0,3.0,3.0,1.505288207297725,71.5,46.0
2021-05-04 23:59:59,INS-W_1217,2021-05-04,night,0.0,0.0,1.0,2.3333333333333335,2.3333333333333335,10.333333333333334,1.8256200846944965,75.0,44.666666666666664
2021-05-05 05:59:59,INS-W_1217,2021-05-05,morning,0.0,0.0,1.0,6.0,6.0,6.0,1.64077669902913,169.0,103.0
2021-05-05 11:59:59,INS-W_1217,2021-05-05,afternoon,0.0,0.0,1.0,22.0,22.0,22.0,1.98583569405099,701.0,353.0
2021-05-05 17:59:59,INS-W_1217,2021-05-05,evening,0.0,0.0,1.0,4.0,4.0,4.0,1.65573770491803,101.0,61.0
2021-05-05 23:59:59,INS-W_1217,2021-05-05,night,0.0,0.0,1.0,2.6666666666666665,2.6666666666666665,6.666666666666667,1.6167574107683034,91.0,60.33333333333333
2021-05-06 05:59:59,INS-W_1217,2021-05-06,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.12903225806452,70.0,62.0
2021-05-06 11:59:59,INS-W_1217,2021-05-06,afternoon,0.0,0.0,1.0,18.0,18.0,18.0,1.7625,564.0,320.0
2021-05-06 17:59:59,INS-W_1217,2021-05-06,evening,0.0,0.0,1.0,19.0,19.0,20.0,1.79725085910653,523.0,291.0
2021-05-06 23:59:59,INS-W_1217,2021-05-06,night,0.0,0.0,1.0,3.0,3.0,3.0,1.40789473684211,107.0,76.0
2021-05-07 05:59:59,INS-W_1217,2021-05-07,morning,0.0,0.0,1.0,10.0,10.0,10.0,1.79274611398964,346.0,193.0
2021-05-07 11:59:59,INS-W_1217,2021-05-07,afternoon,0.0,0.0,1.0,18.0,18.0,18.0,2.0625,462.0,224.0
2021-05-07 17:59:59,INS-W_1217,2021-05-07,evening,0.0,0.0,1.0,12.0,12.0,12.0,1.97385620915033,302.0,153.0
2021-05-07 23:59:59,INS-W_1217,2021-05-07,night,0.0,0.0,1.0,4.0,4.0,4.0,1.67647058823529,114.0,68.0
2021-05-08 05:59:59,INS-W_1217,2021-05-08,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.26470588235294,43.0,34.0
2021-05-08 11:59:59,INS-W_1217,2021-05-08,afternoon,0.0,0.0,1.0,24.0,24.0,24.0,1.95620437956204,536.0,274.0
2021-05-08 17:59:59,INS-W_1217,2021-05-08,evening,0.0,0.0,1.0,4.0,4.0,4.0,1.79591836734694,88.0,49.0
2021-05-08 23:59:59,INS-W_1217,2021-05-08,night,0.0,0.0,1.0,2.0,2.0,2.0,1.575,63.0,40.0
2021-05-09 05:59:59,INS-W_1217,2021-05-09,morning,0.0,0.0,1.0,7.0,7.0,7.0,1.57251908396947,206.0,131.0
2021-05-09 11:59:59,INS-W_1217,2021-05-09,afternoon,0.0,0.0,1.0,8.0,8.0,8.0,1.60833333333333,193.0,120.0
2021-05-09 17:59:59,INS-W_1217,2021-05-09,evening,0.0,0.0,1.0,2.0,2.0,2.0,1.6,48.0,30.0
2021-05-09 23:59:59,INS-W_1217,2021-05-09,night,0.0,0.25,1.0,2.0,2.0,2.0,1.566385135135135,61.5,39.25
2021-05-10 05:59:59,INS-W_1217,2021-05-10,morning,0.0,0.0,1.0,3.0,3.0,3.0,1.40625,90.0,64.0
2021-05-10 11:59:59,INS-W_1217,2021-05-10,afternoon,0.0,0.0,1.0,15.0,15.0,16.0,1.89189189189189,420.0,222.0
2021-05-10 17:59:59,INS-W_1217,2021-05-10,evening,0.0,0.0,1.0,8.0,8.0,8.0,1.76041666666667,169.0,96.0
2021-05-10 23:59:59,INS-W_1217,2021-05-10,night,0.0,0.5,1.0,2.0,2.0,2.0,1.5577702702702698,60.0,38.5
2021-05-11 05:59:59,INS-W_1217,2021-05-11,morning,0.0,0.0,1.0,16.0,16.0,16.0,1.81716417910448,487.0,268.0
2021-05-11 11:59:59,INS-W_1217,2021-05-11,afternoon,0.0,0.0,1.0,12.0,12.0,12.0,1.76699029126214,364.0,206.0
2021-05-11 17:59:59,INS-W_1217,2021-05-11,evening,0.0,0.0,1.0,12.0,12.0,12.0,1.77777777777778,320.0,180.0
2021-05-11 23:59:59,INS-W_1217,2021-05-11,night,0.0,0.75,1.0,2.0,2.0,2.0,1.5491554054054049,58.5,37.75
2021-05-12 05:59:59,INS-W_1217,2021-05-12,morning,0.0,0.0,1.0,10.0,10.0,10.0,1.70909090909091,376.0,220.0
2021-05-12 11:59:59,INS-W_1217,2021-05-12,afternoon,0.0,0.0,1.0,28.0,28.0,29.0,1.91101694915254,902.0,472.0
2021-05-12 17:59:59,INS-W_1217,2021-05-12,evening,0.0,0.0,1.0,9.0,9.0,9.0,1.71739130434783,237.0,138.0
2021-05-12 23:59:59,INS-W_1217,2021-05-12,night,0.0,1.0,1.0,2.0,2.0,2.0,1.54054054054054,57.0,37.0
2021-05-13 05:59:59,INS-W_1217,2021-05-13,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.46153846153846,76.0,52.0
2021-05-13 11:59:59,INS-W_1217,2021-05-13,afternoon,0.0,0.0,1.0,24.0,24.0,24.0,1.82151589242054,745.0,409.0
2021-05-13 17:59:59,INS-W_1217,2021-05-13,evening,0.0,0.0,1.0,9.0,9.0,10.0,1.56741573033708,279.0,178.0
2021-05-13 23:59:59,INS-W_1217,2021-05-13,night,0.0,0.0,1.0,2.0,2.0,2.0,1.41176470588235,48.0,34.0
2021-05-14 05:59:59,INS-W_1217,2021-05-14,morning,0.0,0.0,1.0,5.0,5.0,5.0,1.6271186440678,192.0,118.0
2021-05-14 11:59:59,INS-W_1217,2021-05-14,afternoon,0.0,0.0,1.0,28.0,28.0,28.0,1.78666666666667,938.0,525.0
2021-05-14 17:59:59,INS-W_1217,2021-05-14,evening,0.0,0.0,1.0,14.0,14.0,14.0,1.69026548672566,382.0,226.0
2021-05-14 23:59:59,INS-W_1217,2021-05-14,night,0.0,0.0,1.0,1.8,1.8,2.0,1.452406417112297,45.2,31.7
2021-05-15 05:59:59,INS-W_1217,2021-05-15,morning,0.0,0.0,1.0,6.0,6.0,6.0,1.60975609756098,198.0,123.0
2021-05-15 11:59:59,INS-W_1217,2021-05-15,afternoon,0.0,0.0,1.0,20.0,20.0,20.0,1.97177419354839,489.0,248.0
2021-05-15 17:59:59,INS-W_1217,2021-05-15,evening,0.0,0.0,1.0,18.0,18.0,18.0,1.87234042553191,440.0,235.0
2021-05-15 23:59:59,INS-W_1217,2021-05-15,night,0.0,0.0,1.0,1.6,1.6,2.0,1.4930481283422439,42.4,29.4
2021-05-16 05:59:59,INS-W_1217,2021-05-16,morning,0.0,0.0,1.0,6.0,6.0,6.0,1.73584905660377,184.0,106.0
2021-05-16 11:59:59,INS-W_1217,2021-05-16,afternoon,0.0,0.0,1.0,16.0,16.0,16.0,1.94708994708995,368.0,189.0
2021-05-16 17:59:59,INS-W_1217,2021-05-16,evening,0.0,0.0,1.0,0.0,0.0,3.0,1.08064516129032,67.0,62.0
2021-05-16 23:59:59,INS-W_1217,2021-05-16,night,0.0,0.0,1.0,1.4,1.4,2.0,1.533689839572191,39.6,27.1
2021-05-17 05:59:59,INS-W_1217,2021-05-17,morning,0.0,0.0,1.0,16.0,16.0,16.0,1.88275862068966,546.0,290.0
2021-05-17 11:59:59,INS-W_1217,2021-05-17,afternoon,0.0,0.0,1.0,13.0,13.0,13.0,1.69758064516129,421.0,248.0
2021-05-17 17:59:59,INS-W_1217,2021-05-17,evening,0.0,0.0,1.0,11.0,11.0,11.0,1.63333333333333,294.0,180.0
2021-05-17 23:59:59,INS-W_1217,2021-05-17,night,0.0,0.0,1.0,1.2000000000000002,1.2000000000000002,2.0,1.5743315508021378,36.8,24.8
2021-05-18 05:59:59,INS-W_1217,2021-05-18,morning,0.0,0.0,1.0,8.0,8.0,8.0,1.8503937007874,235.0,127.0
2021-05-18 11:59:59,INS-W_1217,2021-05-18,afternoon,0.0,0.0,1.0,14.0,14.0,14.0,1.74025974025974,402.0,231.0
2021-05-18 17:59:59,INS-W_1217,2021-05-18,evening,0.0,0.0,1.0,16.0,16.0,16.0,1.75276752767528,475.0,271.0
2021-05-18 23:59:59,INS-W_1217,2021-05-18,night,0.0,0.0,1.0,1.0,1.0,2.0,1.614973262032085,34.0,22.5
2021-05-19 05:59:59,INS-W_1217,2021-05-19,morning,0.0,0.0,1.0,11.0,11.0,11.0,1.75847457627119,415.0,236.0
2021-05-19 11:59:59,INS-W_1217,2021-05-19,afternoon,0.0,0.0,1.0,13.0,13.0,13.0,1.60775862068966,373.0,232.0
2021-05-19 17:59:59,INS-W_1217,2021-05-19,evening,0.0,0.0,1.0,14.0,14.0,14.0,1.60816326530612,394.0,245.0
2021-05-19 23:59:59,INS-W_1217,2021-05-19,night,0.0,0.0,1.0,0.8,0.8,2.0,1.655614973262032,31.2,20.200000000000003
2021-05-20 05:59:59,INS-W_1217,2021-05-20,morning,0.0,0.0,1.0,2.0,2.0,2.0,1.55555555555556,98.0,63.0
2021-05-20 11:59:59,INS-W_1217,2021-05-20,afternoon,0.0,0.0,1.0,22.0,22.0,22.0,1.88610478359909,828.0,439.0
2021-05-20 17:59:59,INS-W_1217,2021-05-20,evening,0.0,0.0,1.0,3.0,3.0,3.0,1.14634146341463,235.0,205.0
2021-05-20 23:59:59,INS-W_1217,2021-05-20,night,0.0,0.0,1.0,0.6000000000000001,0.6000000000000001,2.0,1.6962566844919789,28.4,17.900000000000002
2021-05-21 05:59:59,INS-W_1217,2021-05-21,morning,0.0,0.0,1.0,7.0,7.0,8.0,1.67857142857143,282.0,168.0
2021-05-21 11:59:59,INS-W_1217,2021-05-21,afternoon,0.0,0.0,1.0,18.0,18.0,18.0,1.68181818181818,518.0,308.0
2021-05-21 17:59:59,INS-W_1217,2021-05-21,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.66473988439306,288.0,173.0
2021-05-21 23:59:59,INS-W_1217,2021-05-21,night,0.0,0.0,1.0,0.40000000000000013,0.40000000000000013,2.0,1.736898395721926,25.6,15.600000000000001
2021-05-22 05:59:59,INS-W_1217,2021-05-22,morning,0.0,0.0,1.0,2.0,2.0,10.0,1.75714285714286,123.0,70.0
2021-05-22 11:59:59,INS-W_1217,2021-05-22,afternoon,0.0,0.0,1.0,0.0,0.0,30.0,2.38709677419355,222.0,93.0
2021-05-22 17:59:59,INS-W_1217,2021-05-22,evening,0.0,0.0,1.0,0.0,0.0,16.0,2.04878048780488,84.0,41.0
2021-05-22 23:59:59,INS-W_1217,2021-05-22,night,0.0,0.0,1.0,0.20000000000000018,0.20000000000000018,2.0,1.7775401069518728,22.8,13.3
2021-05-23 05:59:59,INS-W_1217,2021-05-23,morning,0.0,0.0,1.0,1.0,1.0,6.0,1.7357142857142849,67.5,38.5
2021-05-23 11:59:59,INS-W_1217,2021-05-23,afternoon,0.0,0.0,1.0,0.0,0.0,24.0,2.6031746031746,164.0,63.0
2021-05-23 17:59:59,INS-W_1217,2021-05-23,evening,0.0,0.0,1.0,0.0,0.0,21.0,2.26470588235294,154.0,68.0
2021-05-23 23:59:59,INS-W_1217,2021-05-23,night,0.0,0.0,1.0,0.0,0.0,2.0,1.81818181818182,20.0,11.0
2021-05-24 05:59:59,INS-W_1217,2021-05-24,morning,0.0,0.0,1.0,0.0,0.0,2.0,1.71428571428571,12.0,7.0
2021-05-24 11:59:59,INS-W_1217,2021-05-24,afternoon,0.0,0.0,1.0,0.0,0.0,24.0,2.67391304347826,123.0,46.0
2021-05-24 17:59:59,INS-W_1217,2021-05-24,evening,0.0,0.0,1.0,0.0,0.0,14.0,2.4,84.0,35.0
2021-05-24 23:59:59,INS-W_1217,2021-05-24,night,0.0,0.0,1.0,0.0,0.0,4.0,2.16666666666667,26.0,12.0
2021-05-25 05:59:59,INS-W_1217,2021-05-25,morning,0.0,0.0,1.0,0.0,0.0,10.0,2.04545454545455,45.0,22.0
2021-05-25 11:59:59,INS-W_1217,2021-05-25,afternoon,0.0,0.0,1.0,0.0,0.0,13.0,2.27586206896552,66.0,29.0
2021-05-25 17:59:59,INS-W_1217,2021-05-25,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.5989010989011,291.0,182.0
2021-05-25 23:59:59,INS-W_1217,2021-05-25,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-05-26 05:59:59,INS-W_1217,2021-05-26,morning,0.0,0.0,1.0,14.0,14.0,14.0,1.7609561752988,442.0,251.0
2021-05-26 11:59:59,INS-W_1217,2021-05-26,afternoon,0.0,0.0,1.0,17.0,17.0,17.0,1.62372881355932,479.0,295.0
2021-05-26 17:59:59,INS-W_1217,2021-05-26,evening,0.0,0.0,1.0,6.0,6.0,6.0,1.83838383838384,182.0,99.0
2021-05-26 23:59:59,INS-W_1217,2021-05-26,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-05-27 05:59:59,INS-W_1217,2021-05-27,morning,0.0,0.0,1.0,12.0,12.0,12.0,1.7489349532562777,374.75,213.5
2021-05-27 11:59:59,INS-W_1217,2021-05-27,afternoon,0.0,0.0,1.0,20.0,20.0,20.0,1.7970758650565866,543.0,301.0
2021-05-27 17:59:59,INS-W_1217,2021-05-27,evening,0.0,0.0,1.0,7.333333333333333,7.333333333333333,7.333333333333333,1.8809946309946333,218.33333333333334,115.33333333333333
2021-05-27 23:59:59,INS-W_1217,2021-05-27,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-05-28 05:59:59,INS-W_1217,2021-05-28,morning,0.0,0.0,1.0,10.0,10.0,10.0,1.736913731213755,307.5,176.0
2021-05-28 11:59:59,INS-W_1217,2021-05-28,afternoon,0.0,0.0,1.0,23.0,23.0,23.0,1.9704229165538534,607.0,307.0
2021-05-28 17:59:59,INS-W_1217,2021-05-28,evening,0.0,0.0,1.0,8.666666666666666,8.666666666666666,8.666666666666666,1.9236054236054267,254.66666666666669,131.66666666666666
2021-05-28 23:59:59,INS-W_1217,2021-05-28,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-05-29 05:59:59,INS-W_1217,2021-05-29,morning,0.0,0.0,1.0,8.0,8.0,8.0,1.7248925091712324,240.25,138.5
2021-05-29 11:59:59,INS-W_1217,2021-05-29,afternoon,0.0,0.0,1.0,26.0,26.0,26.0,2.14376996805112,671.0,313.0
2021-05-29 17:59:59,INS-W_1217,2021-05-29,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.96621621621622,291.0,148.0
2021-05-29 23:59:59,INS-W_1217,2021-05-29,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-05-30 05:59:59,INS-W_1217,2021-05-30,morning,0.0,0.0,1.0,6.0,6.0,6.0,1.71287128712871,173.0,101.0
2021-05-30 11:59:59,INS-W_1217,2021-05-30,afternoon,0.0,0.0,1.0,24.0,24.0,24.0,2.03508771929825,696.0,342.0
2021-05-30 17:59:59,INS-W_1217,2021-05-30,evening,0.0,0.0,1.0,2.0,2.0,2.0,1.4,28.0,20.0
2021-05-30 23:59:59,INS-W_1217,2021-05-30,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-05-31 05:59:59,INS-W_1217,2021-05-31,morning,0.0,0.0,1.0,4.5,4.5,5.0,1.6346534653465326,131.5,77.0
2021-05-31 11:59:59,INS-W_1217,2021-05-31,afternoon,0.0,0.0,1.0,23.333333333333332,23.333333333333332,23.333333333333332,1.9762903635901368,692.0,350.6666666666667
2021-05-31 17:59:59,INS-W_1217,2021-05-31,evening,0.0,0.0,1.0,6.0,6.0,6.0,1.5855072463768098,138.66666666666666,74.66666666666666
2021-05-31 23:59:59,INS-W_1217,2021-05-31,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-06-01 05:59:59,INS-W_1217,2021-06-01,morning,0.0,0.0,1.0,3.0,3.0,4.0,1.556435643564355,90.0,53.0
2021-06-01 11:59:59,INS-W_1217,2021-06-01,afternoon,0.0,0.0,1.0,22.666666666666668,22.666666666666668,22.666666666666668,1.9174930078820234,688.0,359.3333333333333
2021-06-01 17:59:59,INS-W_1217,2021-06-01,evening,0.0,0.0,1.0,10.0,10.0,10.0,1.77101449275362,249.33333333333331,129.33333333333331
2021-06-01 23:59:59,INS-W_1217,2021-06-01,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-06-02 05:59:59,INS-W_1217,2021-06-02,morning,0.0,0.0,1.0,1.5,1.5,3.0,1.4782178217821773,48.500000000000014,29.0
2021-06-02 11:59:59,INS-W_1217,2021-06-02,afternoon,0.0,0.0,1.0,22.0,22.0,22.0,1.85869565217391,684.0,368.0
2021-06-02 17:59:59,INS-W_1217,2021-06-02,evening,0.0,0.0,1.0,14.0,14.0,14.0,1.95652173913043,360.0,184.0
2021-06-02 23:59:59,INS-W_1217,2021-06-02,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-06-03 05:59:59,INS-W_1217,2021-06-03,morning,0.0,0.0,1.0,0.0,0.0,2.0,1.4,7.0,5.0
2021-06-03 11:59:59,INS-W_1217,2021-06-03,afternoon,0.0,0.0,1.0,13.0,13.0,13.0,1.81481481481481,392.0,216.0
2021-06-03 17:59:59,INS-W_1217,2021-06-03,evening,0.0,0.0,1.0,8.0,8.0,8.0,1.74166666666667,209.0,120.0
2021-06-03 23:59:59,INS-W_1217,2021-06-03,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-06-04 05:59:59,INS-W_1217,2021-06-04,morning,0.0,0.0,1.0,1.5,1.5,2.5,1.4941176470588249,57.5,36.5
2021-06-04 11:59:59,INS-W_1217,2021-06-04,afternoon,0.0,0.0,1.0,18.5,18.5,18.5,1.83169312169312,519.5,283.0
2021-06-04 17:59:59,INS-W_1217,2021-06-04,evening,0.0,0.0,1.0,5.0,5.0,5.0,1.580510752688175,126.5,75.5
2021-06-04 23:59:59,INS-W_1217,2021-06-04,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-06-05 05:59:59,INS-W_1217,2021-06-05,morning,0.0,0.0,1.0,3.0,3.0,3.0,1.58823529411765,108.0,68.0
2021-06-05 11:59:59,INS-W_1217,2021-06-05,afternoon,0.0,0.0,1.0,24.0,24.0,24.0,1.84857142857143,647.0,350.0
2021-06-05 17:59:59,INS-W_1217,2021-06-05,evening,0.0,0.0,1.0,2.0,2.0,2.0,1.41935483870968,44.0,31.0
2021-06-05 23:59:59,INS-W_1217,2021-06-05,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-06-06 05:59:59,INS-W_1217,2021-06-06,morning,0.0,0.0,1.0,4.0,4.0,4.0,1.66233766233766,128.0,77.0
2021-06-06 11:59:59,INS-W_1217,2021-06-06,afternoon,0.0,0.0,1.0,2.0,2.0,3.0,1.47777777777778,266.0,180.0
2021-06-06 17:59:59,INS-W_1217,2021-06-06,evening,0.0,0.0,1.0,8.0,8.0,8.0,1.55172413793103,225.0,145.0
2021-06-06 23:59:59,INS-W_1217,2021-06-06,night,0.0,0.0,1.0,0.0,0.0,4.0,1.86666666666667,28.0,15.0
2021-03-29 05:59:59,INS-W_1218,2021-03-29,morning,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,1.0
2021-03-29 11:59:59,INS-W_1218,2021-03-29,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0
2021-03-29 17:59:59,INS-W_1218,2021-03-29,evening,0.0,0.0,1.0,0.0,0.0,2.0,1.25,5.0,4.0
2021-03-29 23:59:59,INS-W_1218,2021-03-29,night,0.0,0.0,25.0,0.0,0.0,25.0,25.0,25.0,1.0
2021-03-30 05:59:59,INS-W_1218,2021-03-30,morning,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,2.0
