datetime,pid,date,segment,avgflightdur,avgflightlen,circdnrtn,disttravelled,hometime,maxdiam,maxhomedist,probpause,rog,siglocentropy,siglocsvisited,stdflightdur,stdflightlen,wkenddayrtn,avglengthstayatclusters,avgspeed,homelabel,locationentropy,locationvariance,loglocationvariance,maxlengthstayatclusters,minlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,outlierstimepercent,radiusgyration,stdlengthstayatclusters,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,varspeed,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study,percent_in_locmap_exercise,percent_in_locmap_greens,percent_in_locmap_study
2021-06-05 23:59:59,INS-W_1209,2021-06-05,night,,,,,,,,,,,,,,,50.7075571428573,178.238919475919,1.0,0.226404244406971,0.0004282467356671,-3.3683059387819,341.535466666667,1.41763333333333,0.986003101923656,0.0323434634867101,6.0,7.0,0.0,1402.82815649617,128.245655643804,341.535466666667,341.535466666667,0.0,1.41763333333333,14968.4054359658,9312685.71300837,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06 05:59:59,INS-W_1209,2021-06-06,morning,,,,,,,,,,,,,,,358.974166666667,6.20276905429574,1.0,0.0,4.61924832099948e-10,-9.33542869037501,358.974166666667,358.974166666667,0.99717497684781,0.0,0.0,1.0,0.0,0.0,0.0,358.974166666667,358.974166666667,0.0,0.0,105.135212478909,12258.1375585376,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06 11:59:59,INS-W_1209,2021-06-06,afternoon,,,,,,,,,,,,,,,49.5702547619049,87.3357720111384,1.0,0.354377830827512,0.0001405337387334,-3.85221939969638,323.987600000001,0.999983333333333,0.966666709877568,0.0506254044039303,9.0,7.0,0.002873583311789,1073.26821092048,121.021029343411,323.987600000001,323.987600000001,0.0,0.0,17466.7177233676,847016.999601932,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06 17:59:59,INS-W_1209,2021-06-06,evening,,,,,,,,,,,,,,,359.977133333334,134.367503397085,1.0,0.0,2.67363464961697e-11,-10.5728979390695,359.977133333334,359.977133333334,0.999959952763706,0.0,0.0,1.0,0.0,0.0,0.0,359.977133333334,359.977133333334,0.0,0.0,32.2855251217996,-42560.2144375894,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06 23:59:59,INS-W_1209,2021-06-06,night,,,,,,,,,,,,,,,358.98445,3.61138853391365,1.0,0.0,1.22805884242564e-10,-9.91078082348108,358.98445,358.98445,0.997202896013761,0.0,0.0,1.0,0.0,0.0,0.0,358.98445,358.98445,0.0,0.0,60.6071249069242,6063.72394523241,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29 05:59:59,INS-W_1217,2021-03-29,morning,,,,,,,,,,,,,,,312.499766666667,5.9127681448185,1.0,0.0,2.44122158540912e-07,-6.61239279864391,312.499766666667,312.499766666667,0.868071987527533,0.0,0.0,1.0,0.0,1.90573389483521e-09,0.0,295.500050000001,312.499766666667,0.0,0.0,4680.26640695144,12300.8601674802,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29 11:59:59,INS-W_1217,2021-03-29,afternoon,,,,,,,,,,,,,,,323.052750000001,5.06531504733042,1.0,0.0,1.04270699950116e-07,-6.98183771110997,323.052750000001,323.052750000001,0.897385825258065,0.0,0.0,1.0,0.0,0.0,0.0,317.052850000001,323.052750000001,0.0,0.0,3118.57939957341,2301.95906437805,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29 17:59:59,INS-W_1217,2021-03-29,evening,,,,,,,,,,,,,,,319.753583333334,4.89957421226372,1.0,0.0,8.15515124002872e-08,-7.08856798041146,319.753583333334,319.753583333334,0.888221628002877,0.0,0.0,1.0,0.0,0.0,0.0,317.753616666667,319.753583333334,0.0,0.0,3285.93483126842,5377.39787382928,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29 23:59:59,INS-W_1217,2021-03-29,night,,,,,,,,,,,,,,,304.310866666668,5.24780643515609,1.0,0.0,1.52078152716887e-07,-6.8179331714565,304.310866666668,304.310866666668,0.845324282417862,0.0,0.0,1.0,0.0,1.9057364258179e-09,0.0,298.310966666667,304.310866666668,0.0,0.0,4870.15533367013,8664.62661212391,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 05:59:59,INS-W_1217,2021-03-30,morning,,,,,,,,,,,,,,,308.905716666667,4.69536600650455,1.0,0.0,1.61931545816705e-07,-6.7906685382783,308.905716666667,308.905716666667,0.858088040777827,0.0,0.0,1.0,0.0,1.90573382890773e-09,0.0,297.055516666667,308.905716666667,0.0,0.0,3997.89416733667,2666.34337930807,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 11:59:59,INS-W_1217,2021-03-30,afternoon,,,,,,,,,,,,,,,318.802933333334,4.90088232239613,1.0,0.0,8.55407870981933e-08,-7.06782675792736,318.802933333334,318.802933333334,0.885580677333352,0.0,0.0,1.0,0.0,0.0,0.0,314.906416666667,318.802933333334,0.0,0.0,3364.46932788694,1003.68891512432,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 17:59:59,INS-W_1217,2021-03-30,evening,,,,,,,,,,,,,,,314.775316666667,5.64049794232231,1.0,0.0,1.21313635310397e-07,-6.9160903829153,314.775316666667,314.775316666667,0.874392760267641,0.0,0.0,1.0,0.0,0.0,0.0,314.775316666667,314.775316666667,0.0,0.0,4250.84219705243,2795.31561154641,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 23:59:59,INS-W_1217,2021-03-30,night,,,,,,,,,,,,,,,322.155700000001,4.41831553304392,1.0,0.0,6.25172467443508e-08,-7.20400015653361,322.155700000001,322.155700000001,0.894894220874542,0.0,0.0,1.0,0.0,0.0,0.0,322.155700000001,322.155700000001,0.0,0.0,2786.28918723699,13500.0832832594,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31 05:59:59,INS-W_1217,2021-03-31,morning,,,,,,,,,,,,,,,309.122366666668,5.07402721425898,1.0,0.0,1.27083049876786e-07,-6.89591237105008,309.122366666668,309.122366666668,0.858691368669636,0.0,0.0,1.0,0.0,1.90573532240424e-09,0.0,302.883566666667,309.122366666668,0.0,0.0,4301.93222539324,189.800734783001,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31 11:59:59,INS-W_1217,2021-03-31,afternoon,,,,,,,,,,,,,,,314.657483333334,6.31884995470333,1.0,0.0,1.86769364770282e-07,-6.72869435831109,314.657483333334,314.657483333334,0.874065641467626,0.0,0.0,1.0,0.0,0.0,0.0,304.65765,314.657483333334,0.0,0.0,4774.46861345478,4788.75832466907,0.0,0.0,1.58521666666667,0.0,0.0,0.440346566030133
2021-03-31 17:59:59,INS-W_1217,2021-03-31,evening,,,,,,,,,,,,,,,306.764283333334,3.31579305832884,1.0,0.0,2.30811163030929e-08,-7.63674319063981,306.764283333334,306.764283333334,0.87786455855437,0.0,0.0,1.0,0.0,1.9057348166143102e-09,0.0,306.764283333334,306.764283333334,0.0,0.0,2358.60465510851,70.7627894256894,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31 23:59:59,INS-W_1217,2021-03-31,night,,,,,,,,,,,,,,,299.819633333334,4.47886276945149,1.0,0.0,9.14531196872508e-08,-7.038801475099,299.819633333334,299.819633333334,0.832849550173563,0.0,0.0,1.0,0.0,1.90573444241288e-09,0.0,297.819666666667,299.819633333334,0.0,0.0,4491.77060312734,601.61259317277,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 05:59:59,INS-W_1217,2021-04-01,morning,,,,,,,,,,,,,,,319.5952,5.5232953840156,1.0,0.0,8.62209544005272e-08,-7.06438717414522,319.5952,319.5952,0.912542725519958,0.0,0.0,1.0,0.0,0.0,0.0,313.5953,319.5952,0.0,0.0,2819.61621131176,6989.25247025847,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 11:59:59,INS-W_1217,2021-04-01,afternoon,,,,,,,,,,,,,,,157.356,5.65882367780914,1.0,0.140857588913527,1.834583729521e-06,-5.73646246246397,304.712166666667,9.99983333333333,0.874217281980528,0.0704287944567633,2.0,2.0,0.0,62.1546341834842,208.393089399311,261.712883333334,304.712166666667,0.0,0.0,4270.60891264633,4937.660283641,0.0,9.67515,0.0,0.0,2.68759479643417,0.0
2021-04-01 17:59:59,INS-W_1217,2021-04-01,evening,,,,,,,,,,,,,,,312.635750000001,3.91775626400831,1.0,0.0,6.3862738551639e-08,-7.19475246205144,312.635750000001,312.635750000001,0.868449404787121,0.0,0.0,1.0,0.0,0.0,0.0,312.635750000001,312.635750000001,0.0,0.0,3092.23931202535,5633.89606790579,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 23:59:59,INS-W_1217,2021-04-01,night,,,,,,,,,,,,,,,312.058333333334,3.80666543958877,1.0,0.0,6.06826336183647e-08,-7.21693557915256,312.058333333334,312.058333333334,0.866845799829201,0.0,0.0,1.0,0.0,0.0,0.0,309.058383333334,312.058333333334,0.0,0.0,3041.18097152773,2071.84627226419,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02 05:59:59,INS-W_1217,2021-04-02,morning,,,,,,,,,,,,,,,294.299383333334,4.57776806176468,1.0,0.0,1.29009457718341e-07,-6.88937845028738,294.299383333334,294.299383333334,0.817515318606176,0.0,0.0,1.0,0.0,1.9057355043771303e-09,0.0,288.299483333334,294.299383333334,0.0,0.0,5012.13085590746,1433.4034162655,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02 11:59:59,INS-W_1217,2021-04-02,afternoon,,,,,,,,,,,,,,,317.426666666667,5.16390267794878,1.0,0.0,8.14601999019969e-08,-7.08905452849717,317.426666666667,317.426666666667,0.881758212616436,0.0,0.0,1.0,0.0,0.0,0.0,314.426716666667,317.426666666667,0.0,0.0,3663.46190283506,1477.4535710303,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02 17:59:59,INS-W_1217,2021-04-02,evening,,,,,,,,,,,,,,,319.118150000001,4.42485195968698,1.0,0.0,6.74200512680103e-08,-7.17121092156578,319.118150000001,319.118150000001,0.886456254927468,0.0,0.0,1.0,0.0,0.0,0.0,319.118150000001,319.118150000001,0.0,0.0,3014.42793928567,810.88620644877,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02 23:59:59,INS-W_1217,2021-04-02,night,,,,,,,,,,,,,,,309.891333333334,4.47361724101976,1.0,0.0,1.05357620142586e-07,-6.97733404794202,309.891333333334,309.891333333334,0.860825838127254,0.0,0.0,1.0,0.0,0.0,0.0,309.891333333334,309.891333333334,0.0,0.0,3735.59963408291,7494.20088713171,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03 05:59:59,INS-W_1217,2021-04-03,morning,,,,,,,,,,,,,,,154.675541666667,5.29313987097097,1.0,0.193794320969379,1.61085109987224e-06,-5.79294460203423,294.376683333334,14.9744,0.859325631976673,0.0968971604846897,1.0,2.0,0.0,108.020625154089,197.567249224006,287.376800000001,294.376683333334,0.0,0.0,4467.56590466237,3650.84918324777,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03 11:59:59,INS-W_1217,2021-04-03,afternoon,,,,,,,,,,,,,,,29.1911166666667,53.2281064595175,1.0,1.47524509366742,0.0128339768268501,-1.89163874921034,141.603816666667,0.999983333333333,0.871991924652934,0.147524509366742,16.0,10.0,0.0700824353075247,12288.8169484415,44.9488132278063,122.604133333333,141.603816666667,0.0,0.0,40880.9452455396,290314.348960074,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03 17:59:59,INS-W_1217,2021-04-03,evening,,,,,,,,,,,,,,,61.3298866666668,42.7674295347318,1.0,0.451098980351665,0.0057815462718419,-2.23795599418859,273.293166666667,0.999983333333333,0.862931966293964,0.0902197960703331,6.0,5.0,0.0128760389124673,8558.15502837913,118.722274130133,272.293183333334,273.293166666667,0.0,0.0,35171.5895339589,129957.95036833,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03 23:59:59,INS-W_1217,2021-04-03,night,,,,,,,,,,,,,,,316.329150000001,5.06712920661959,1.0,0.0,1.20853428668404e-07,-6.91774102394359,316.329150000001,316.329150000001,0.878709006617906,0.0,0.0,1.0,0.0,0.0,0.0,312.329216666667,316.329150000001,0.0,0.0,3687.51179028451,3995.431671908,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04 05:59:59,INS-W_1217,2021-04-04,morning,,,,,,,,,,,,,,,308.6575,5.17839046590596,1.0,0.0,1.47221823221938e-07,-6.83202780818892,308.6575,308.6575,0.857398893950358,0.0,0.0,1.0,0.0,1.90573421791792e-09,0.0,299.65765,308.6575,0.0,0.0,4430.57766028268,356.995624611066,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04 11:59:59,INS-W_1217,2021-04-04,afternoon,,,,,,,,,,,,,,,309.268316666667,4.35481039491179,1.0,0.0,5.62232096163588e-08,-7.25008436543641,309.268316666667,309.268316666667,0.900726805377013,0.0,0.0,1.0,0.0,1.90573501589042e-09,0.0,309.268316666667,309.268316666667,0.0,0.0,2473.95810799296,1588.05996113976,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04 17:59:59,INS-W_1217,2021-04-04,evening,,,,,,,,,,,,,,,292.330683333334,3.89551634557752,1.0,0.0,6.9972461685514e-08,-7.15507284700212,292.330683333334,292.330683333334,0.864999907531955,0.0,0.0,1.0,0.0,1.9057363650007903e-09,0.0,292.330683333334,292.330683333334,0.0,0.0,2962.1441366499,2176.2884891718,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04 23:59:59,INS-W_1217,2021-04-04,night,,,,,,,,,,,,,,,314.356350000001,4.76162224406067,1.0,0.0,1.02914823422142e-07,-6.98752206676541,314.356350000001,314.356350000001,0.873229426640003,0.0,0.0,1.0,0.0,0.0,0.0,306.356483333334,314.356350000001,0.0,0.0,3621.72955901791,6040.05595504005,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 05:59:59,INS-W_1217,2021-04-05,morning,,,,,,,,,,,,,,,317.471916666667,5.18369930350319,1.0,0.0,1.11127791997676e-07,-6.95417731458009,317.471916666667,317.471916666667,0.881883950380311,0.0,0.0,1.0,0.0,0.0,0.0,313.471983333334,317.471916666667,0.0,0.0,3673.59554173843,775.198869157295,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 11:59:59,INS-W_1217,2021-04-05,afternoon,,,,,,,,,,,,,,,308.710466666667,3.98710415774681,1.0,0.0,8.04983175406634e-08,-7.09421319653203,308.710466666667,308.710466666667,0.857545788276707,0.0,0.0,1.0,0.0,0.0,0.0,308.710466666667,308.710466666667,0.0,0.0,3407.81225702312,1107.70090325739,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 17:59:59,INS-W_1217,2021-04-05,evening,,,,,,,,,,,,,,,320.33505,4.89142693233212,1.0,0.0,1.06293713960734e-07,-6.97349241819437,320.33505,320.33505,0.889836926914178,0.0,0.0,1.0,0.0,0.0,0.0,306.335283333334,320.33505,0.0,0.0,3233.0647197883,1529.37438503331,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 23:59:59,INS-W_1217,2021-04-05,night,,,,,,,,,,,,,,,307.843100000001,4.36107302105451,1.0,0.0,7.35572274377074e-08,-7.13337464880858,307.843100000001,307.843100000001,0.855136587416031,0.0,0.0,1.0,0.0,0.0,0.0,307.843100000001,307.843100000001,0.0,0.0,3790.4847638898,3065.68041270019,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 05:59:59,INS-W_1217,2021-04-06,morning,,,,,,,,,,,,,,,306.144250000001,4.57984115202964,1.0,0.0,1.25733796337313e-07,-6.90054797139905,306.144250000001,306.144250000001,0.868870836937141,0.0,0.0,1.0,0.0,0.0,0.0,298.144383333334,306.144250000001,0.0,0.0,3526.70667912042,279.148195225398,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 11:59:59,INS-W_1217,2021-04-06,afternoon,,,,,,,,,,,,,,,310.770016666667,4.36026924756594,1.0,0.0,2.29299059266753e-07,-6.63959772702364,310.770016666667,310.770016666667,0.863266592239314,0.0,0.0,1.0,0.0,0.0,0.0,302.781800000001,310.770016666667,0.0,0.0,3577.09827547848,145.442762250337,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 17:59:59,INS-W_1217,2021-04-06,evening,,,,,,,,,,,,,,,314.158400000001,5.15368710591399,1.0,0.0,9.23274861378939e-08,-7.03466898910421,314.158400000001,314.158400000001,0.87267951420519,0.0,0.0,1.0,0.0,1.90573325975367e-09,0.0,311.158450000001,314.158400000001,0.0,0.0,3936.94166444074,5741.2271260715,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 23:59:59,INS-W_1217,2021-04-06,night,,,,,,,,,,,,,,,315.5198,4.79669580698099,1.0,0.0,9.93634409674352e-08,-7.00277337723902,315.5198,315.5198,0.876460931184773,0.0,0.0,1.0,0.0,1.9057353689873e-09,0.0,315.5198,315.5198,0.0,0.0,3555.40686605045,12603.4683405829,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 05:59:59,INS-W_1217,2021-04-07,morning,,,,,,,,,,,,,,,310.667250000001,4.78621453901756,1.0,0.0,1.354165290009e-07,-6.86832832224052,310.667250000001,310.667250000001,0.862981643201929,0.0,0.0,1.0,0.0,1.90573447468759e-09,0.0,303.667366666667,310.667250000001,0.0,0.0,3934.71772343748,7374.60703942621,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 11:59:59,INS-W_1217,2021-04-07,afternoon,,,,,,,,,,,,,,,318.882600000001,5.47812045900309,1.0,0.0,1.03779150927949e-07,-6.98388988681911,318.882600000001,318.882600000001,0.885802141911821,0.0,0.0,1.0,0.0,1.9057349703460702e-09,0.0,315.882650000001,318.882600000001,0.0,0.0,3753.46509869693,5508.83751732602,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 17:59:59,INS-W_1217,2021-04-07,evening,,,,,,,,,,,,,,,317.0838,3.95740121110147,1.0,0.0,7.74071580269088e-08,-7.11121887720019,317.0838,317.0838,0.88080488920301,0.0,0.0,1.0,0.0,0.0,0.0,317.0838,317.0838,0.0,0.0,2830.16405735019,164.302340750759,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 23:59:59,INS-W_1217,2021-04-07,night,,,,,,,,,,,,,,,306.022450000001,3.96832490607564,1.0,0.0,9.77734477307792e-08,-7.00977907026009,306.022450000001,306.022450000001,0.850078772354078,0.0,0.0,1.0,0.0,0.0,0.0,302.022516666667,306.022450000001,0.0,0.0,3569.5479362641,7131.68073960422,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 05:59:59,INS-W_1217,2021-04-08,morning,,,,,,,,,,,,,,,307.147500000001,5.62604108949569,1.0,0.0,1.6749244650929e-07,-6.77600477378118,307.147500000001,307.147500000001,0.853204643093293,0.0,0.0,1.0,0.0,0.0,0.0,299.764333333334,307.147500000001,0.0,0.0,4955.16069420039,2130.78074657842,0.0,1.975,0.0,0.0,0.548622134352144,0.0
2021-04-08 11:59:59,INS-W_1217,2021-04-08,afternoon,,,,,,,,,,,,,,,321.058683333334,5.76235792178773,1.0,0.0,1.14848575782511e-07,-6.93987438604694,321.058683333334,321.058683333334,0.891847017395709,0.0,0.0,1.0,0.0,0.0,0.0,308.273533333334,321.058683333334,0.0,0.0,3739.22446789264,4100.18132695725,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 17:59:59,INS-W_1217,2021-04-08,evening,,,,,,,,,,,,,,,320.84985,5.51930245129763,1.0,0.0,7.48940597394312e-08,-7.12555262722301,320.84985,320.84985,0.90479312159507,0.0,0.0,1.0,0.0,0.0,0.0,317.8499,320.84985,0.0,0.0,3105.6593625998,572.792859489706,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 23:59:59,INS-W_1217,2021-04-08,night,,,,,,,,,,,,,,,302.989433333334,5.41751346270698,1.0,0.0,1.55489563868082e-07,-6.80829875458957,302.989433333334,302.989433333334,0.841654186864025,0.0,0.0,1.0,0.0,1.9057349408505103e-09,0.0,290.989633333334,302.989433333334,0.0,0.0,5146.94026740663,19342.4457424782,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 05:59:59,INS-W_1217,2021-04-09,morning,,,,,,,,,,,,,,,310.123416666668,4.33555828952754,1.0,0.0,9.23015774043766e-08,-7.03479087695716,310.123416666668,310.123416666668,0.861471164608479,0.0,0.0,1.0,0.0,1.90573338506204e-09,0.0,304.123516666668,310.123416666668,0.0,0.0,3603.526971741,1032.36401574964,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 11:59:59,INS-W_1217,2021-04-09,afternoon,,,,,,,,,,,,,,,311.565416666667,4.25437760765483,1.0,0.0,7.3830997581399e-08,-7.13176126348638,311.565416666667,311.565416666667,0.865476079032256,0.0,0.0,1.0,0.0,0.0,0.0,311.565416666667,311.565416666667,0.0,0.0,3433.82752606553,112.337372429188,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 17:59:59,INS-W_1217,2021-04-09,evening,,,,,,,,,,,,,,,308.598466666667,4.55145078954746,1.0,0.0,6.40666200432597e-08,-7.19336818743754,308.598466666667,308.598466666667,0.921622019011311,0.0,0.0,1.0,0.0,0.0,0.0,306.5985,308.598466666667,0.0,0.0,1990.82733260201,235.002964702758,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 23:59:59,INS-W_1217,2021-04-09,night,,,,,,,,,,,,,,,310.253116666667,4.1097112928768,1.0,0.0,6.5930318274696e-08,-7.18091482772042,310.253116666667,310.253116666667,0.861831090488486,0.0,0.0,1.0,0.0,1.9057349417147502e-09,0.0,308.253150000001,310.253116666667,0.0,0.0,3406.93924593016,932.117335967518,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10 05:59:59,INS-W_1217,2021-04-10,morning,,,,,,,,,,,,,,,325.436016666667,5.17303592622893,1.0,0.0,9.82727257441099e-08,-7.0075669979603,325.436016666667,325.436016666667,0.904006722354492,0.0,0.0,1.0,0.0,0.0,0.0,320.356050000001,325.436016666667,0.0,0.0,2979.40141998501,4529.3020630674,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10 11:59:59,INS-W_1217,2021-04-10,afternoon,,,,,,,,,,,,,,,323.809416666667,5.41991628184234,1.0,0.0,7.77913125681212e-08,-7.10906890062459,323.809416666667,323.809416666667,0.899488091898083,0.0,0.0,1.0,0.0,1.905735296944e-09,0.0,323.809416666667,323.809416666667,0.0,0.0,3268.53320739555,269.318831652531,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10 17:59:59,INS-W_1217,2021-04-10,evening,,,,,,,,,,,,,,,325.849566666667,4.34313222115697,1.0,0.0,5.79311262054434e-08,-7.2370880285516,325.849566666667,325.849566666667,0.90515444730458,0.0,0.0,1.0,0.0,0.0,0.0,325.849566666667,325.849566666667,0.0,0.0,2471.51488602776,554.594994566623,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10 23:59:59,INS-W_1217,2021-04-10,night,,,,,,,,,,,,,,,304.692216666667,4.00706264716425,1.0,0.0,7.00323988729999e-08,-7.15470099717816,304.692216666667,304.692216666667,0.846383961091086,0.0,0.0,1.0,0.0,0.0,0.0,304.692216666667,304.692216666667,0.0,0.0,3693.22170912764,1868.10075830824,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 05:59:59,INS-W_1217,2021-04-11,morning,,,,,,,,,,,,,,,314.005366666667,5.41520558511236,1.0,0.0,2.02187492897933e-07,-6.6942457129063,314.005366666667,314.005366666667,0.872254332423409,0.0,0.0,1.0,0.0,0.0,0.0,296.054,314.005366666667,0.0,0.0,4150.53245587013,2159.03665576318,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 11:59:59,INS-W_1217,2021-04-11,afternoon,,,,,,,,,,,,,,,318.028350000001,4.86793191418927,1.0,0.0,3.56031574615817e-07,-6.44851148496716,318.028350000001,318.028350000001,0.883429302024823,0.0,0.0,1.0,0.0,0.0,0.0,302.762866666667,318.028350000001,0.0,0.0,3404.68296450974,1324.49513184555,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 17:59:59,INS-W_1217,2021-04-11,evening,,,,,,,,,,,,,,,27.9413272727273,27.8281755256953,1.0,0.977019122400906,0.000638553897767,-3.19480243980243,211.038000000001,0.999983333333333,0.884337230363295,0.0888199202182642,14.0,11.0,0.0345521095068834,2705.45961094892,63.4816600661009,173.067933333334,211.038000000001,0.0,62.2037833333333,19311.6793380553,13044.7925484507,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 23:59:59,INS-W_1217,2021-04-11,night,,,,,,,,,,,,,,,306.707666666668,4.2332471924633,1.0,0.0,8.68937159786446e-08,-7.06101162993199,306.707666666668,306.707666666668,0.851982701507484,0.0,0.0,1.0,0.0,0.0,0.0,303.707716666668,306.707666666668,0.0,0.0,3759.48803652676,1241.06375661638,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 05:59:59,INS-W_1217,2021-04-12,morning,,,,,,,,,,,,,,,301.416616666667,5.47646625181094,1.0,0.0,3.64683177242932e-07,-6.43808427013584,301.416616666667,301.416616666667,0.837284931512305,0.0,0.0,1.0,0.0,1.90573084582286e-09,0.0,280.416966666668,301.416616666667,0.0,0.0,5346.51579261797,1198.39309077185,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 11:59:59,INS-W_1217,2021-04-12,afternoon,,,,,,,,,,,,,,,323.9818,4.74065839076164,1.0,0.0,8.74064105857692e-08,-7.05845671404835,323.9818,323.9818,0.899966610474237,0.0,0.0,1.0,0.0,0.0,0.0,323.9818,323.9818,0.0,0.0,2845.29049215302,103.100272975014,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 17:59:59,INS-W_1217,2021-04-12,evening,,,,,,,,,,,,,,,308.991800000001,4.38922523170337,1.0,0.0,6.7049643043208e-08,-7.1736035298896,308.991800000001,308.991800000001,0.858327443942764,0.0,0.0,1.0,0.0,0.0,0.0,308.991800000001,308.991800000001,0.0,0.0,3730.92313530634,3885.46384192463,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 23:59:59,INS-W_1217,2021-04-12,night,,,,,,,,,,,,,,,305.565266666667,3.89129815006204,1.0,0.0,8.02973748295004e-08,-7.09529865292429,305.565266666667,305.565266666667,0.848808754835279,0.0,0.0,1.0,0.0,1.90573636143839e-09,0.0,305.565266666667,305.565266666667,0.0,0.0,3529.91329086578,4169.75331937788,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13 05:59:59,INS-W_1217,2021-04-13,morning,,,,,,,,,,,,,,,315.744183333334,5.58173265578906,1.0,0.0,1.14543648093587e-07,-6.94102898918424,315.744183333334,315.744183333334,0.892578453885236,0.0,0.0,1.0,0.0,0.0,0.0,311.74425,315.744183333334,0.0,0.0,3535.07099048442,1854.11338410423,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13 11:59:59,INS-W_1217,2021-04-13,afternoon,,,,,,,,,,,,,,,302.341133333334,5.3662993100602,1.0,0.0,6.71541481752963e-08,-7.17292715538545,302.341133333334,302.341133333334,0.918656298778619,0.0,0.0,1.0,0.0,0.0,0.0,301.34115,302.341133333334,0.0,0.0,2394.37269213009,119.268628500375,0.0,0.0,0.0,0.0,0.0,0.0
