datetime,pid,date,segment,avglengthstayatclusters,locationentropy,maxlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,radiusgyration,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study
2021-05-14 23:59:59,INS-W_1077,2021-05-14,night,355.983600000001,0.0,355.983600000001,0.988867459868118,0.0,0.0,1.0,0.0,355.983600000001,355.983600000001,0.0,0.0,339.281954111479,0.0,0.0,0.0
2021-05-15 05:59:59,INS-W_1077,2021-05-15,morning,359.987316666667,0.0,359.987316666667,0.999988101574222,0.0,0.0,1.0,0.0,359.987316666667,359.987316666667,0.0,0.0,43.9072158462858,0.0,0.0,0.0
2021-05-15 11:59:59,INS-W_1077,2021-05-15,afternoon,272.407266666667,0.0,272.407266666667,0.99998709057467,0.0,0.0,1.0,0.0,272.407266666667,272.407266666667,0.0,0.0,60.2677068335879,0.0,0.0,0.0
2021-05-15 17:59:59,INS-W_1077,2021-05-15,evening,172.862083333333,0.0,172.862083333333,0.999988526630366,0.0,0.0,1.0,0.0,172.862083333333,172.862083333333,0.0,0.0,12.594993546974,0.0,0.0,0.0
2021-05-15 23:59:59,INS-W_1077,2021-05-15,night,359.985583333334,0.0,359.985583333334,0.999984119986603,0.0,0.0,1.0,0.0,359.985583333334,359.985583333334,0.0,0.0,50.1642614095344,0.0,0.0,0.0
2021-05-16 05:59:59,INS-W_1077,2021-05-16,morning,119.325483333333,0.0,119.325483333333,0.99998938488925,0.0,0.0,1.0,0.0,119.325483333333,119.325483333333,0.0,0.0,12.7169174301099,0.0,0.0,0.0
2021-05-16 11:59:59,INS-W_1077,2021-05-16,afternoon,358.990633333334,0.0,358.990633333334,0.997219887676036,0.0,0.0,1.0,7.07323088988687e-10,358.990633333334,358.990633333334,0.0,0.0,40.3993783363655,0.0,0.0,0.0
2021-05-16 17:59:59,INS-W_1077,2021-05-16,evening,358.987033333333,0.0,358.987033333333,0.997210718467199,0.0,0.0,1.0,0.0,358.987033333333,358.987033333333,0.0,0.0,35.1325147681131,0.0,0.0,0.0
2021-05-16 23:59:59,INS-W_1077,2021-05-16,night,358.836191666667,0.0,358.836191666667,0.996791541202722,0.0,0.0,1.0,0.0,358.836191666667,358.836191666667,0.0,0.0,147.1954354811052,0.0,0.0,0.0
2021-05-17 05:59:59,INS-W_1077,2021-05-17,morning,357.987950000001,0.0,357.987950000001,0.99443403756726,0.0,0.0,1.0,7.07323088988687e-10,357.987950000001,357.987950000001,0.0,0.0,161.422918839509,0.0,0.0,0.0
2021-05-17 11:59:59,INS-W_1077,2021-05-17,afternoon,358.988466666667,0.0,358.988466666667,0.997213822846171,0.0,0.0,1.0,0.0,358.988466666667,358.988466666667,0.0,0.0,74.2197424273926,0.0,0.0,0.0
2021-05-17 17:59:59,INS-W_1077,2021-05-17,evening,356.987966666667,0.0,356.987966666667,0.991655782545798,0.0,0.0,1.0,0.0,356.987966666667,356.987966666667,0.0,0.0,135.040318674603,0.0,0.0,0.0
2021-05-17 23:59:59,INS-W_1077,2021-05-17,night,357.6868,0.0,357.6868,0.993598962418841,0.0,0.0,1.0,0.0,357.6868,357.6868,0.0,0.0,244.226609552676,0.0,0.0,0.0
2021-05-18 05:59:59,INS-W_1077,2021-05-18,morning,359.990916666668,0.0,359.990916666668,0.999995416572027,0.0,0.0,1.0,0.0,359.990916666668,359.990916666668,0.0,0.0,8.29520678979066,0.0,0.0,0.0
2021-05-18 11:59:59,INS-W_1077,2021-05-18,afternoon,352.969150000001,0.0,352.969150000001,0.98049174060273,0.0,0.0,1.0,0.0,352.969150000001,352.969150000001,0.0,0.0,466.593650066391,0.0,0.0,0.0
2021-05-18 17:59:59,INS-W_1077,2021-05-18,evening,353.930066666667,0.0,353.930066666667,0.983161741414224,0.0,0.0,1.0,0.0,352.930100000001,353.930066666667,0.0,0.0,672.699276484855,0.0,0.0,0.0
2021-05-18 23:59:59,INS-W_1077,2021-05-18,night,359.991816666668,0.0,359.991816666668,0.999998194406661,0.0,0.0,1.0,0.0,359.991816666668,359.991816666668,0.0,0.0,17.4546172010061,0.0,0.0,0.0
2021-05-19 05:59:59,INS-W_1077,2021-05-19,morning,353.944566666667,0.0,353.944566666667,0.983201428365405,0.0,0.0,1.0,0.0,353.944566666667,353.944566666667,0.0,0.0,458.894141690894,0.0,0.0,0.0
2021-05-19 11:59:59,INS-W_1077,2021-05-19,afternoon,340.950266666667,0.0,340.950266666667,0.947105647036035,0.0,0.0,1.0,0.0,340.950266666667,340.950266666667,0.0,0.0,1071.75730499779,0.0,0.0,0.0
2021-05-19 17:59:59,INS-W_1077,2021-05-19,evening,352.9328,0.0,352.9328,0.980391764696732,0.0,0.0,1.0,7.07323088988687e-10,352.9328,352.9328,0.0,0.0,777.373098982069,0.0,0.0,0.0
2021-05-19 23:59:59,INS-W_1077,2021-05-19,night,359.953550000001,0.0,359.953550000001,0.999892682855012,0.0,0.0,1.0,2.04318968940759e-09,359.953550000001,359.953550000001,0.0,0.0,182.5881834423,0.0,0.0,0.0
2021-05-20 05:59:59,INS-W_1077,2021-05-20,morning,359.96715,0.0,359.96715,0.999931294747247,0.0,0.0,1.0,0.0,359.96715,359.96715,0.0,0.0,83.7659535269467,0.0,0.0,0.0
2021-05-20 11:59:59,INS-W_1077,2021-05-20,afternoon,359.965550000001,0.0,359.965550000001,0.999926757614697,0.0,0.0,1.0,0.0,359.965550000001,359.965550000001,0.0,0.0,138.500824014396,0.0,0.0,0.0
2021-05-20 17:59:59,INS-W_1077,2021-05-20,evening,345.989000000001,0.0,345.989000000001,0.961101824382966,0.0,0.0,1.0,0.0,329.989216666668,345.989000000001,0.0,0.0,1489.58551445618,0.0,0.0,0.0
2021-05-20 23:59:59,INS-W_1077,2021-05-20,night,353.935,0.0,353.935,0.98317458058445,0.0,0.0,1.0,0.0,353.935,353.935,0.0,0.0,502.624423745981,0.0,0.0,0.0
2021-05-21 05:59:59,INS-W_1077,2021-05-21,morning,339.983383333334,0.0,339.983383333334,0.944419623924837,0.0,0.0,1.0,0.0,339.983383333334,339.983383333334,0.0,0.0,1118.2488389061,0.0,0.0,0.0
2021-05-21 11:59:59,INS-W_1077,2021-05-21,afternoon,60.3971266666667,0.86607547879063,163.1052,0.897202194236181,0.173215095758126,6.0,5.0,16946.2640373481,126.8786,126.8786,163.1052,0.0,41602.7248047983,0.0,0.0,0.0
2021-05-21 17:59:59,INS-W_1077,2021-05-21,evening,342.987666666667,0.0,342.987666666667,0.952765485056091,0.0,0.0,1.0,0.0,0.0,0.0,342.987666666667,0.0,1720.6439321688,0.0,0.0,0.0
2021-05-21 23:59:59,INS-W_1077,2021-05-21,night,334.988983333335,0.0,334.988983333335,0.930546321804427,0.0,0.0,1.0,0.0,334.988983333335,334.988983333335,0.0,0.0,1484.61754533788,0.0,0.0,0.0
2021-05-22 05:59:59,INS-W_1077,2021-05-22,morning,359.991066666667,0.0,359.991066666667,0.99999712956664,0.0,0.0,1.0,0.0,0.0,0.0,359.991066666667,0.0,0.357896012048577,0.0,0.0,0.0
2021-05-22 11:59:59,INS-W_1077,2021-05-22,afternoon,357.974216666667,0.0,357.974216666667,0.994396763255412,0.0,0.0,1.0,7.07323088988687e-10,0.0,0.0,357.974216666667,0.0,68.5972830988676,0.0,0.0,0.0
2021-05-22 17:59:59,INS-W_1077,2021-05-22,evening,359.986816666667,0.0,359.986816666667,0.99998699043357,0.0,0.0,1.0,0.0,0.0,0.0,359.986816666667,0.0,38.4883550365253,0.0,0.0,0.0
2021-05-22 23:59:59,INS-W_1077,2021-05-22,night,359.793350000001,0.0,359.793350000001,0.999447626920805,0.0,0.0,1.0,0.0,0.0,0.0,359.793350000001,0.0,51.0916163927697,0.0,0.0,0.0
2021-05-23 05:59:59,INS-W_1077,2021-05-23,morning,359.987950000001,0.0,359.987950000001,0.999988842343612,0.0,0.0,1.0,0.0,0.0,0.0,359.987950000001,0.0,2.63681155155524,0.0,0.0,0.0
2021-05-23 11:59:59,INS-W_1077,2021-05-23,afternoon,115.329077777778,0.394935435019814,304.989216666666,0.96109865222237,0.131645145006605,3.0,3.0,149.938936740613,0.0,0.0,304.989216666666,0.0,3375.2270872254,0.0,39.0,2.99955
2021-05-23 17:59:59,INS-W_1077,2021-05-23,evening,226.878333333333,0.0,226.878333333333,0.982533145074689,0.0,0.0,1.0,0.0,0.0,0.0,226.878333333333,0.0,331.478736263931,0.0,0.0,0.0
2021-05-23 23:59:59,INS-W_1077,2021-05-23,night,359.991683333335,0.0,359.991683333335,0.999999305539994,0.0,0.0,1.0,0.0,0.0,0.0,359.991683333335,0.0,0.351863812227757,0.0,0.0,0.0
2021-05-24 05:59:59,INS-W_1077,2021-05-24,morning,359.970533333334,0.0,359.970533333334,0.999941109758817,0.0,0.0,1.0,0.0,0.0,0.0,359.970533333334,0.0,218.168610736282,0.0,0.0,0.0
2021-05-24 11:59:59,INS-W_1077,2021-05-24,afternoon,115.660261111111,0.364886813538907,314.986000000001,0.963859471876685,0.121628937846302,4.0,3.0,185.098631090654,0.0,0.0,314.986000000001,0.0,2820.32128831645,0.0,17.0021833333333,5.00016666666667
2021-05-24 17:59:59,INS-W_1077,2021-05-24,evening,344.987316666667,0.0,344.987316666667,0.958320861972324,0.0,0.0,1.0,7.07323088988687e-10,0.0,0.0,344.987316666667,0.0,1157.72157375493,0.0,0.0,0.0
2021-05-24 23:59:59,INS-W_1077,2021-05-24,night,359.947016666667,0.0,359.947016666667,0.999876756309399,0.0,0.0,1.0,0.0,0.0,0.0,359.947016666667,0.0,18.1656990721533,0.0,0.0,0.0
2021-05-25 05:59:59,INS-W_1077,2021-05-25,morning,351.992866666667,0.0,351.992866666667,0.977781185266113,0.0,0.0,1.0,0.0,0.0,0.0,351.992866666667,0.0,471.796471363791,0.0,0.0,0.0
2021-05-25 11:59:59,INS-W_1077,2021-05-25,afternoon,350.98815,0.0,350.98815,0.974990465049116,0.0,0.0,1.0,0.0,0.0,0.0,350.98815,0.0,640.751965030163,0.0,0.0,0.0
2021-05-25 17:59:59,INS-W_1077,2021-05-25,evening,349.98965,0.0,349.98965,0.972216877443346,0.0,0.0,1.0,0.0,0.0,0.0,349.98965,0.0,830.091564313425,0.0,0.0,0.0
2021-05-25 23:59:59,INS-W_1077,2021-05-25,night,341.98255,0.0,341.98255,0.949974793364152,0.0,0.0,1.0,0.0,0.0,0.0,341.98255,0.0,1450.68109626876,0.0,0.0,0.0
2021-05-26 05:59:59,INS-W_1077,2021-05-26,morning,348.478966666667,0.0,348.478966666667,0.96802079236011,0.0,0.0,1.0,0.0,0.0,0.0,348.478966666667,0.0,902.626037366413,0.0,0.0,0.0
2021-05-26 11:59:59,INS-W_1077,2021-05-26,afternoon,353.988,0.0,353.988,0.983323627081595,0.0,0.0,1.0,0.0,0.0,0.0,353.988,0.0,548.670227880757,0.0,0.0,0.0
2021-05-26 17:59:59,INS-W_1077,2021-05-26,evening,354.99165,0.0,354.99165,0.986110286761135,0.0,0.0,1.0,0.0,0.0,0.0,354.99165,0.0,354.81398181338,0.0,0.0,0.0
2021-05-26 23:59:59,INS-W_1077,2021-05-26,night,342.489850000001,0.0,342.489850000001,0.951384346916403,0.0,0.0,1.0,0.0,0.0,0.0,342.489850000001,0.0,1517.40429499037,0.0,0.0,0.0
2021-05-27 05:59:59,INS-W_1077,2021-05-27,morning,352.989883333334,0.0,352.989883333334,0.980550514799144,0.0,0.0,1.0,0.0,0.0,0.0,352.989883333334,0.0,554.566097245853,0.0,0.0,0.0
2021-05-27 11:59:59,INS-W_1077,2021-05-27,afternoon,350.985416666667,0.0,350.985416666667,0.974982330604597,0.0,0.0,1.0,0.0,0.0,0.0,350.985416666667,0.0,758.84037455907,0.0,0.0,0.0
2021-05-27 17:59:59,INS-W_1077,2021-05-27,evening,351.4791,0.0,351.4791,0.976354247754646,0.0,0.0,1.0,0.0,0.0,0.0,351.4791,0.0,767.807973746125,0.0,0.0,0.0
2021-05-27 23:59:59,INS-W_1077,2021-05-27,night,342.980616666667,0.0,342.980616666667,0.952748062647698,0.0,0.0,1.0,0.0,0.0,0.0,342.980616666667,0.0,1465.7073582581,0.0,0.0,0.0
2021-05-28 05:59:59,INS-W_1077,2021-05-28,morning,349.985300000001,0.0,349.985300000001,0.972205108893166,0.0,0.0,1.0,0.0,0.0,0.0,349.985300000001,0.0,869.354166844353,0.0,0.0,0.0
2021-05-28 11:59:59,INS-W_1077,2021-05-28,afternoon,114.66115,0.640227982954104,250.989333333333,0.955532719611683,0.213409327651368,4.0,3.0,337.707431357582,0.0,0.0,250.989333333333,0.0,3550.54682359202,0.0,4.00001666666667,0.0
2021-05-28 17:59:59,INS-W_1077,2021-05-28,evening,357.973316666667,0.0,357.973316666667,0.994394401308884,0.0,0.0,1.0,0.0,0.0,0.0,357.973316666667,0.0,123.957449007554,0.0,0.0,0.0
2021-05-28 23:59:59,INS-W_1077,2021-05-28,night,351.495116666667,0.0,351.495116666667,0.976399553248174,0.0,0.0,1.0,0.0,0.0,0.0,351.495116666667,0.0,653.867674015912,0.0,0.0,0.0
2021-05-29 05:59:59,INS-W_1077,2021-05-29,morning,359.984216666667,0.0,359.984216666667,0.999980462488093,0.0,0.0,1.0,0.0,0.0,0.0,359.984216666667,0.0,8.47022403412475,0.0,0.0,0.0
2021-05-29 11:59:59,INS-W_1077,2021-05-29,afternoon,26.5816361111111,1.71206404145638,116.978216666667,0.894409499644019,0.142672003454698,18.0,12.0,759.535912664689,0.0,0.0,116.978216666667,0.0,10963.1978885956,70.9979833333333,50.0007,0.0
2021-05-29 17:59:59,INS-W_1077,2021-05-29,evening,48.2837261904763,0.723933830956676,276.002766666668,0.938873181714812,0.103419118708097,6.0,7.0,249.438764823998,0.0,0.0,276.002766666668,0.0,6137.84243596418,0.0,1.99858333333333,0.0
2021-05-29 23:59:59,INS-W_1077,2021-05-29,night,359.966166666667,0.0,359.966166666667,0.999930507557338,0.0,0.0,1.0,0.0,0.0,0.0,359.966166666667,0.0,23.4979001288413,0.0,0.0,0.0
2021-05-30 05:59:59,INS-W_1077,2021-05-30,morning,343.611916666667,0.0,343.611916666667,0.954500657585367,0.0,0.0,1.0,0.0,0.0,0.0,343.611916666667,0.0,4879.46432566617,0.0,0.0,0.0
2021-05-30 11:59:59,INS-W_1077,2021-05-30,afternoon,358.984683333334,0.0,358.984683333334,0.997203267169885,0.0,0.0,1.0,0.0,0.0,0.0,358.984683333334,0.0,60.6349156391083,0.0,0.0,0.0
2021-05-30 17:59:59,INS-W_1077,2021-05-30,evening,358.987816666667,0.0,358.987816666667,0.997212617436304,0.0,0.0,1.0,0.0,0.0,0.0,358.987816666667,0.0,46.9182049001124,0.0,0.0,0.0
2021-05-30 23:59:59,INS-W_1077,2021-05-30,night,343.988366666667,0.0,343.988366666667,0.955545846478127,0.0,0.0,1.0,0.0,0.0,0.0,343.988366666667,0.0,4548.37542116217,0.0,0.0,0.0
2021-05-31 05:59:59,INS-W_1077,2021-05-31,morning,356.973950000001,0.0,356.973950000001,0.991618407391847,0.0,0.0,1.0,0.0,0.0,0.0,356.973950000001,0.0,395.03145063031,0.0,0.0,0.0
2021-05-31 11:59:59,INS-W_1077,2021-05-31,afternoon,87.7884166666669,0.283245711449954,328.154700000001,0.986558965547766,0.0708114278624886,4.0,4.0,155.545242393059,0.0,0.0,328.154700000001,0.0,1438.08043955455,0.0,0.992783333333333,0.0
2021-05-31 17:59:59,INS-W_1077,2021-05-31,evening,39.9750833333335,0.647786012307269,274.802633333334,0.916132827445361,0.0809732515384087,10.0,8.0,302.335603563428,0.0,0.0,274.802633333334,0.0,4253.82852069969,26.9985166666667,68.9977,0.0
2021-05-31 23:59:59,INS-W_1077,2021-05-31,night,359.98775,0.0,359.98775,0.999990509026379,0.0,0.0,1.0,0.0,0.0,0.0,359.98775,0.0,3.19489605557481,0.0,0.0,0.0
2021-06-01 05:59:59,INS-W_1077,2021-06-01,morning,357.968283333334,0.0,357.968283333334,0.994377473113896,0.0,0.0,1.0,7.07323088988687e-10,0.0,0.0,357.968283333334,0.0,189.173872335211,0.0,0.0,0.0
2021-06-01 11:59:59,INS-W_1077,2021-06-01,afternoon,348.958616666667,0.0,348.958616666667,0.969352647498432,0.0,0.0,1.0,1.9056210881209703e-09,0.0,0.0,348.958616666667,0.0,849.434751342089,0.0,0.0,0.0
2021-06-01 17:59:59,INS-W_1077,2021-06-01,evening,349.963666666667,0.0,349.963666666667,0.972143349548207,0.0,0.0,1.0,1.9056219490210703e-09,0.0,0.0,349.963666666667,0.0,695.275822365778,0.0,0.0,0.0
2021-06-01 23:59:59,INS-W_1077,2021-06-01,night,355.978016666667,0.0,355.978016666667,0.988848150397165,0.0,0.0,1.0,0.0,0.0,0.0,355.978016666667,0.0,266.549416688194,0.0,0.0,0.0
2021-06-02 05:59:59,INS-W_1077,2021-06-02,morning,114.659272222223,0.401888266441239,298.977783333334,0.958292562768383,0.133962755480413,4.0,3.0,251.471086441658,0.0,0.0,298.977783333334,0.0,3036.56660632041,0.0,8.0005,0.999983333333333
2021-06-02 11:59:59,INS-W_1077,2021-06-02,afternoon,356.992183333334,0.0,356.992183333334,0.991667954890991,0.0,0.0,1.0,0.0,0.0,0.0,356.992183333334,0.0,94.471003972152,0.0,0.0,0.0
2021-06-02 17:59:59,INS-W_1077,2021-06-02,evening,355.990716666667,0.0,355.990716666667,0.988885946948496,0.0,0.0,1.0,0.0,0.0,0.0,355.990716666667,0.0,177.346315440985,0.0,0.0,0.0
2021-06-02 23:59:59,INS-W_1077,2021-06-02,night,357.968166666668,0.0,357.968166666668,0.994377563365725,0.0,0.0,1.0,0.0,0.0,0.0,357.968166666668,0.0,174.490444297707,0.0,0.0,0.0
2021-06-03 05:59:59,INS-W_1077,2021-06-03,morning,178.495675,0.174312603738687,341.990450000001,0.991665869580093,0.0871563018693437,2.0,2.0,103.141722193175,0.0,0.0,341.990450000001,0.0,864.989855549236,0.0,22.9984833333333,0.0
2021-06-03 11:59:59,INS-W_1077,2021-06-03,afternoon,67.7984000000001,0.764123774139681,242.9945,0.955559992905384,0.152824754827936,7.0,5.0,438.171943634407,0.0,0.0,242.9945,0.0,5677.40827734318,0.0,0.0,56.2054333333333
2021-06-03 17:59:59,INS-W_1077,2021-06-03,evening,354.164316666667,0.0,354.164316666667,0.98381399949295,0.0,0.0,1.0,0.0,0.0,0.0,354.164316666667,0.0,1381.29764399737,0.0,0.0,307.62015
2021-06-03 23:59:59,INS-W_1077,2021-06-03,night,359.991250000001,0.0,359.991250000001,0.999997592539874,0.0,0.0,1.0,0.0,0.0,0.0,359.991250000001,0.0,4.25778563880205,0.0,0.0,0.0
2021-06-04 05:59:59,INS-W_1077,2021-06-04,morning,117.328738888889,0.464123634448954,303.986216666667,0.977763029480339,0.154707878149651,4.0,3.0,224.386603702877,0.0,0.0,303.986216666667,0.0,1744.07468425274,0.0,61.9994833333333,0.0
2021-06-04 11:59:59,INS-W_1077,2021-06-04,afternoon,358.602600000001,0.0,358.602600000001,0.996141253805701,0.0,0.0,1.0,0.0,0.0,0.0,358.602600000001,0.0,639.777576284109,0.0,0.0,0.0
2021-06-04 17:59:59,INS-W_1077,2021-06-04,evening,55.0735366666667,0.904723005108372,173.372516666667,0.864905671628496,0.180944601021674,8.0,5.0,1272.46287349039,0.0,0.0,173.372516666667,0.0,16081.863287747,39.9955,0.0,0.0
2021-06-04 23:59:59,INS-W_1077,2021-06-04,night,359.983016666667,0.0,359.983016666667,0.999977453148383,0.0,0.0,1.0,0.0,0.0,0.0,359.983016666667,0.0,3.49191647943257,0.0,0.0,0.0
2021-06-05 05:59:59,INS-W_1077,2021-06-05,morning,89.3318,0.0,89.3318,0.988911455481246,0.0,0.0,1.0,0.0,0.0,0.0,89.3318,0.0,38.8663189810863,0.0,0.0,0.0
2021-06-05 11:59:59,INS-W_1077,2021-06-05,afternoon,68.3987633333333,0.593503375396988,282.994633333333,0.950004682978122,0.118700675079398,7.0,5.0,178.792715539922,0.0,0.0,282.994633333333,0.0,3712.22659637386,0.0,8.99871666666667,0.0
2021-06-05 17:59:59,INS-W_1077,2021-06-05,evening,347.989183333334,0.0,347.989183333334,0.966658012154158,0.0,0.0,1.0,0.0,0.0,0.0,347.989183333334,0.0,3194.86672340087,0.0,0.0,0.0
2021-06-05 23:59:59,INS-W_1077,2021-06-05,night,75.6090666666666,0.0,75.6090666666666,0.999978398119137,0.0,0.0,1.0,0.0,0.0,0.0,75.6090666666666,0.0,5.6073412191053,0.0,0.0,0.0
2021-06-06 05:59:59,INS-W_1077,2021-06-06,morning,347.992083333334,0.0,347.992083333334,0.966664770022303,0.0,0.0,1.0,0.0,0.0,0.0,347.992083333334,0.0,3343.96145370893,0.0,0.0,0.0
2021-06-06 11:59:59,INS-W_1077,2021-06-06,afternoon,352.988533333334,0.0,352.988533333334,0.980546537727244,0.0,0.0,1.0,0.0,0.0,0.0,352.988533333334,0.0,2049.36816435258,0.0,0.0,0.0
2021-06-06 17:59:59,INS-W_1077,2021-06-06,evening,345.9898,0.0,345.9898,0.961104714102965,0.0,0.0,1.0,0.0,0.0,0.0,345.9898,0.0,3922.64573770688,0.0,0.0,0.0
2021-06-06 23:59:59,INS-W_1077,2021-06-06,night,348.992700000002,0.0,348.992700000002,0.969445934318433,0.0,0.0,1.0,0.0,0.0,0.0,348.992700000002,0.0,3307.03623880107,0.0,0.0,0.0
2021-03-29 05:59:59,INS-W_1202,2021-03-29,morning,359.95225,0.0,359.95225,0.999892497297502,0.0,0.0,1.0,7.07323088988687e-10,0.0,0.0,359.95225,0.0,162.428325604312,0.0,0.0,0.0
2021-03-29 11:59:59,INS-W_1202,2021-03-29,afternoon,24.9938583333333,1.74793610828325,154.98685,0.902590384036667,0.145661342356938,17.0,12.0,5129.96418086244,0.0,0.0,154.98685,1.99995,29552.2678616147,0.0,0.0,0.0
2021-03-29 17:59:59,INS-W_1202,2021-03-29,evening,357.974766666667,0.0,357.974766666667,0.994398521260355,0.0,0.0,1.0,0.0,0.0,0.0,357.974766666667,0.0,120.261927909461,0.0,0.0,0.0
2021-03-29 23:59:59,INS-W_1202,2021-03-29,night,358.96285,0.0,358.96285,0.997144002541916,0.0,0.0,1.0,1.90803509446464e-09,0.0,0.0,358.96285,0.0,131.919339765194,0.0,0.0,0.0
2021-03-30 05:59:59,INS-W_1202,2021-03-30,morning,357.964666666667,0.0,357.964666666667,0.994370787280501,0.0,0.0,1.0,7.07323088988687e-10,0.0,0.0,357.964666666667,0.0,219.798014503576,0.0,0.0,0.0
2021-03-30 11:59:59,INS-W_1202,2021-03-30,afternoon,84.9867333333335,0.649576979599919,275.963650000001,0.955431760291066,0.16239424489998,8.0,4.0,925.462489029427,0.0,0.0,275.963650000001,0.0,8609.98425976764,0.0,0.0,0.0
2021-03-30 17:59:59,INS-W_1202,2021-03-30,evening,87.4958500000001,0.273344223630921,326.981550000001,0.972199020801,0.0683360559077304,4.0,4.0,595.632664848203,0.0,0.0,326.981550000001,2.00141666666667,6422.00860875368,0.0,0.0,0.0
2021-03-30 23:59:59,INS-W_1202,2021-03-30,night,358.97235,0.0,358.97235,0.997170115093128,0.0,0.0,1.0,0.0,0.0,0.0,358.97235,0.0,89.6911121493692,0.0,0.0,0.0
2021-03-31 05:59:59,INS-W_1202,2021-03-31,morning,358.982650000001,0.0,358.982650000001,0.997197249547061,0.0,0.0,1.0,7.07323088988687e-10,0.0,0.0,358.982650000001,0.0,95.0320851070225,0.0,0.0,0.0
2021-03-31 11:59:59,INS-W_1202,2021-03-31,afternoon,356.9847,0.0,356.9847,0.991648315139526,0.0,0.0,1.0,0.0,0.0,0.0,356.9847,0.0,159.603505403684,0.0,0.0,0.0
2021-03-31 17:59:59,INS-W_1202,2021-03-31,evening,59.9977133333333,1.21720248536189,108.9709,0.886098279928333,0.243440497072378,7.0,5.0,1007.50611964049,0.0,0.0,89.0234166666666,108.9709,24186.5335602432,0.0,0.0,0.0
2021-03-31 23:59:59,INS-W_1202,2021-03-31,night,359.988766666667,0.0,359.988766666667,0.999991712773047,0.0,0.0,1.0,0.0,0.0,0.0,359.988766666667,0.0,28.8172469589093,0.0,0.0,0.0
2021-04-01 05:59:59,INS-W_1202,2021-04-01,morning,169.992783333334,0.442448783215214,285.015966666667,0.944427000610478,0.221224391607607,1.0,2.0,46.0896416379546,0.0,0.0,54.9696,285.015966666667,5167.13781627224,0.0,0.0,0.0
2021-04-01 11:59:59,INS-W_1202,2021-04-01,afternoon,67.9944400000002,0.528257506617191,291.974983333334,0.961058146824041,0.105651501323438,7.0,5.0,828.009021879244,0.0,0.0,291.974983333334,0.0,8103.10953267594,0.0,0.0,0.0
2021-04-01 17:59:59,INS-W_1202,2021-04-01,evening,114.320261111111,0.177498197107391,329.961166666667,0.961025971898095,0.0591660657024636,4.0,3.0,517.186424173452,0.0,0.0,329.961166666667,1.99995,4721.08997306837,0.0,0.0,0.0
2021-04-01 23:59:59,INS-W_1202,2021-04-01,night,171.994633333334,0.0198816035226932,342.989283333334,0.955546400007815,0.0099408017613466,1.0,2.0,7.02407491613676,0.0,0.0,0.999983333333333,342.989283333334,4289.95854723124,0.0,0.0,0.0
2021-04-02 05:59:59,INS-W_1202,2021-04-02,morning,359.971866666667,0.0,359.971866666667,0.999945646854745,0.0,0.0,1.0,0.0,0.0,0.0,359.971866666667,0.0,159.194176222642,0.0,0.0,0.0
2021-04-02 11:59:59,INS-W_1202,2021-04-02,afternoon,355.971166666667,0.0,355.971166666667,0.98883269308638,0.0,0.0,1.0,0.0,0.0,0.0,355.971166666667,0.0,339.05205294547,0.0,0.0,0.0
2021-04-02 17:59:59,INS-W_1202,2021-04-02,evening,63.9914266666667,0.621596404004128,248.968633333334,0.933235466834127,0.124319280800826,7.0,5.0,3048.72125263191,0.0,0.0,248.968633333334,0.999983333333333,31584.2728764854,0.0,0.0,0.0
2021-04-02 23:59:59,INS-W_1202,2021-04-02,night,358.988566666667,0.0,358.988566666667,0.997212577075205,0.0,0.0,1.0,0.0,0.0,0.0,358.988566666667,0.0,71.6701061527197,0.0,0.0,0.0
2021-04-03 05:59:59,INS-W_1202,2021-04-03,morning,359.9759,0.0,359.9759,0.999958563757807,0.0,0.0,1.0,0.0,0.0,0.0,359.9759,0.0,28.080482225062,0.0,0.0,0.0
2021-04-03 11:59:59,INS-W_1202,2021-04-03,afternoon,359.974366666667,0.0,359.974366666667,0.999953748845862,0.0,0.0,1.0,2.03491943973691e-09,0.0,0.0,359.974366666667,0.0,66.6385082289915,0.0,0.0,0.0
2021-04-03 17:59:59,INS-W_1202,2021-04-03,evening,358.980283333333,0.0,358.980283333333,0.997193491533761,0.0,0.0,1.0,0.0,0.0,0.0,358.980283333333,0.0,71.4332699426242,0.0,0.0,0.0
2021-04-03 23:59:59,INS-W_1202,2021-04-03,night,328.345550000001,0.0,328.345550000001,0.999962337845263,0.0,0.0,1.0,0.0,0.0,0.0,328.345550000001,0.0,20.7125774658558,0.0,0.0,0.0
