datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-04-26 11:59:59,INS-W_1202,2021-04-26,afternoon,0.0,0.0,0.0,0.0,106.33333333333334,106.33333333333334,106.33333333333334,884.3333333333334,884.3333333333334,0.0,0.0,0.0,826.6,829.8,3.0,0.0,3.0,0.861230215930848,169.0,85.0,255.0,898.0,1043.0
2021-04-26 17:59:59,INS-W_1202,2021-04-26,evening,1.0,0.0,1.0,0.0,66.0,66.0,66.0,1268.0,1268.0,1.0,0.0,1.0,1189.0,1189.0,4.0,0.0,4.0,1.08586502468263,179.999,109.99975,439.999,1150.0,1264.0
2021-04-26 23:59:59,INS-W_1202,2021-04-26,night,0.5,0.0,0.5,0.0,57.0,57.0,57.0,106.28571428571429,106.28571428571429,1.0,0.0,1.0,69.6,71.2,1.5,0.0,1.5,0.0,101.99999999999999,50.99999999999999,101.99999999999999,54.5,54.5
2021-04-27 05:59:59,INS-W_1202,2021-04-27,morning,0.0,0.0,0.0,0.19399567072263751,223.0,143.5,250.99999999999997,531.5,558.5,0.0,0.0,0.0,701.5,701.5,3.0,0.0,3.0,0.06515050798898,3618.0,1219.33333333333,3658.0,595.0,674.0
2021-04-27 11:59:59,INS-W_1202,2021-04-27,afternoon,1.0,0.0,1.0,0.0,145.0,145.0,145.0,861.0,861.0,0.0,0.0,0.0,822.4,825.2,3.0,0.0,3.0,1.10284952559747,79.0,78.3333333333333,235.0,763.0,1035.0
2021-04-27 17:59:59,INS-W_1202,2021-04-27,evening,2.0,0.0,2.0,0.484686669147169,122.0,75.0,150.0,1297.0,1411.0,1.0,0.0,1.0,1410.0,1410.0,1.0,0.0,1.0,0.0,104.0,104.0,104.0,1151.0,1151.0
2021-04-27 23:59:59,INS-W_1202,2021-04-27,night,0.25,0.0,0.25,0.0,49.0,49.0,49.0,104.42857142857143,104.42857142857143,0.5,0.0,0.5,52.4,53.800000000000004,1.25,0.0,1.25,0.0,51.0,25.5,51.0,47.25,47.25
2021-04-28 05:59:59,INS-W_1202,2021-04-28,morning,1.0,0.0,1.0,0.29099350608395624,298.5,179.25,340.5,523.25,563.75,0.0,0.0,0.0,699.0,699.0,5.0,0.0,5.0,0.702119594812345,2186.5,759.666666666665,2879.0,505.0,648.0
2021-04-28 11:59:59,INS-W_1202,2021-04-28,afternoon,0.0,0.0,0.0,0.255061903137644,115.5,99.5,126.5,871.0,874.0,0.0,0.0,0.0,818.2,820.6,1.0,0.0,1.0,0.0,139.0,139.0,139.0,734.0,734.0
2021-04-28 17:59:59,INS-W_1202,2021-04-28,evening,1.0,0.0,1.0,0.0,84.0,84.0,84.0,1369.0,1369.0,2.0,0.0,2.0,1276.0,1300.0,5.0,0.0,5.0,0.713121179959856,244.0,65.4,327.0,1094.0,1304.0
2021-04-28 23:59:59,INS-W_1202,2021-04-28,night,0.0,0.0,0.0,0.0,41.0,41.0,41.0,102.57142857142857,102.57142857142857,0.0,0.0,0.0,35.2,36.400000000000006,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0
2021-04-29 05:59:59,INS-W_1202,2021-04-29,morning,2.0,0.0,2.0,0.387991341445275,374.0,215.0,430.0,515.0,569.0,0.0,0.0,0.0,696.5,696.5,7.0,0.0,7.0,1.33908868163571,755.0,300.0,2100.0,415.0,622.0
2021-04-29 11:59:59,INS-W_1202,2021-04-29,afternoon,2.0,0.0,2.0,0.510123806275288,86.0,54.0,108.0,881.0,887.0,0.0,0.0,0.0,814.0,816.0,3.0,0.0,3.0,1.08294081642693,142.0,117.0,351.0,848.0,1034.0
2021-04-29 17:59:59,INS-W_1202,2021-04-29,evening,0.0,0.0,0.0,0.419267131196387,111.5,75.66666666666666,143.0,1315.0,1333.0,0.0,0.0,0.0,1299.0,1315.0,1.0,0.0,1.0,0.0,47.0,47.0,47.0,1428.0,1428.0
2021-04-29 23:59:59,INS-W_1202,2021-04-29,night,0.0,0.0,0.0,0.0,33.0,33.0,33.0,100.71428571428571,100.71428571428571,2.0,0.0,2.0,18.0,19.0,1.0,0.0,1.0,0.0,25.0,25.0,25.0,19.0,19.0
2021-04-30 05:59:59,INS-W_1202,2021-04-30,morning,1.0,0.0,1.0,0.0,20.0,20.0,20.0,700.0,700.0,0.0,0.0,0.0,694.0,694.0,0.0,0.0,0.0,0.669544340817855,426.0,174.25,1098.5,563.0,667.0
2021-04-30 11:59:59,INS-W_1202,2021-04-30,afternoon,2.0,0.0,2.0,0.616092207734937,156.0,112.0,224.0,737.0,868.0,0.0,0.0,0.0,809.8,811.4,4.0,0.0,4.0,0.355794086561893,1319.999,358.24975,1432.999,747.0,1016.0
2021-04-30 17:59:59,INS-W_1202,2021-04-30,evening,3.0,0.0,3.0,0.838534262392774,139.0,67.3333333333333,202.0,1261.0,1297.0,0.0,0.0,0.0,1322.0,1330.0,1.0,0.0,1.0,0.0,98.0,98.0,98.0,1219.0,1219.0
2021-04-30 23:59:59,INS-W_1202,2021-04-30,night,0.0,0.0,0.0,0.0,25.0,25.0,25.0,98.85714285714286,98.85714285714286,0.0,0.0,0.0,28.444444444444443,29.333333333333332,2.0,0.0,2.0,0.0,52.0,26.0,52.0,23.0,23.0
2021-05-01 05:59:59,INS-W_1202,2021-05-01,morning,0.0,0.0,0.0,0.10232817685452579,27.0,22.9,29.8,698.2,698.6,0.0,0.0,0.0,691.5,691.5,2.0,0.0,2.0,0.0,97.0,48.5,97.0,711.0,712.0
2021-05-01 11:59:59,INS-W_1202,2021-05-01,afternoon,2.0,0.0,2.0,0.694563652503759,118.0,113.5,227.0,853.0,932.0,0.0,0.0,0.0,805.6,806.8,1.0,0.0,1.0,0.0,310.0,310.0,310.0,842.0,842.0
2021-05-01 17:59:59,INS-W_1202,2021-05-01,evening,0.0,0.0,0.0,1.1729459847148171,110.0,56.06666666666665,213.0,1213.5,1295.0,1.0,0.0,1.0,1345.0,1345.0,0.0,0.0,0.0,0.8221238739816049,89.5,64.5,188.5,1156.5,1326.5
2021-05-01 23:59:59,INS-W_1202,2021-05-01,night,1.0,0.0,1.0,0.0,17.0,17.0,17.0,97.0,97.0,0.0,0.0,0.0,38.888888888888886,39.666666666666664,3.0,0.0,3.0,0.764696073771419,63.0,29.3333333333333,88.0,32.0,96.0
2021-05-02 05:59:59,INS-W_1202,2021-05-02,morning,0.0,0.0,0.0,0.20465635370905158,34.0,25.8,39.6,696.4,697.2,1.0,0.0,1.0,689.0,689.0,8.0,0.0,8.0,1.57313191700445,314.0,127.75,1022.0,657.0,697.0
2021-05-02 11:59:59,INS-W_1202,2021-05-02,afternoon,5.0,0.0,5.0,0.817844650611209,717.0,197.6,988.0,801.0,933.0,0.0,0.0,0.0,801.4,802.2,4.0,0.0,4.0,0.971752548509849,195.0,73.0,292.0,927.0,984.0
2021-05-02 17:59:59,INS-W_1202,2021-05-02,evening,5.0,0.0,5.0,1.50735770703686,81.0,44.8,224.0,1166.0,1293.0,0.0,0.0,0.0,1222.0,1351.5,9.0,0.0,9.0,1.64424774796321,81.0,31.0,279.0,1094.0,1434.0
2021-05-02 23:59:59,INS-W_1202,2021-05-02,night,2.0,0.0,2.0,0.630741141535876,56.0,41.0,82.0,32.0,109.0,0.0,0.0,0.0,49.33333333333333,50.0,0.0,0.0,0.0,0.6882264663942771,42.0,19.555555555555532,58.66666666666667,29.666666666666668,72.33333333333334
2021-05-03 05:59:59,INS-W_1202,2021-05-03,morning,0.0,0.0,0.0,0.3069845305635774,41.0,28.700000000000003,49.4,694.6,695.8,0.5,0.0,0.5,675.5555555555555,675.5555555555555,5.0,0.0,5.0,1.0552312122042076,203.5,93.875,571.0,674.5,695.5
2021-05-03 11:59:59,INS-W_1202,2021-05-03,afternoon,2.0,0.0,2.0,0.53592420770443,97.0,62.5,125.0,750.0,935.0,0.0,0.0,0.0,797.2,797.6,0.0,0.0,0.0,0.705364850949914,514.5,193.8333333333335,618.0,878.5,949.0
2021-05-03 17:59:59,INS-W_1202,2021-05-03,evening,6.0,0.0,6.0,1.09294974297344,460.0,129.333333333333,776.0,1094.0,1372.0,10.0,0.0,10.0,1099.0,1358.0,8.0,0.0,8.0,1.51339373755456,163.0,43.625,349.0,1099.0,1398.0
2021-05-03 23:59:59,INS-W_1202,2021-05-03,night,1.5,0.0,1.5,0.315370570767938,260.0,252.5,273.0,28.5,67.0,0.0,0.0,0.0,59.77777777777777,60.33333333333333,0.5,0.0,0.5,0.6117568590171352,21.0,9.777777777777764,29.333333333333336,27.333333333333332,48.66666666666667
2021-05-04 05:59:59,INS-W_1202,2021-05-04,morning,0.0,0.0,0.0,0.40931270741810316,48.0,31.6,59.2,692.8,694.4,0.0,0.0,0.0,662.1111111111111,662.1111111111111,2.0,0.0,2.0,0.537330507403965,93.0,60.0,120.0,692.0,694.0
2021-05-04 11:59:59,INS-W_1202,2021-05-04,afternoon,2.0,0.0,2.0,0.684702846969114,78.0,67.5,135.0,820.0,889.0,1.0,0.0,1.0,793.0,793.0,3.0,0.0,3.0,0.438977153389979,834.0,314.666666666667,944.0,830.0,914.0
2021-05-04 17:59:59,INS-W_1202,2021-05-04,evening,4.0,0.0,4.0,0.770361636301383,712.0,229.5,918.0,1277.0,1416.0,3.0,0.0,3.0,1170.0,1181.0,5.0,0.0,5.0,0.933133359188694,90.0,29.4,147.0,1085.0,1197.0
2021-05-04 23:59:59,INS-W_1202,2021-05-04,night,1.0,0.0,1.0,0.0,464.0,464.0,464.0,25.0,25.0,0.0,0.0,0.0,70.22222222222221,70.66666666666666,1.0,0.0,1.0,0.5352872516399934,0.0,0.0,0.0,25.0,25.0
2021-05-05 05:59:59,INS-W_1202,2021-05-05,morning,2.0,0.0,2.0,0.511640884272629,55.0,34.5,69.0,691.0,693.0,0.0,0.0,0.0,648.6666666666666,648.6666666666666,1.0,0.0,1.0,0.0,46.0,46.0,46.0,673.0,673.0
2021-05-05 11:59:59,INS-W_1202,2021-05-05,afternoon,1.0,0.0,1.0,0.0,35.0,35.0,35.0,911.0,911.0,1.0,0.0,1.0,799.0,799.0,7.0,0.0,7.0,1.04672973865378,2341.0,701.571428571429,4911.0,732.0,949.0
2021-05-05 17:59:59,INS-W_1202,2021-05-05,evening,1.0,0.0,1.0,0.0,25.0,25.0,25.0,1328.0,1328.0,0.0,0.0,0.0,1145.5,1151.0,1.0,0.0,1.0,0.0,17.0,17.0,17.0,1112.0,1112.0
2021-05-05 23:59:59,INS-W_1202,2021-05-05,night,1.0,0.0,1.0,0.0,274.5,274.5,274.5,38.5,38.5,0.0,0.0,0.0,80.66666666666666,81.0,0.5,0.0,0.5,0.45881764426285143,22.57142857142857,11.285714285714285,22.57142857142857,21.857142857142858,22.857142857142858
2021-05-06 05:59:59,INS-W_1202,2021-05-06,morning,1.0,0.0,1.0,0.0,91.0,91.0,91.0,702.0,702.0,0.0,0.0,0.0,635.2222222222222,635.2222222222222,2.0,0.0,2.0,0.626211942389475,19.0,13.5,27.0,619.0,620.0
2021-05-06 11:59:59,INS-W_1202,2021-05-06,afternoon,1.0,0.0,1.0,0.0,23.0,23.0,23.0,888.0,888.0,3.0,0.0,3.0,882.0,903.0,1.0,0.0,1.0,0.0,247.0,247.0,247.0,842.0,842.0
2021-05-06 17:59:59,INS-W_1202,2021-05-06,evening,2.0,0.0,2.0,0.35676860377954,56.0,31.5,63.0,1146.0,1272.0,1.0,0.0,1.0,1121.0,1121.0,2.0,0.0,2.0,0.673534695964715,94.0,77.5,155.0,1131.0,1138.0
2021-05-06 23:59:59,INS-W_1202,2021-05-06,night,1.0,0.0,1.0,0.0,85.0,85.0,85.0,52.0,52.0,0.0,0.0,0.0,91.1111111111111,91.33333333333333,0.0,0.0,0.0,0.3823480368857095,45.14285714285714,22.57142857142857,45.14285714285714,18.714285714285715,20.714285714285715
2021-05-07 05:59:59,INS-W_1202,2021-05-07,morning,1.5,0.0,1.5,0.18218840129857575,333.75,191.75,438.75,661.5,692.5,0.0,0.0,0.0,621.7777777777778,621.7777777777778,2.25,0.0,2.25,0.5646783504105397,958.9999999999999,370.70833333333246,1102.0,611.5,631.0
2021-05-07 11:59:59,INS-W_1202,2021-05-07,afternoon,2.0,0.0,2.0,0.667732645433678,31.0,24.5,49.0,794.0,882.0,0.0,0.0,0.0,922.0,932.5,6.0,0.0,6.0,0.544160838273899,329.0,71.5,429.0,790.0,1067.0
2021-05-07 17:59:59,INS-W_1202,2021-05-07,evening,7.0,0.0,7.0,1.04946845154352,891.0,178.142857142857,1247.0,1081.0,1307.0,1.0,0.0,1.0,1308.0,1308.0,6.0,0.0,6.0,0.796823224166497,327.0,67.6666666666667,406.0,1168.0,1414.0
2021-05-07 23:59:59,INS-W_1202,2021-05-07,night,0.5,0.0,0.5,0.0,78.0,78.0,78.0,54.166666666666664,54.166666666666664,0.5,0.0,0.5,101.55555555555554,101.66666666666666,0.0,0.0,0.0,0.30587842950856764,67.71428571428571,33.857142857142854,67.71428571428571,15.571428571428573,18.57142857142857
2021-05-08 05:59:59,INS-W_1202,2021-05-08,morning,2.0,0.0,2.0,0.3643768025971515,576.5,292.5,786.5,621.0,683.0,0.0,0.0,0.0,608.3333333333334,608.3333333333334,2.5,0.0,2.5,0.5031447584316044,1898.9999999999998,727.9166666666649,2177.0,604.0,642.0
2021-05-08 11:59:59,INS-W_1202,2021-05-08,afternoon,1.0,0.0,1.0,0.0,41.0,41.0,41.0,963.0,963.0,1.0,0.0,1.0,962.0,962.0,2.0,0.0,2.0,0.666636579512262,167.0,135.0,270.0,1048.0,1050.0
2021-05-08 17:59:59,INS-W_1202,2021-05-08,evening,4.0,0.0,4.0,1.2667626413133,73.0,38.0,152.0,1201.0,1393.0,1.0,0.0,1.0,1271.0,1271.0,1.0,0.0,1.0,0.0,24.0,24.0,24.0,1274.0,1274.0
2021-05-08 23:59:59,INS-W_1202,2021-05-08,night,0.0,0.0,0.0,0.0,71.0,71.0,71.0,56.333333333333336,56.333333333333336,1.0,0.0,1.0,112.0,112.0,0.0,0.0,0.0,0.22940882213142577,90.28571428571428,45.14285714285714,90.28571428571428,12.428571428571429,16.42857142857143
2021-05-09 05:59:59,INS-W_1202,2021-05-09,morning,2.5,0.0,2.5,0.5465652038957273,819.25,393.25,1134.25,580.5,673.5,0.0,0.0,0.0,594.8888888888889,594.8888888888889,2.75,0.0,2.75,0.4416111664526693,2839.0,1085.1249999999975,3252.0,596.5,653.0
2021-05-09 11:59:59,INS-W_1202,2021-05-09,afternoon,1.0,0.0,1.0,0.0,200.0,200.0,200.0,1069.0,1069.0,1.0,0.0,1.0,830.0,830.0,2.0,0.0,2.0,0.0,201.0,100.5,201.0,829.0,872.0
2021-05-09 17:59:59,INS-W_1202,2021-05-09,evening,0.0,0.0,0.0,0.9491936037819655,85.0,54.75,147.5,1180.0,1339.0,3.0,0.0,3.0,1114.0,1124.0,0.0,0.0,0.0,0.0999104065108035,1439.0,308.5,1494.4999999999998,1187.0,1302.5
2021-05-09 23:59:59,INS-W_1202,2021-05-09,night,0.0,0.0,0.0,0.0,64.0,64.0,64.0,58.5,58.5,1.0,0.0,1.0,78.0,78.0,0.6666666666666666,0.0,0.6666666666666666,0.15293921475428385,112.85714285714285,56.42857142857142,112.85714285714285,9.285714285714286,14.285714285714285
2021-05-10 05:59:59,INS-W_1202,2021-05-10,morning,3.0,0.0,3.0,0.728753605194303,1062.0,494.0,1482.0,540.0,664.0,0.0,0.0,0.0,581.4444444444445,581.4444444444445,3.0,0.0,3.0,0.380077574473734,3779.0,1442.33333333333,4327.0,589.0,664.0
2021-05-10 11:59:59,INS-W_1202,2021-05-10,afternoon,2.0,0.0,2.0,0.223336325406042,190.5,134.16666666666666,202.5,907.0,979.5,0.5,0.0,0.5,847.75,847.75,2.5,0.0,2.5,0.2702027291332505,196.5,89.25,217.5,911.0,962.5
2021-05-10 17:59:59,INS-W_1202,2021-05-10,evening,2.0,0.0,2.0,0.631624566250631,97.0,71.5,143.0,1159.0,1285.0,0.0,0.0,0.0,1200.0,1205.0,5.0,0.0,5.0,0.199820813021607,2854.0,593.0,2965.0,1100.0,1331.0
2021-05-10 23:59:59,INS-W_1202,2021-05-10,night,0.0,0.0,0.0,0.0,57.0,57.0,57.0,60.666666666666664,60.666666666666664,1.0,0.0,1.0,44.0,44.0,1.3333333333333333,0.0,1.3333333333333333,0.07646960737714192,135.42857142857142,67.71428571428571,135.42857142857142,6.142857142857146,12.142857142857142
2021-05-11 05:59:59,INS-W_1202,2021-05-11,morning,0.0,0.0,0.0,0.3643768025971515,552.0,268.0,762.0,577.5,639.5,1.0,0.0,1.0,568.0,568.0,0.0,0.0,0.0,0.19003878723686699,1947.5,779.166666666665,2221.5,616.5,654.0
2021-05-11 11:59:59,INS-W_1202,2021-05-11,afternoon,3.0,0.0,3.0,0.446672650812084,181.0,68.3333333333333,205.0,745.0,890.0,0.0,0.0,0.0,865.5,865.5,3.0,0.0,3.0,0.540405458266501,192.0,78.0,234.0,993.0,1053.0
2021-05-11 17:59:59,INS-W_1202,2021-05-11,evening,2.0,0.0,2.0,0.296203539777547,107.0,58.5,117.0,1130.0,1216.0,1.0,0.0,1.0,1286.0,1286.0,2.0,0.0,2.0,0.684155746826977,31.0,26.0,52.0,1287.0,1290.0
2021-05-11 23:59:59,INS-W_1202,2021-05-11,night,0.0,0.0,0.0,0.0,50.0,50.0,50.0,62.83333333333333,62.83333333333333,1.0,0.0,1.0,10.0,10.0,2.0,0.0,2.0,0.0,158.0,79.0,158.0,3.0,10.0
2021-05-12 05:59:59,INS-W_1202,2021-05-12,morning,1.0,0.0,1.0,0.0,42.0,42.0,42.0,615.0,615.0,1.0,0.0,1.0,684.0,684.0,1.0,0.0,1.0,0.0,116.0,116.0,116.0,644.0,644.0
2021-05-12 11:59:59,INS-W_1202,2021-05-12,afternoon,3.0,0.0,3.0,0.98808679044874,43.0,25.0,75.0,817.0,1001.0,0.0,0.0,0.0,883.25,883.25,1.0,0.0,1.0,0.0,524.0,524.0,524.0,779.0,779.0
2021-05-12 17:59:59,INS-W_1202,2021-05-12,evening,6.0,0.0,6.0,0.647623260709392,884.0,175.0,1050.0,1142.0,1314.0,0.0,0.0,0.0,1240.3333333333333,1286.3333333333333,2.0,0.0,2.0,0.679595244784842,140.0,119.0,238.0,1316.0,1405.0
2021-05-12 23:59:59,INS-W_1202,2021-05-12,night,1.0,0.0,1.0,0.0,43.0,43.0,43.0,65.0,65.0,0.0,0.0,0.0,18.666666666666664,18.666666666666664,0.0,0.0,0.0,0.13637649547646843,156.28571428571428,73.07142857142857,167.57142857142858,10.571428571428573,26.142857142857142
2021-05-13 05:59:59,INS-W_1202,2021-05-13,morning,0.0,0.0,0.0,0.0,54.333333333333336,54.333333333333336,54.333333333333336,643.0,643.0,1.0,0.0,1.0,646.0,646.0,2.0,0.0,2.0,0.258392383856453,1540.0,829.5,1659.0,599.0,602.0
2021-05-13 11:59:59,INS-W_1202,2021-05-13,afternoon,2.0,0.0,2.0,0.491739931737195,347.0,215.0,430.0,882.0,1025.0,0.0,0.0,0.0,901.0,901.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,879.0,879.0
2021-05-13 17:59:59,INS-W_1202,2021-05-13,evening,2.0,0.0,2.0,0.277953235177446,430.0,233.5,467.0,1272.0,1290.0,0.0,0.0,0.0,1194.6666666666667,1286.6666666666667,1.0,0.0,1.0,0.0,47.0,47.0,47.0,1403.0,1403.0
2021-05-13 23:59:59,INS-W_1202,2021-05-13,night,0.8333333333333334,0.0,0.8333333333333334,0.0,40.111111111111114,40.111111111111114,40.111111111111114,57.888888888888886,57.888888888888886,0.0,0.0,0.0,27.333333333333332,27.333333333333332,1.0,0.0,1.0,0.27275299095293687,154.57142857142858,67.14285714285714,177.14285714285714,18.142857142857146,42.285714285714285
2021-05-14 05:59:59,INS-W_1202,2021-05-14,morning,0.5,0.0,0.5,0.0,66.66666666666667,66.66666666666667,66.66666666666667,671.0,671.0,0.5,0.0,0.5,650.5833333333334,650.5833333333334,2.0,0.0,2.0,0.381566569955904,841.5,459.50000000000006,919.0000000000001,593.5,627.5
2021-05-14 11:59:59,INS-W_1202,2021-05-14,afternoon,3.0,0.0,3.0,0.829954846110208,81.0,38.6666666666667,116.0,750.0,865.0,0.0,0.0,0.0,918.75,918.75,0.0,0.0,0.0,0.34083307427254006,57.5,54.25,71.0,895.0,900.5
2021-05-14 17:59:59,INS-W_1202,2021-05-14,evening,5.0,0.0,5.0,1.3629293721368,283.0,122.0,610.0,1110.0,1326.0,2.0,0.0,2.0,1149.0,1287.0,3.0,0.0,3.0,0.687741356711689,175.0,104.333333333333,313.0,1126.0,1273.0
2021-05-14 23:59:59,INS-W_1202,2021-05-14,night,0.6666666666666667,0.0,0.6666666666666667,0.0,37.22222222222222,37.22222222222222,37.22222222222222,50.77777777777778,50.77777777777778,0.0,0.0,0.0,36.0,36.0,2.0,0.0,2.0,0.40912948642940533,152.85714285714286,61.214285714285715,186.71428571428572,25.714285714285715,58.42857142857143
2021-05-15 05:59:59,INS-W_1202,2021-05-15,morning,1.0,0.0,1.0,0.0,79.0,79.0,79.0,699.0,699.0,0.0,0.0,0.0,655.1666666666666,655.1666666666666,2.0,0.0,2.0,0.504740756055355,143.0,89.5,179.0,588.0,653.0
2021-05-15 11:59:59,INS-W_1202,2021-05-15,afternoon,1.0,0.0,1.0,0.0,134.0,134.0,134.0,916.0,916.0,0.0,0.0,0.0,936.5,936.5,2.0,0.0,2.0,0.68166614854508,40.0,33.5,67.0,911.0,922.0
2021-05-15 17:59:59,INS-W_1202,2021-05-15,evening,2.5,0.0,2.5,0.9086195814245335,220.33333333333334,113.0,438.3333333333333,1149.3333333333333,1293.3333333333333,1.5,0.0,1.5,1267.0,1336.0,1.5,0.0,1.5,0.903550402357846,157.66666666666666,79.18055555555533,285.6666666666667,1143.3333333333333,1315.3333333333333
2021-05-15 23:59:59,INS-W_1202,2021-05-15,night,0.5,0.0,0.5,0.0,34.33333333333333,34.33333333333333,34.33333333333333,43.66666666666667,43.66666666666667,0.0,0.0,0.0,44.666666666666664,44.666666666666664,3.0,0.0,3.0,0.5455059819058737,151.14285714285714,55.28571428571429,196.28571428571428,33.28571428571429,74.57142857142857
2021-05-16 05:59:59,INS-W_1202,2021-05-16,morning,0.5,0.0,0.5,0.0,76.3,76.3,76.3,699.5,699.5,0.0,0.0,0.0,659.75,659.75,1.5,0.0,1.5,0.2523703780276775,86.0,59.25,104.0,641.0,673.5
2021-05-16 11:59:59,INS-W_1202,2021-05-16,afternoon,0.5,0.0,0.5,0.0,99.33333333333334,99.33333333333334,99.33333333333334,923.3333333333334,923.3333333333334,0.5,0.0,0.5,954.25,954.25,1.5,0.0,1.5,0.34083307427253995,78.0,74.75,91.5,947.5,953.0
2021-05-16 17:59:59,INS-W_1202,2021-05-16,evening,0.0,0.0,0.0,0.45430979071226674,157.66666666666669,104.0,266.66666666666663,1188.6666666666667,1260.6666666666667,1.0,0.0,1.0,1385.0,1385.0,0.0,0.0,0.0,1.119359448004003,140.33333333333334,54.027777777777665,258.3333333333333,1160.6666666666667,1357.6666666666667
2021-05-16 23:59:59,INS-W_1202,2021-05-16,night,0.33333333333333337,0.0,0.33333333333333337,0.0,31.444444444444443,31.444444444444443,31.444444444444443,36.55555555555556,36.55555555555556,0.0,0.0,0.0,53.33333333333333,53.33333333333333,4.0,0.0,4.0,0.6818824773823422,149.42857142857142,49.35714285714286,205.85714285714286,40.85714285714286,90.71428571428572
2021-05-17 05:59:59,INS-W_1202,2021-05-17,morning,0.0,0.0,0.0,0.0,73.6,73.6,73.6,700.0,700.0,0.0,0.0,0.0,664.3333333333334,664.3333333333334,1.0,0.0,1.0,0.0,29.0,29.0,29.0,694.0,694.0
2021-05-17 11:59:59,INS-W_1202,2021-05-17,afternoon,0.0,0.0,0.0,0.0,64.66666666666667,64.66666666666667,64.66666666666667,930.6666666666666,930.6666666666666,1.0,0.0,1.0,972.0,972.0,1.0,0.0,1.0,0.0,116.0,116.0,116.0,984.0,984.0
2021-05-17 17:59:59,INS-W_1202,2021-05-17,evening,1.0,0.0,1.0,0.0,95.0,95.0,95.0,1228.0,1228.0,0.0,0.0,0.0,1369.0,1369.5,8.0,0.0,8.0,1.33516849365016,123.0,28.875,231.0,1178.0,1400.0
2021-05-17 23:59:59,INS-W_1202,2021-05-17,night,0.16666666666666674,0.0,0.16666666666666674,0.0,28.555555555555557,28.555555555555557,28.555555555555557,29.444444444444443,29.444444444444443,0.0,0.0,0.0,62.0,62.0,5.0,0.0,5.0,0.8182589728588107,147.71428571428572,43.42857142857143,215.42857142857144,48.42857142857143,106.85714285714286
2021-05-18 05:59:59,INS-W_1202,2021-05-18,morning,0.0,0.0,0.0,0.0,70.9,70.9,70.9,700.5,700.5,0.0,0.0,0.0,668.9166666666666,668.9166666666666,1.6666666666666665,0.0,1.6666666666666665,0.21620207291500967,323.66666666666663,151.44444444444434,415.66666666666663,666.3333333333334,697.0
2021-05-18 11:59:59,INS-W_1202,2021-05-18,afternoon,1.0,0.0,1.0,0.0,30.0,30.0,30.0,938.0,938.0,1.0,0.0,1.0,942.0,942.0,1.0,0.0,1.0,0.0,121.0,121.0,121.0,943.0,943.0
2021-05-18 17:59:59,INS-W_1202,2021-05-18,evening,1.0,0.0,1.0,0.0,23.0,23.0,23.0,1416.0,1416.0,0.0,0.0,0.0,1353.0,1354.0,1.0,0.0,1.0,0.0,31.0,31.0,31.0,1406.0,1406.0
2021-05-18 23:59:59,INS-W_1202,2021-05-18,night,0.0,0.0,0.0,0.0,25.666666666666664,25.666666666666664,25.666666666666664,22.333333333333336,22.333333333333336,0.0,0.0,0.0,70.66666666666666,70.66666666666666,6.0,0.0,6.0,0.954635468335279,146.0,37.5,225.0,56.0,123.0
2021-05-19 05:59:59,INS-W_1202,2021-05-19,morning,0.0,0.0,0.0,0.0,68.2,68.2,68.2,701.0,701.0,0.0,0.0,0.0,673.5,673.5,2.333333333333333,0.0,2.333333333333333,0.43240414583001935,618.3333333333333,273.8888888888887,802.3333333333333,638.6666666666666,700.0
2021-05-19 11:59:59,INS-W_1202,2021-05-19,afternoon,0.5,0.0,0.5,0.0,84.33333333333333,84.33333333333333,84.33333333333333,867.3333333333334,867.3333333333334,1.0,0.0,1.0,903.5,903.5,1.0,0.0,1.0,0.0,131.5,131.5,131.5,908.0,908.0
2021-05-19 17:59:59,INS-W_1202,2021-05-19,evening,2.5,0.0,2.5,0.500958131798915,94.5,42.75,136.5,1267.0,1420.5,1.0,0.0,1.0,1337.0,1338.5,1.0,0.0,1.0,0.0,15.5,15.5,15.5,1415.5,1415.5
2021-05-19 23:59:59,INS-W_1202,2021-05-19,night,0.3333333333333333,0.0,0.3333333333333333,0.0,22.777777777777775,22.777777777777775,22.777777777777775,15.222222222222221,15.222222222222221,0.0,0.0,0.0,79.33333333333333,79.33333333333333,4.0,0.0,4.0,0.7159766012514592,114.75,33.375,174.0,59.25,109.5
2021-05-20 05:59:59,INS-W_1202,2021-05-20,morning,0.0,0.0,0.0,0.0,65.5,65.5,65.5,701.5,701.5,0.0,0.0,0.0,678.0833333333334,678.0833333333334,3.0,0.0,3.0,0.648606218745029,913.0,396.333333333333,1189.0,611.0,703.0
