datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_minduration,incoming_modeduration,incoming_stdduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_minduration,outgoing_modeduration,outgoing_stdduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-05-21 23:59:59,INS-W_1209,2021-05-21,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.2962962962962963,0.2962962962962963,0.2962962962962963,22.0,22.0,0.7037037037037037,0.0,0.7037037037037037,0.0,407.57142857142856,334.85714285714283,262.14285714285717,262.14285714285717,359.917351623953,407.57142857142856,12.571428571428571,12.571428571428571
2021-05-22 05:59:59,INS-W_1209,2021-05-22,morning,0.19999999999999998,0.0,0.19999999999999998,0.0,79.77777777777777,79.77777777777777,79.77777777777777,79.77777777777777,140.714249456123,79.77777777777777,625.6666666666666,625.6666666666666,0.19999999999999998,0.0,0.19999999999999998,625.6666666666666,625.6666666666666,1.6,0.0,1.6,0.4294448074907971,57.666666666666664,35.166666666666664,12.666666666666668,30.11111111111111,31.819805153394668,70.33333333333333,637.2222222222222,640.6666666666666
2021-05-22 11:59:59,INS-W_1209,2021-05-22,afternoon,2.0,0.0,2.0,0.0795215338449566,1479.0,751.0,23.0,23.0,1029.54747340761,1502.0,773.0,993.0,0.0,0.0,0.0,774.9148936170213,774.9148936170213,2.0,0.0,2.0,0.512658447895993,191.0,120.5,50.0,50.0,99.7020561473032,241.0,774.0,774.0
2021-05-22 17:59:59,INS-W_1209,2021-05-22,evening,0.6666666666666667,0.0,0.6666666666666667,0.0,46.2,46.2,46.2,46.2,93.3380951166243,46.2,1194.0,1194.0,0.6666666666666666,0.0,0.6666666666666666,1203.2,1203.2,0.0,0.0,0.0,0.48287703237075363,1045.0,534.0363090909091,35.99972727272727,77.72727272727272,700.1406749049876,1160.3633636363636,1123.6363636363637,1173.3636363636363
2021-05-22 23:59:59,INS-W_1209,2021-05-22,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.2592592592592593,0.2592592592592593,0.2592592592592593,22.0,22.0,0.7407407407407407,0.0,0.7407407407407407,0.0,402.5,338.875,275.25,275.25,359.917351623953,402.5,12.5,12.5
2021-05-23 05:59:59,INS-W_1209,2021-05-23,morning,0.39999999999999997,0.0,0.39999999999999997,0.0,86.33333333333334,86.33333333333334,86.33333333333334,86.33333333333334,140.714249456123,86.33333333333334,630.0,630.0,0.39999999999999997,0.0,0.39999999999999997,630.0,630.0,1.2000000000000002,0.0,1.2000000000000002,0.4431434430834882,78.33333333333333,48.83333333333333,19.333333333333336,54.22222222222222,41.71930009000633,97.66666666666666,638.4444444444445,645.3333333333334
2021-05-23 11:59:59,INS-W_1209,2021-05-23,afternoon,1.0,0.0,1.0,0.06361722707596527,1421.2,838.8,256.4,256.4,931.5809016426371,1439.6,787.6,963.6,0.0,0.0,0.0,774.4255319148937,774.4255319148937,1.5,0.0,1.5,0.2563292239479965,117.5,82.25,47.0,47.0,89.80256121069154,142.5,864.0,864.0
2021-05-23 17:59:59,INS-W_1209,2021-05-23,evening,0.33333333333333337,0.0,0.33333333333333337,0.0,38.4,38.4,38.4,38.4,93.3380951166243,38.4,1209.0,1209.0,1.3333333333333333,0.0,1.3333333333333333,1215.1,1215.1,0.0,0.0,0.0,0.6116753729558544,941.0,481.38174545454547,38.99963636363636,94.63636363636364,620.0368935472808,1085.8178181818182,1136.1818181818182,1192.8181818181818
2021-05-23 23:59:59,INS-W_1209,2021-05-23,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,22.0,22.0,0.7777777777777778,0.0,0.7777777777777778,0.0,397.42857142857144,342.8928571428571,288.3571428571429,288.3571428571429,359.917351623953,397.42857142857144,12.428571428571429,12.428571428571429
2021-05-24 05:59:59,INS-W_1209,2021-05-24,morning,0.6,0.0,0.6,0.0,92.88888888888889,92.88888888888889,92.88888888888889,92.88888888888889,140.714249456123,92.88888888888889,634.3333333333334,634.3333333333334,0.6,0.0,0.6,634.3333333333334,634.3333333333334,0.8,0.0,0.8,0.4568420786761793,99.0,62.5,26.0,78.33333333333333,51.618795026618,125.0,639.6666666666666,650.0
2021-05-24 11:59:59,INS-W_1209,2021-05-24,afternoon,0.0,0.0,0.0,0.04771292030697396,1363.4,926.6,489.8,489.8,833.6143298776643,1377.2,802.2,934.2,0.0,0.0,0.0,773.936170212766,773.936170212766,1.0,0.0,1.0,0.0,44.0,44.0,44.0,44.0,79.90306627407986,44.0,954.0,954.0
2021-05-24 17:59:59,INS-W_1209,2021-05-24,evening,0.0,0.0,0.0,0.0,30.6,30.6,30.6,30.6,93.3380951166243,30.6,1224.0,1224.0,2.0,0.0,2.0,1227.0,1227.0,0.0,0.0,0.0,0.7404737135409551,837.0,428.7271818181818,41.999545454545455,111.54545454545455,539.933112189574,1011.2722727272728,1148.7272727272727,1212.2727272727273
2021-05-24 23:59:59,INS-W_1209,2021-05-24,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.18518518518518523,0.18518518518518523,0.18518518518518523,22.0,22.0,0.8148148148148148,0.0,0.8148148148148148,0.0,392.35714285714283,346.9107142857143,301.4642857142857,301.4642857142857,359.917351623953,392.35714285714283,12.357142857142858,12.357142857142858
2021-05-25 05:59:59,INS-W_1209,2021-05-25,morning,0.7999999999999999,0.0,0.7999999999999999,0.0,99.44444444444444,99.44444444444444,99.44444444444444,99.44444444444444,140.714249456123,99.44444444444444,638.6666666666666,638.6666666666666,0.7999999999999999,0.0,0.7999999999999999,638.6666666666666,638.6666666666666,0.40000000000000013,0.0,0.40000000000000013,0.47054071426887045,119.66666666666666,76.16666666666666,32.66666666666667,102.44444444444444,61.51828996322966,152.33333333333331,640.8888888888889,654.6666666666666
2021-05-25 11:59:59,INS-W_1209,2021-05-25,afternoon,0.0,0.0,0.0,0.03180861353798264,1305.6,1014.4000000000001,723.2,723.2,735.6477581126915,1314.8,816.8,904.8,0.0,0.0,0.0,773.4468085106383,773.4468085106383,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0035713374682,0.0,1041.0,1041.0
2021-05-25 17:59:59,INS-W_1209,2021-05-25,evening,0.5,0.0,0.5,0.0,22.8,22.8,22.8,22.8,93.3380951166243,22.8,1239.0,1239.0,1.0,0.0,1.0,1227.0,1227.0,0.0,0.0,0.0,0.8692720541260559,733.0,376.0726181818182,44.99945454545455,128.45454545454544,459.82933083186725,936.7267272727273,1161.2727272727273,1231.7272727272727
2021-05-25 23:59:59,INS-W_1209,2021-05-25,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,22.0,22.0,0.8518518518518519,0.0,0.8518518518518519,0.0,387.2857142857143,350.92857142857144,314.5714285714286,314.5714285714286,359.917351623953,387.2857142857143,12.285714285714286,12.285714285714286
2021-05-26 05:59:59,INS-W_1209,2021-05-26,morning,1.0,0.0,1.0,0.0,106.0,106.0,106.0,106.0,140.714249456123,106.0,643.0,643.0,1.0,0.0,1.0,643.0,643.0,0.0,0.0,0.0,0.4842393498615616,140.33333333333331,89.83333333333333,39.333333333333336,126.55555555555556,71.41778489984134,179.66666666666666,642.1111111111111,659.3333333333334
2021-05-26 11:59:59,INS-W_1209,2021-05-26,afternoon,0.5,0.0,0.5,0.015904306768991322,1247.8,1102.2,956.6,956.6,637.6811863477187,1252.4,831.4,875.4,0.0,0.0,0.0,772.9574468085107,772.9574468085107,0.5,0.0,0.5,0.0,19.0,9.5,0.0,19.0,60.104076400856535,19.0,969.3333333333334,970.6666666666666
2021-05-26 17:59:59,INS-W_1209,2021-05-26,evening,1.0,0.0,1.0,0.0,15.0,15.0,15.0,15.0,93.3380951166243,15.0,1254.0,1254.0,0.0,0.0,0.0,1227.0,1227.0,0.0,0.0,0.0,0.9980703947111568,629.0,323.41805454545454,47.99936363636364,145.36363636363637,379.7255494741604,862.1811818181818,1173.8181818181818,1251.1818181818182
2021-05-26 23:59:59,INS-W_1209,2021-05-26,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.11111111111111116,0.11111111111111116,0.11111111111111116,22.0,22.0,0.8888888888888888,0.0,0.8888888888888888,0.0,382.2142857142857,354.94642857142856,327.67857142857144,327.67857142857144,359.917351623953,382.2142857142857,12.214285714285715,12.214285714285715
2021-05-27 05:59:59,INS-W_1209,2021-05-27,morning,1.0,0.0,1.0,0.0,804.0,804.0,804.0,804.0,140.714249456123,804.0,644.0,644.0,0.6666666666666667,0.0,0.6666666666666667,627.5,627.5,0.0,0.0,0.0,0.49793798545425266,161.0,103.5,46.0,150.66666666666666,81.317279836453,207.0,643.3333333333334,664.0
2021-05-27 11:59:59,INS-W_1209,2021-05-27,afternoon,1.0,0.0,1.0,0.0,1190.0,1190.0,1190.0,1190.0,539.7146145827458,1190.0,846.0,846.0,0.0,0.0,0.0,772.468085106383,772.468085106383,0.0,0.0,0.0,0.0,38.0,19.0,0.0,38.0,50.20458146424487,38.0,897.6666666666666,900.3333333333333
2021-05-27 17:59:59,INS-W_1209,2021-05-27,evening,1.0,0.0,1.0,0.0,60.355,60.355,60.355,60.355,93.3380951166243,60.355,1196.0,1196.0,0.0,0.0,0.0,1227.0,1227.0,0.0,0.0,0.0,1.1268687352962576,525.0,270.7634909090909,50.999272727272725,162.27272727272728,299.6217681164536,787.6356363636364,1186.3636363636363,1270.6363636363635
2021-05-27 23:59:59,INS-W_1209,2021-05-27,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,22.0,22.0,0.9259259259259259,0.0,0.9259259259259259,0.0,377.1428571428571,358.9642857142857,340.78571428571433,340.78571428571433,359.917351623953,377.1428571428571,12.142857142857142,12.142857142857142
2021-05-28 05:59:59,INS-W_1209,2021-05-28,morning,1.0,0.0,1.0,0.0,1502.0,1502.0,1502.0,1502.0,140.714249456123,1502.0,645.0,645.0,0.33333333333333337,0.0,0.33333333333333337,612.0,612.0,0.0,0.0,0.0,0.5116366210469437,181.66666666666666,117.16666666666667,52.666666666666664,174.77777777777777,91.21677477306466,234.33333333333334,644.5555555555555,668.6666666666666
2021-05-28 11:59:59,INS-W_1209,2021-05-28,afternoon,3.0,0.0,3.0,0.896635787231754,1055.0,545.666666666667,267.0,315.0,441.748042817773,1637.0,845.0,885.0,0.0,0.0,0.0,771.9787234042553,771.9787234042553,2.0,0.0,2.0,0.0,57.0,28.5,0.0,57.0,40.3050865276332,57.0,826.0,830.0
2021-05-28 17:59:59,INS-W_1209,2021-05-28,evening,1.0,0.0,1.0,0.0,105.71,105.71,105.71,105.71,93.3380951166243,105.71,1138.0,1138.0,0.0,0.0,0.0,1227.0,1227.0,0.0,0.0,0.0,1.2556670758813584,421.0,218.10892727272727,53.99918181818182,179.1818181818182,219.51798675874682,713.0900909090909,1198.909090909091,1290.090909090909
2021-05-28 23:59:59,INS-W_1209,2021-05-28,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.03703703703703709,0.03703703703703709,0.03703703703703709,22.0,22.0,0.9629629629629629,0.0,0.9629629629629629,0.0,372.07142857142856,362.98214285714283,353.89285714285717,353.89285714285717,359.917351623953,372.07142857142856,12.071428571428571,12.071428571428571
2021-05-29 05:59:59,INS-W_1209,2021-05-29,morning,1.0,0.0,1.0,0.0,2200.0,2200.0,2200.0,2200.0,140.714249456123,2200.0,646.0,646.0,0.0,0.0,0.0,596.5,596.5,0.0,0.0,0.0,0.5253352566396349,202.33333333333331,130.83333333333331,59.333333333333336,198.88888888888889,101.11626970967632,261.66666666666663,645.7777777777778,673.3333333333334
2021-05-29 11:59:59,INS-W_1209,2021-05-29,afternoon,1.0,0.0,1.0,0.0,311.934,311.934,311.934,311.934,382.78828361306137,311.934,1074.0,1074.0,0.0,0.0,0.0,771.4893617021277,771.4893617021277,3.0,0.0,3.0,0.280279838265617,754.0,268.666666666667,16.0,754.0,420.429938673893,806.0,857.0,1074.0
2021-05-29 17:59:59,INS-W_1209,2021-05-29,evening,1.0,0.0,1.0,0.0,151.065,151.065,151.065,151.065,93.3380951166243,151.065,1080.0,1080.0,0.0,0.0,0.0,1227.0,1227.0,0.0,0.0,0.0,1.3844654164664592,317.0,165.4543636363636,56.99909090909091,196.0909090909091,139.41420540104002,638.5445454545455,1211.4545454545455,1309.5454545454545
2021-05-29 23:59:59,INS-W_1209,2021-05-29,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.0,1.0,0.0,367.0,367.0,367.0,367.0,359.917351623953,367.0,12.0,12.0
2021-05-30 05:59:59,INS-W_1209,2021-05-30,morning,0.0,0.0,0.0,0.0,1135.209,1135.209,1135.209,1135.209,140.714249456123,1135.209,682.0,682.0,1.0,0.0,1.0,581.0,581.0,2.0,0.0,2.0,0.539033892232326,223.0,144.5,66.0,223.0,111.015764646288,289.0,647.0,678.0
2021-05-30 11:59:59,INS-W_1209,2021-05-30,afternoon,0.0,0.0,0.0,0.332189000538325,639.7574999999999,546.11225,452.467,639.7574999999999,323.82852440834967,936.2574999999999,897.0,1029.0,1.0,0.0,1.0,771.0,771.0,1.0,0.0,1.0,0.0,36.0,36.0,36.0,36.0,420.429938673893,36.0,753.0,753.0
2021-05-30 17:59:59,INS-W_1209,2021-05-30,evening,0.0,0.0,0.0,0.0,103.71,103.71,103.71,103.71,93.3380951166243,103.71,1139.0,1139.0,0.0,0.0,0.0,1227.0,1227.0,5.0,0.0,5.0,1.51326375705156,213.0,112.7998,59.999,213.0,59.3104240433332,563.999,1224.0,1329.0
2021-05-30 23:59:59,INS-W_1209,2021-05-30,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.0,1.0,0.0,367.0,367.0,367.0,367.0,359.917351623953,367.0,12.0,12.0
2021-05-31 05:59:59,INS-W_1209,2021-05-31,morning,1.0,0.0,1.0,0.0,70.418,70.418,70.418,70.418,140.714249456123,70.418,718.0,718.0,0.0,0.0,0.0,581.0,581.0,0.0,0.0,0.0,0.588699544370881,213.66666666666666,154.66666666666666,95.66666666666667,200.33333333333334,83.43860018001264,309.3333333333333,616.6666666666666,639.6666666666666
2021-05-31 11:59:59,INS-W_1209,2021-05-31,afternoon,2.0,0.0,2.0,0.66437800107665,967.581,780.2905,593.0,967.581,264.868765203638,1560.581,720.0,984.0,0.0,0.0,0.0,834.75,834.75,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,420.429938673893,36.0,909.5,909.5
2021-05-31 17:59:59,INS-W_1209,2021-05-31,evening,0.5,0.0,0.5,0.0,56.35499999999999,56.35499999999999,56.35499999999999,56.35499999999999,93.3380951166243,56.35499999999999,1198.0,1198.0,0.0,0.0,0.0,1227.0,1227.0,2.5,0.0,2.5,1.51326375705156,213.0,112.7998,59.999,213.0,59.3104240433332,563.999,1224.0,1329.0
2021-05-31 23:59:59,INS-W_1209,2021-05-31,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.0,1.0,0.0,367.0,367.0,367.0,367.0,359.917351623953,367.0,12.0,12.0
2021-06-01 05:59:59,INS-W_1209,2021-06-01,morning,1.0,0.0,1.0,0.0,196.209,196.209,196.209,196.209,140.714249456123,196.209,680.0,680.0,0.0,0.0,0.0,581.0,581.0,1.0,0.0,1.0,0.638365196509436,204.33333333333334,164.83333333333334,125.33333333333334,177.66666666666666,55.86143571373727,329.6666666666667,586.3333333333334,601.3333333333334
2021-06-01 11:59:59,INS-W_1209,2021-06-01,afternoon,0.0,0.0,0.0,0.4982835008074875,735.4357500000001,594.9678749999999,454.5,735.4357500000001,264.868765203638,1180.1857499999999,787.25,985.25,0.0,0.0,0.0,898.5,898.5,1.0,0.0,1.0,0.0,36.0,36.0,36.0,36.0,420.429938673893,36.0,1066.0,1066.0
2021-06-01 17:59:59,INS-W_1209,2021-06-01,evening,1.0,0.0,1.0,0.0,9.0,9.0,9.0,9.0,93.3380951166243,9.0,1257.0,1257.0,0.0,0.0,0.0,1227.0,1227.0,0.0,0.0,0.0,1.51326375705156,213.0,112.7998,59.999,213.0,59.3104240433332,563.999,1224.0,1329.0
2021-06-01 23:59:59,INS-W_1209,2021-06-01,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.0,1.0,0.0,367.0,367.0,367.0,367.0,359.917351623953,367.0,12.0,12.0
2021-06-02 05:59:59,INS-W_1209,2021-06-02,morning,1.0,0.0,1.0,0.0,322.0,322.0,322.0,322.0,140.714249456123,322.0,642.0,642.0,0.0,0.0,0.0,581.0,581.0,2.0,0.0,2.0,0.688030848647991,195.0,175.0,155.0,155.0,28.2842712474619,350.0,556.0,563.0
2021-06-02 11:59:59,INS-W_1209,2021-06-02,afternoon,0.0,0.0,0.0,0.332189000538325,503.29050000000007,409.64525,316.0,503.29050000000007,264.868765203638,799.7905,854.5,986.5,0.5,0.0,0.5,962.25,962.25,0.5,0.0,0.5,0.0,36.0,36.0,36.0,36.0,420.429938673893,36.0,1066.0,1066.0
2021-06-02 17:59:59,INS-W_1209,2021-06-02,evening,1.0,0.0,1.0,0.0,449.4,449.4,449.4,449.4,93.3380951166243,449.4,1251.8,1251.8,0.0,0.0,0.0,1227.0,1227.0,0.0,0.0,0.0,1.51326375705156,213.0,112.7998,59.999,213.0,59.3104240433332,563.999,1224.0,1329.0
2021-06-02 23:59:59,INS-W_1209,2021-06-02,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.0,1.0,0.0,367.0,367.0,367.0,367.0,359.917351623953,367.0,12.0,12.0
2021-06-03 05:59:59,INS-W_1209,2021-06-03,morning,0.5,0.0,0.5,0.0,322.0,322.0,322.0,322.0,140.714249456123,322.0,642.0,642.0,0.0,0.0,0.0,581.0,581.0,1.5,0.0,1.5,0.3440154243239955,1021.0,1011.0,1001.0,1001.0,28.2842712474619,1098.5,586.5,590.0
2021-06-03 11:59:59,INS-W_1209,2021-06-03,afternoon,0.0,0.0,0.0,0.16609450026916256,271.14525000000003,224.32262500000002,177.5,271.14525000000003,264.868765203638,419.39525000000003,921.75,987.75,1.0,0.0,1.0,1026.0,1026.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,420.429938673893,36.0,1066.0,1066.0
2021-06-03 17:59:59,INS-W_1209,2021-06-03,evening,1.0,0.0,1.0,0.0,889.8,889.8,889.8,889.8,93.3380951166243,889.8,1246.6,1246.6,0.0,0.0,0.0,1227.0,1227.0,0.0,0.0,0.0,1.51326375705156,213.0,112.7998,59.999,213.0,59.3104240433332,563.999,1224.0,1329.0
2021-06-03 23:59:59,INS-W_1209,2021-06-03,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.0,1.0,0.0,367.0,367.0,367.0,367.0,359.917351623953,367.0,12.0,12.0
2021-06-04 05:59:59,INS-W_1209,2021-06-04,morning,0.0,0.0,0.0,0.0,322.0,322.0,322.0,322.0,140.714249456123,322.0,642.0,642.0,0.0,0.0,0.0,581.0,581.0,1.0,0.0,1.0,0.0,1847.0,1847.0,1847.0,1847.0,28.2842712474619,1847.0,617.0,617.0
2021-06-04 11:59:59,INS-W_1209,2021-06-04,afternoon,1.0,0.0,1.0,0.0,39.0,39.0,39.0,39.0,264.868765203638,39.0,989.0,989.0,0.0,0.0,0.0,1026.0,1026.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,420.429938673893,36.0,1066.0,1066.0
2021-06-04 17:59:59,INS-W_1209,2021-06-04,evening,1.0,0.0,1.0,0.0,1330.2,1330.2,1330.2,1330.2,93.3380951166243,1330.2,1241.4,1241.4,0.0,0.0,0.0,1227.0,1227.0,0.0,0.0,0.0,1.51326375705156,213.0,112.7998,59.999,213.0,59.3104240433332,563.999,1224.0,1329.0
2021-06-04 23:59:59,INS-W_1209,2021-06-04,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.0,1.0,0.0,367.0,367.0,367.0,367.0,359.917351623953,367.0,12.0,12.0
2021-06-05 05:59:59,INS-W_1209,2021-06-05,morning,0.0,0.0,0.0,0.0,322.0,322.0,322.0,322.0,140.714249456123,322.0,642.0,642.0,0.0,0.0,0.0,581.0,581.0,1.0,0.0,1.0,0.0,1847.0,1847.0,1847.0,1847.0,28.2842712474619,1847.0,617.0,617.0
2021-06-05 11:59:59,INS-W_1209,2021-06-05,afternoon,1.0,0.0,1.0,0.0,39.0,39.0,39.0,39.0,264.868765203638,39.0,989.0,989.0,0.0,0.0,0.0,1026.0,1026.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,420.429938673893,36.0,1066.0,1066.0
2021-06-05 17:59:59,INS-W_1209,2021-06-05,evening,1.0,0.0,1.0,0.0,1770.6,1770.6,1770.6,1770.6,93.3380951166243,1770.6,1236.2,1236.2,0.0,0.0,0.0,1227.0,1227.0,0.0,0.0,0.0,1.51326375705156,213.0,112.7998,59.999,213.0,59.3104240433332,563.999,1224.0,1329.0
2021-06-05 23:59:59,INS-W_1209,2021-06-05,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.0,1.0,0.0,367.0,367.0,367.0,367.0,359.917351623953,367.0,12.0,12.0
2021-06-06 05:59:59,INS-W_1209,2021-06-06,morning,0.0,0.0,0.0,0.0,322.0,322.0,322.0,322.0,140.714249456123,322.0,642.0,642.0,0.0,0.0,0.0,581.0,581.0,1.0,0.0,1.0,0.0,1847.0,1847.0,1847.0,1847.0,28.2842712474619,1847.0,617.0,617.0
2021-06-06 11:59:59,INS-W_1209,2021-06-06,afternoon,1.0,0.0,1.0,0.0,39.0,39.0,39.0,39.0,264.868765203638,39.0,989.0,989.0,0.0,0.0,0.0,1026.0,1026.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,420.429938673893,36.0,1066.0,1066.0
2021-06-06 17:59:59,INS-W_1209,2021-06-06,evening,1.0,0.0,1.0,0.0,2211.0,2211.0,2211.0,2211.0,93.3380951166243,2211.0,1231.0,1231.0,0.0,0.0,0.0,1227.0,1227.0,0.0,0.0,0.0,1.51326375705156,213.0,112.7998,59.999,213.0,59.3104240433332,563.999,1224.0,1329.0
2021-06-06 23:59:59,INS-W_1209,2021-06-06,night,0.0,0.0,0.0,0.0,439.681,439.681,439.681,439.681,,439.681,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.0,1.0,0.0,367.0,367.0,367.0,367.0,359.917351623953,367.0,12.0,12.0
2021-03-29 05:59:59,INS-W_1217,2021-03-29,morning,0.0,0.0,0.0,0.0,92.0,92.0,92.0,92.0,,92.0,614.0,614.0,0.0,0.0,0.0,506.0,506.0,1.0,1.0,1.0,0.0,655.0,655.0,655.0,655.0,7.77817459305202,655.0,693.0,693.0
2021-03-29 11:59:59,INS-W_1217,2021-03-29,afternoon,0.0,0.0,0.0,0.0,742.0,742.0,742.0,742.0,244.658946290545,742.0,929.0,929.0,0.0,0.0,0.0,1057.0,1058.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,75.0,14.4683562761405,75.0,806.0,806.0
2021-03-29 17:59:59,INS-W_1217,2021-03-29,evening,1.0,1.0,1.0,0.0,82.0,82.0,82.0,82.0,927.016990135564,82.0,1184.0,1184.0,0.0,0.0,0.0,,,2.0,0.0,1.0,0.0,7.0,3.5,0.0,0.0,4.94974746830583,7.0,1183.0,1184.0
2021-03-29 23:59:59,INS-W_1217,2021-03-29,night,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,140.714249456123,28.0,18.0,18.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,443.58,443.58,443.58,443.58,499.217387517703,443.58,0.0,0.0
2021-03-30 05:59:59,INS-W_1217,2021-03-30,morning,0.0,0.0,0.0,0.0,92.0,92.0,92.0,92.0,,92.0,614.0,614.0,0.0,0.0,0.0,506.0,506.0,1.0,1.0,1.0,0.0,655.0,655.0,655.0,655.0,7.77817459305202,655.0,693.0,693.0
2021-03-30 11:59:59,INS-W_1217,2021-03-30,afternoon,0.0,0.0,0.0,0.0,742.0,742.0,742.0,742.0,244.658946290545,742.0,929.0,929.0,0.0,0.0,0.0,1057.0,1058.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,75.0,14.4683562761405,75.0,806.0,806.0
2021-03-30 17:59:59,INS-W_1217,2021-03-30,evening,0.5,0.5,0.5,0.0,81.625,81.625,81.625,81.625,927.016990135564,81.625,1201.25,1201.25,0.0,0.0,0.0,,,1.5,0.5,1.0,0.0,364.99999999999994,363.25,361.50000000000006,361.50000000000006,259.3061581865522,364.99999999999994,1253.0,1253.5
