datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain
2021-04-11 23:59:59,INS-W_1077,2021-04-11,night,28.69952,1.74997083333333,5.0,4.0,74.99875,2.99995,15.9997333333333,1.499975,1.99996666666667,0.999983333333333,0.555555555555556,0.444444444444444,0.953488369517586,0.0465116304824145,30.7517220834401,0.957411150637876,143.4976,6.99988333333333
2021-04-12 05:59:59,INS-W_1077,2021-04-12,morning,11.1426714285714,1.8571119047619,7.0,7.0,25.9995666666667,6.99988333333333,6.99988333333333,0.999983333333333,3.99993333333333,0.999983333333333,0.5,0.5,0.857142857142857,0.142857142857143,8.33509895696947,2.26774904160806,77.9987,12.9997833333333
2021-04-12 11:59:59,INS-W_1077,2021-04-12,afternoon,33.499433333333336,0.999983333333335,1.0,0.5,33.499433333333336,0.999983333333335,33.499433333333336,0.999983333333335,33.499433333333336,0.999983333333335,0.75,0.25,0.9844961220278895,0.01550387797211065,0.0,0.0,33.499433333333336,0.999983333333335
2021-04-12 17:59:59,INS-W_1077,2021-04-12,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.617465542620099,0.3825344573799011,0.0,0.0,0.0,0.0
2021-04-12 23:59:59,INS-W_1077,2021-04-12,night,19.79967,1.22220185185185,10.0,9.0,59.999,1.99996666666667,6.99988333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.526315789473684,0.473684210526316,0.947368421052632,0.0526315789473684,22.6113211924458,0.440951202534901,197.9967,10.9998166666667
2021-04-13 05:59:59,INS-W_1077,2021-04-13,morning,5.83323333333333,2.49995833333333,3.0,2.0,8.99985,2.99995,6.99988333333333,2.49995833333333,1.49996666666667,1.99996666666667,0.6,0.4,0.777777695471849,0.222222304528151,3.88366665282665,0.707094996073528,17.4997,4.99991666666667
2021-04-13 11:59:59,INS-W_1077,2021-04-13,afternoon,62.49895,1.99996666666667,1.0,1.0,62.49895,1.99996666666667,62.49895,1.99996666666667,62.49895,1.99996666666667,0.5,0.5,0.968992244055779,0.0310077559442213,0.0,0.0,62.49895,1.99996666666667
2021-04-13 17:59:59,INS-W_1077,2021-04-13,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6226896828582897,0.37731031714171026,0.0,0.0,0.0,0.0
2021-04-13 23:59:59,INS-W_1077,2021-04-13,night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513157894736842,0.48684210526315796,0.937539624954993,0.0624603750450071,0.0,0.0,0.0,0.0
2021-04-14 05:59:59,INS-W_1077,2021-04-14,morning,23.9281714285714,1.92304487179487,14.0,13.0,72.9987833333333,9.99983333333333,14.99975,0.999983333333333,0.999983333333333,0.999983333333333,0.518518518518518,0.481481481481481,0.930555552340481,0.0694444476595188,25.1107634859756,2.4986759745245,334.9944,24.9995833333333
2021-04-14 11:59:59,INS-W_1077,2021-04-14,afternoon,10.6426785714286,3.16661388888889,7.0,6.0,45.9992333333333,7.99986666666667,3.49993333333333,1.99996666666667,1.99996666666667,0.999983333333333,0.538461538461538,0.461538461538462,0.796791425738684,0.203208574261316,16.0328093318384,2.78682754757721,74.49875,18.9996833333333
2021-04-14 17:59:59,INS-W_1077,2021-04-14,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6279138230964806,0.37208617690351947,0.0,0.0,0.0,0.0
2021-04-14 23:59:59,INS-W_1077,2021-04-14,night,19.249675,1.499975,2.0,2.0,25.4995666666667,1.99996666666667,19.249675,1.499975,12.9997833333333,0.999983333333333,0.5,0.5,0.927710828857354,0.0722891711426458,8.83868155836258,0.707094996073528,38.49935,2.99995
2021-04-15 05:59:59,INS-W_1077,2021-04-15,morning,15.3568869047619,1.38459230769231,14.0,13.0,55.9990666666666,2.99995,11.4998083333333,0.999983333333333,0.999983333333333,0.999983333333333,0.518518518518518,0.481481481481481,0.922746781115879,0.0772532188841202,15.9786002230871,0.767934848660841,214.996416666667,17.9997
2021-04-15 11:59:59,INS-W_1077,2021-04-15,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349650349650346,0.46503496503496544,0.8100912560066538,0.1899087439933462,0.0,0.0,0.0,0.0
2021-04-15 17:59:59,INS-W_1077,2021-04-15,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6331379633346714,0.3668620366653287,0.0,0.0,0.0,0.0
2021-04-15 23:59:59,INS-W_1077,2021-04-15,night,6.99988333333333,1.99996666666667,3.0,2.0,13.9997666666667,1.99996666666667,4.99991666666667,1.99996666666667,1.99996666666667,1.99996666666667,0.6,0.4,0.84,0.16,6.24489391509842,0.0,20.99965,3.99993333333333
2021-04-16 05:59:59,INS-W_1077,2021-04-16,morning,247.995866666668,0.0,1.0,0.0,247.995866666668,0.0,247.995866666668,0.0,247.995866666668,0.0,1.0,0.0,1.0,0.0,0.0,0.0,247.995866666668,0.0
2021-04-16 11:59:59,INS-W_1077,2021-04-16,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314685314685311,0.46853146853146893,0.8233910862746237,0.17660891372537638,0.0,0.0,0.0,0.0
2021-04-16 17:59:59,INS-W_1077,2021-04-16,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6383621035728622,0.36163789642713784,0.0,0.0,0.0,0.0
2021-04-16 23:59:59,INS-W_1077,2021-04-16,night,7.99986666666666,0.999983333333333,2.0,1.0,14.99975,0.999983333333333,7.99986666666666,0.999983333333333,0.999983333333333,0.999983333333333,0.666666666666667,0.333333333333333,0.941176470588235,0.0588235294117647,9.89932994502939,0.0,15.9997333333333,0.999983333333333
2021-04-17 05:59:59,INS-W_1077,2021-04-17,morning,23.8746013888889,1.90905909090909,12.0,11.0,82.9986166666666,7.99986666666667,17.7497,0.999983333333333,0.999983333333333,0.999983333333333,0.521739130434783,0.478260869565217,0.931707315222389,0.0682926847776104,23.0865313728507,2.21150312275715,286.495216666667,20.99965
2021-04-17 11:59:59,INS-W_1077,2021-04-17,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279720279720276,0.47202797202797236,0.8366909165425934,0.16330908345740658,0.0,0.0,0.0,0.0
2021-04-17 17:59:59,INS-W_1077,2021-04-17,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.643586243811053,0.35641375618894705,0.0,0.0,0.0,0.0
2021-04-17 23:59:59,INS-W_1077,2021-04-17,night,40.0826638888889,2.16663055555556,6.0,6.0,82.9986166666666,4.99991666666667,36.9993833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.94871794703212,0.0512820529678799,27.4229201720982,1.83481727847206,240.495983333333,12.9997833333333
2021-04-18 05:59:59,INS-W_1077,2021-04-18,morning,23.363246969697,1.89996833333333,11.0,10.0,90.9984833333333,2.99995,5.9999,1.499975,1.99996666666667,0.999983333333333,0.523809523809524,0.476190476190476,0.931159420289855,0.0688405797101449,28.2281417003973,0.99441235219632,256.995716666667,18.9996833333333
2021-04-18 11:59:59,INS-W_1077,2021-04-18,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244755244755241,0.4755244755244758,0.8499907468105633,0.15000925318943675,0.0,0.0,0.0,0.0
2021-04-18 17:59:59,INS-W_1077,2021-04-18,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6488103840492438,0.3511896159507562,0.0,0.0,0.0,0.0
2021-04-18 23:59:59,INS-W_1077,2021-04-18,night,15.187246875,1.93746770833333,16.0,16.0,43.9992666666666,4.99991666666667,10.9998166666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.886861313868613,0.113138686131387,14.2789718419147,1.43611672595681,242.99595,30.9994833333333
2021-04-19 05:59:59,INS-W_1077,2021-04-19,morning,21.8996333333333,1.499975,5.0,4.0,74.49875,2.99995,4.99991666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.555555555555556,0.444444444444444,0.94805194430383,0.0519480556961704,31.0768014404949,0.999983333333333,109.498166666667,5.9999
2021-04-19 11:59:59,INS-W_1077,2021-04-19,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209790209790207,0.4790209790209793,0.8632905770785331,0.13670942292146696,0.0,0.0,0.0,0.0
2021-04-19 17:59:59,INS-W_1077,2021-04-19,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6540345242874346,0.3459654757125654,0.0,0.0,0.0,0.0
2021-04-19 23:59:59,INS-W_1077,2021-04-19,night,14.5275351851852,1.76467647058823,18.0,17.0,42.9992833333333,5.9999,12.4997916666667,0.999983333333333,0.999983333333333,0.999983333333333,0.514285714285714,0.485714285714286,0.897084045085258,0.102915954914742,12.1900437622627,1.39323787102027,261.495633333333,29.9995
2021-04-20 05:59:59,INS-W_1077,2021-04-20,morning,23.3329444444444,1.55552962962963,9.0,9.0,54.9990833333333,4.99991666666667,17.9997,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.9375,0.0625,17.3706632501608,1.33331111111111,209.9965,13.9997666666667
2021-04-20 11:59:59,INS-W_1077,2021-04-20,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174825174825173,0.4825174825174827,0.876590407346503,0.12340959265349714,0.0,0.0,0.0,0.0
2021-04-20 17:59:59,INS-W_1077,2021-04-20,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6592586645256254,0.3407413354743746,0.0,0.0,0.0,0.0
2021-04-20 23:59:59,INS-W_1077,2021-04-20,night,18.3073871794872,2.08329861111111,13.0,12.0,64.9989166666666,4.99991666666667,11.9998,0.999983333333333,0.999983333333333,0.999983333333333,0.52,0.48,0.904942965779468,0.0950570342205323,19.9762559189204,1.67645828296385,237.996033333333,24.9995833333333
2021-04-21 05:59:59,INS-W_1077,2021-04-21,morning,24.4995916666667,1.8571119047619,8.0,7.0,120.997983333333,4.99991666666667,5.9999,0.999983333333333,1.99996666666667,0.999983333333333,0.533333333333333,0.466666666666667,0.937799043062201,0.0622009569377991,40.8894150989117,1.46382571192098,195.996733333333,12.9997833333333
2021-04-21 11:59:59,INS-W_1077,2021-04-21,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139860139860138,0.4860139860139862,0.8898902376144727,0.11010976238552733,0.0,0.0,0.0,0.0
2021-04-21 17:59:59,INS-W_1077,2021-04-21,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6644828047638163,0.3355171952361838,0.0,0.0,0.0,0.0
2021-04-21 23:59:59,INS-W_1077,2021-04-21,night,29.6661722222222,1.499975,9.0,10.0,96.9983833333333,2.99995,22.9996166666667,0.999983333333333,0.999983333333333,0.999983333333333,0.473684210526316,0.526315789473684,0.946808510638298,0.0531914893617021,29.8616857402208,0.707094996073528,266.99555,14.99975
2021-04-22 05:59:59,INS-W_1077,2021-04-22,morning,12.9720055555556,1.23527352941176,18.0,17.0,60.9989833333333,2.99995,6.74988333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.514285714285714,0.485714285714286,0.91748526252403,0.0825147374759696,14.9491482388974,0.562286342943145,233.4961,20.99965
2021-04-22 11:59:59,INS-W_1077,2021-04-22,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104895104895104,0.48951048951048964,0.9031900678824426,0.09680993211755752,0.0,0.0,0.0,0.0
2021-04-22 17:59:59,INS-W_1077,2021-04-22,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6697069450020071,0.330293054997993,0.0,0.0,0.0,0.0
2021-04-22 23:59:59,INS-W_1077,2021-04-22,night,22.5829555555555,1.19998,6.0,5.0,37.4993666666667,1.99996666666667,23.9996,0.999983333333333,2.99995,0.999983333333333,0.545454545454545,0.454545454545455,0.957597170647613,0.0424028293523873,15.9007291958565,0.447206141940033,135.497733333333,5.9999
2021-04-23 05:59:59,INS-W_1077,2021-04-23,morning,29.6813227272727,1.99996666666667,11.0,10.0,152.99745,3.99993333333333,11.9998,1.99996666666667,0.999983333333333,0.999983333333333,0.523809523809524,0.476190476190476,0.94227994089175,0.0577200591082496,44.4516344666921,1.15468129337028,326.49455,19.9996666666667
2021-04-23 11:59:59,INS-W_1077,2021-04-23,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069930069930069,0.4930069930069931,0.9164898981504124,0.08351010184958771,0.0,0.0,0.0,0.0
2021-04-23 17:59:59,INS-W_1077,2021-04-23,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6749310852401978,0.32506891475980215,0.0,0.0,0.0,0.0
2021-04-23 23:59:59,INS-W_1077,2021-04-23,night,13.5831064814815,1.61108425925926,18.0,18.0,32.99945,3.99993333333333,10.249825,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.893967090005037,0.106032909994963,12.1147501602765,1.09214042022951,244.495916666667,28.9995166666667
2021-04-24 05:59:59,INS-W_1077,2021-04-24,morning,34.09034006734005,1.74997037037037,10.0,9.5,147.4975416666665,4.499925,16.74971666666665,1.4999750000000014,0.999983333333333,0.749983333333333,0.511904761904762,0.488095238095238,0.9523899811520725,0.04761001884792735,44.435383106696904,1.2619828130441748,336.49438333333353,16.7497166666667
2021-04-24 11:59:59,INS-W_1077,2021-04-24,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034965034965034,0.49650349650349657,0.9297897284183823,0.07021027158161791,0.0,0.0,0.0,0.0
2021-04-24 17:59:59,INS-W_1077,2021-04-24,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6801552254783887,0.31984477452161136,0.0,0.0,0.0,0.0
2021-04-24 23:59:59,INS-W_1077,2021-04-24,night,38.7136404761905,1.33331111111111,7.0,6.0,104.99825,1.99996666666667,22.9996166666667,0.999983333333333,8.99985,0.999983333333333,0.538461538461538,0.461538461538462,0.971326164874552,0.028673835125448,35.8775025281743,0.516389172864664,270.995483333333,7.99986666666667
2021-04-25 05:59:59,INS-W_1077,2021-04-25,morning,38.4993574074074,1.49997407407407,9.0,9.0,141.997633333333,4.99991666666667,21.4996333333333,0.999983333333333,0.999983333333333,0.499983333333333,0.5,0.5,0.962500021412395,0.0374999785876051,44.4191317467017,1.36928433271807,346.494216666667,13.4997666666667
2021-04-25 11:59:59,INS-W_1077,2021-04-25,afternoon,19.3330111111111,1.16664444444444,3.0,3.0,27.9995333333333,1.99996666666667,24.9995833333333,0.999983333333333,4.99991666666667,0.499983333333333,0.5,0.5,0.943089558686352,0.0569104413136481,12.5031245001259,0.763753523420375,57.9990333333333,3.49993333333333
2021-04-25 17:59:59,INS-W_1077,2021-04-25,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6853793657165795,0.3146206342834206,0.0,0.0,0.0,0.0
2021-04-25 23:59:59,INS-W_1077,2021-04-25,night,9.87483333333333,1.33331111111111,4.0,3.0,29.4995,1.99996666666667,3.99993333333333,0.999983333333333,1.99996666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.908045959395484,0.091954040604516,13.1424236748712,0.577340646685139,39.4993333333333,3.99993333333333
2021-04-26 05:59:59,INS-W_1077,2021-04-26,morning,40.499325,2.33329444444444,4.0,3.0,97.9983666666666,4.99991666666667,31.499475,0.999983333333333,0.999983333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.958579881656805,0.0414201183431953,44.2297199037666,2.30936258674056,161.9973,6.99988333333333
2021-04-26 11:59:59,INS-W_1077,2021-04-26,afternoon,13.9997666666667,0.0,1.0,0.0,13.9997666666667,0.0,13.9997666666667,0.0,13.9997666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.9997666666667,0.0
2021-04-26 17:59:59,INS-W_1077,2021-04-26,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6906035059547704,0.30939649404522973,0.0,0.0,0.0,0.0
2021-04-26 23:59:59,INS-W_1077,2021-04-26,night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190473,0.45238095238095266,0.9284408960072457,0.07155910399275427,0.0,0.0,0.0,0.0
2021-04-27 05:59:59,INS-W_1077,2021-04-27,morning,40.9993166666667,3.19994666666667,6.0,5.0,135.997733333333,6.99988333333333,29.4995083333333,0.999983333333333,2.99995,0.999983333333333,0.545454545454545,0.454545454545455,0.938931297709924,0.0610687022900763,49.0827840897657,3.03309962511766,245.9959,15.9997333333333
2021-04-27 11:59:59,INS-W_1077,2021-04-27,afternoon,24.3884814814815,0.33332777777777767,1.6666666666666665,0.6666666666666666,47.665872222222134,0.33332777777777767,14.1664277777778,0.33332777777777767,11.333144444444466,0.33332777777777767,0.8666666666666667,0.13333333333333336,0.9951515148576626,0.0048484851423373325,20.2085269969035,0.0,54.49908888888881,0.6666555555555567
2021-04-27 17:59:59,INS-W_1077,2021-04-27,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6958276461929611,0.3041723538070389,0.0,0.0,0.0,0.0
2021-04-27 23:59:59,INS-W_1077,2021-04-27,night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095236,0.47619047619047633,0.9488358326190074,0.05116416738099253,0.0,0.0,0.0,0.0
2021-04-28 05:59:59,INS-W_1077,2021-04-28,morning,34.5994233333333,1.55552962962963,10.0,9.0,69.9988333333333,3.99993333333333,35.9994,0.999983333333333,0.999983333333333,0.999983333333333,0.526315789473684,0.473684210526316,0.961111111111111,0.0388888888888889,23.7539019517745,1.01377685848712,345.994233333333,13.9997666666667
2021-04-28 11:59:59,INS-W_1077,2021-04-28,afternoon,34.777196296296296,0.6666555555555553,2.333333333333333,1.3333333333333333,81.33197777777757,0.6666555555555553,14.3330888888889,0.6666555555555553,8.666522222222234,0.6666555555555553,0.7333333333333333,0.2666666666666667,0.9903030297153254,0.009696970284674665,40.417053993807,0.0,94.99841111111091,1.3333111111111133
2021-04-28 17:59:59,INS-W_1077,2021-04-28,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.701051786431152,0.29894821356884815,0.0,0.0,0.0,0.0
2021-04-28 23:59:59,INS-W_1077,2021-04-28,night,31.499475,0.999983333333333,2.0,2.0,59.999,0.999983333333333,31.499475,0.999983333333333,2.99995,0.999983333333333,0.5,0.5,0.969230769230769,0.0307692307692308,40.3044147761911,0.0,62.99895,1.99996666666667
2021-04-29 05:59:59,INS-W_1077,2021-04-29,morning,20.89965,2.19996333333333,5.0,5.0,32.99945,4.99991666666667,29.9995,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.904761897890354,0.0952381021096457,14.4583191182591,1.78882456776013,104.49825,10.9998166666667
2021-04-29 11:59:59,INS-W_1077,2021-04-29,afternoon,45.1659111111111,0.999983333333333,3.0,2.0,114.998083333333,0.999983333333333,14.49975,0.999983333333333,5.9999,0.999983333333333,0.6,0.4,0.985454544572988,0.014545455427012,60.6255809907105,0.0,135.497733333333,1.99996666666667
2021-04-29 17:59:59,INS-W_1077,2021-04-29,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7062759266693428,0.2937240733306573,0.0,0.0,0.0,0.0
2021-04-29 23:59:59,INS-W_1077,2021-04-29,night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333335,0.4166666666666665,0.97767094017094,0.02232905982905985,0.0,0.0,0.0,0.0
2021-04-30 05:59:59,INS-W_1077,2021-04-30,morning,13.499775,2.49995833333333,2.0,2.0,20.99965,2.99995,13.499775,2.49995833333333,5.9999,1.99996666666667,0.5,0.5,0.84375,0.15625,10.6064249411029,0.707094996073528,26.99955,4.99991666666667
2021-04-30 11:59:59,INS-W_1077,2021-04-30,afternoon,29.5828388888889,0.999983333333333,3.0,2.0,75.4987416666665,0.999983333333333,9.249841666666665,0.999983333333333,3.999933333333335,0.999983333333333,0.6,0.4,0.9699999995592214,0.030000000440778746,39.852023519657806,0.0,88.7485166666665,1.99996666666667
2021-04-30 17:59:59,INS-W_1077,2021-04-30,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7115000669075335,0.28849993309246647,0.0,0.0,0.0,0.0
2021-04-30 23:59:59,INS-W_1077,2021-04-30,night,35.4994083333333,0.999983333333333,2.0,1.0,56.99905,0.999983333333333,35.4994083333333,0.999983333333333,13.9997666666667,0.999983333333333,0.666666666666667,0.333333333333333,0.986111111111111,0.0138888888888889,30.4050848311617,0.0,70.9988166666666,0.999983333333333
2021-05-01 05:59:59,INS-W_1077,2021-05-01,morning,50.4277309523809,1.16664722222222,7.0,6.0,123.997933333333,1.99996666666667,36.9993833333333,0.999983333333333,10.9998166666667,0.999983333333333,0.538461538461538,0.461538461538462,0.980555555555555,0.0194444444444445,43.4536853667568,0.408241486325689,352.994116666667,6.99988333333333
2021-05-01 11:59:59,INS-W_1077,2021-05-01,afternoon,13.9997666666667,0.999983333333333,3.0,2.0,35.9994,0.999983333333333,3.99993333333333,0.999983333333333,1.99996666666667,0.999983333333333,0.6,0.4,0.954545454545455,0.0454545454545455,19.0784660486051,0.0,41.9993,1.99996666666667
2021-05-01 17:59:59,INS-W_1077,2021-05-01,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7167242071457244,0.2832757928542757,0.0,0.0,0.0,0.0
2021-05-01 23:59:59,INS-W_1077,2021-05-01,night,12.2497958333333,1.499975,4.0,4.0,32.99945,1.99996666666667,6.49989166666667,1.499975,2.99995,0.999983333333333,0.5,0.5,0.890909090909091,0.109090909090909,14.2212256289503,0.577340646685139,48.9991833333333,5.9999
2021-05-02 05:59:59,INS-W_1077,2021-05-02,morning,28.7495194444444,1.36361363636364,12.0,11.0,109.998166666667,2.99995,23.2496083333333,0.999983333333333,0.999983333333333,0.999983333333333,0.521739130434783,0.478260869565217,0.958333331404289,0.0416666685957113,31.9991110479768,0.674188625798868,344.994233333333,14.99975
