datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain,avgdurationafterwakeupmain,avgdurationasleepmain,avgdurationawakemain,avgdurationinbedmain,avgdurationtofallasleepmain,avgefficiencymain,countepisodemain,firstbedtimemain,firstwaketimemain,lastbedtimemain,lastwaketimemain,sumdurationafterwakeupmain,sumdurationasleepmain,sumdurationawakemain,sumdurationinbedmain,sumdurationtofallasleepmain
2021-05-15 17:59:59,INS-W_1217,2021-05-15,evening,1.99996666666667,4.49991666666667,1.0,1.0,1.99996666666667,4.49991666666667,1.99996666666667,4.49991666666667,1.99996666666667,4.49991666666667,0.5,0.5,0.307692702176706,0.692307297823294,0.0,0.0,1.99996666666667,4.49991666666667,,,,,,,,,,,,,,,,
2021-05-15 23:59:59,INS-W_1217,2021-05-15,night,69.3988433333333,3.24994583333333,5.0,4.0,111.998133333333,6.99988333333333,67.9988666666666,2.49995833333333,0.999983333333333,0.999983333333333,0.555555555555556,0.444444444444444,0.963888888888889,0.0361111111111111,44.7686630418728,2.62991180708259,346.994216666667,12.9997833333333,,,,,,,,,,,,,,,,
2021-05-16 05:59:59,INS-W_1217,2021-05-16,morning,35.1244125,2.66662222222222,4.0,3.0,101.4983,5.9999,15.9997333333333,0.999983333333333,6.99988333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.946127943104772,0.0538720568952276,44.4821631761944,2.8867032334257,140.49765,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-16 11:59:59,INS-W_1217,2021-05-16,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16 17:59:59,INS-W_1217,2021-05-16,evening,3.99993333333333,4.99991666666667,2.0,1.0,5.9999,4.99991666666667,3.99993333333333,4.99991666666667,1.99996666666667,4.99991666666667,0.666666666666667,0.333333333333333,0.615384615384615,0.384615384615385,2.82837998429411,0.0,7.99986666666667,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-16 23:59:59,INS-W_1217,2021-05-16,night,118.83135,1.16664444444444,3.0,3.0,191.496800000001,1.49996666666667,100.998316666667,0.999983333333333,63.9989333333333,0.999983333333333,0.5,0.5,0.990277800476202,0.0097221995237975,65.5929821668345,0.288665512090326,356.494050000001,3.49993333333333,,,,,,,,,,,,,,,,
2021-05-17 05:59:59,INS-W_1217,2021-05-17,morning,12.4164597222222,1.18179848484848,12.0,11.0,41.9993,1.99996666666667,6.99988333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.521739130434783,0.478260869565217,0.919753086419753,0.0802469135802469,12.6809008257198,0.404513175479321,148.997516666667,12.9997833333333,,,,,,,,,,,,,,,,
2021-05-17 11:59:59,INS-W_1217,2021-05-17,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17 17:59:59,INS-W_1217,2021-05-17,evening,9.99983333333333,7.99986666666667,1.0,1.0,9.99983333333333,7.99986666666667,9.99983333333333,7.99986666666667,9.99983333333333,7.99986666666667,0.5,0.5,0.555555555555555,0.444444444444444,0.0,0.0,9.99983333333333,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-17 23:59:59,INS-W_1217,2021-05-17,night,118.664688888889,1.99996666666667,3.0,2.0,220.996316666668,2.99995,95.9984,1.99996666666667,38.99935,0.999983333333333,0.6,0.4,0.988888888888889,0.0111111111111111,93.0915917683385,1.41418999214706,355.994066666668,3.99993333333333,,,,,,,,,,,,,,,,
2021-05-18 05:59:59,INS-W_1217,2021-05-18,morning,56.6657222222222,0.999983333333333,3.0,2.0,104.99825,0.999983333333333,61.9989666666666,0.999983333333333,2.99995,0.999983333333333,0.6,0.4,0.988372093023256,0.0116279069767442,51.2078697365029,0.0,169.997166666667,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-18 11:59:59,INS-W_1217,2021-05-18,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18 17:59:59,INS-W_1217,2021-05-18,evening,15.999733333333314,6.999883333333335,1.5,1.0,22.999616666666668,6.999883333333335,15.999733333333314,6.999883333333335,8.99985,6.999883333333335,0.5833333333333335,0.4166666666666665,0.7177777777777775,0.28222222222222193,9.899329945029399,0.0,26.999550000000013,6.999883333333335,,,,,,,,,,,,,,,,
2021-05-18 23:59:59,INS-W_1217,2021-05-18,night,88.9985166666667,1.33331111111111,4.0,3.0,159.997333333334,1.99996666666667,69.4988416666666,0.999983333333333,56.99905,0.999983333333333,0.571428571428571,0.428571428571429,0.988888888888889,0.0111111111111111,48.3244812650649,0.577340646685139,355.994066666667,3.99993333333333,,,,,,,,,,,,,,,,
2021-05-19 05:59:59,INS-W_1217,2021-05-19,morning,34.4994222222222,0.999983333333333,3.0,3.0,76.4987166666666,0.999983333333333,25.9995666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.971830983711308,0.0281690162886922,38.4603736602158,0.0,103.498266666667,2.99995,,,,,,,,,,,,,,,,
2021-05-19 11:59:59,INS-W_1217,2021-05-19,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 17:59:59,INS-W_1217,2021-05-19,evening,21.9996333333333,5.9999,2.0,1.0,35.9994,5.9999,21.9996333333333,5.9999,7.99986666666667,5.9999,0.666666666666667,0.333333333333333,0.88,0.12,19.7986598900588,0.0,43.9992666666667,5.9999,,,,,,,,,,,,,,,,
2021-05-19 23:59:59,INS-W_1217,2021-05-19,night,37.3882648148148,2.37496041666667,9.0,8.0,110.99815,6.99988333333333,24.9995833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.946554147832941,0.0534458521670592,38.39025833033,2.19980099238685,336.494383333333,18.9996833333333,,,,,,,,,,,,,,,,
2021-05-20 05:59:59,INS-W_1217,2021-05-20,morning,28.79952,0.999983333333333,5.0,4.0,98.99835,0.999983333333333,9.99983333333333,0.999983333333333,3.99993333333333,0.999983333333333,0.555555555555556,0.444444444444444,0.972972972972973,0.027027027027027,39.7950651518491,0.0,143.9976,3.99993333333333,,,,,,,,,,,,,,,,
2021-05-20 11:59:59,INS-W_1217,2021-05-20,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20 17:59:59,INS-W_1217,2021-05-20,evening,44.99925,6.99988333333333,1.0,1.0,44.99925,6.99988333333333,44.99925,6.99988333333333,44.99925,6.99988333333333,0.5,0.5,0.865384615384615,0.134615384615385,0.0,0.0,44.99925,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-20 23:59:59,INS-W_1217,2021-05-20,night,70.5988233333335,1.74997083333333,5.0,4.0,159.997333333334,2.99995,19.9996666666667,1.499975,1.99996666666667,0.999983333333333,0.555555555555556,0.444444444444444,0.980555555555555,0.0194444444444444,79.6278132423675,0.957411150637876,352.994116666667,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-21 05:59:59,INS-W_1217,2021-05-21,morning,34.499425,1.33331111111111,4.0,3.0,64.9989166666666,1.99996666666667,34.9994166666667,0.999983333333333,2.99995,0.999983333333333,0.571428571428571,0.428571428571429,0.971830985915493,0.0281690140845071,25.7871641232233,0.577340646685139,137.9977,3.99993333333333,,,,,,,,,,,,,,,,
2021-05-21 11:59:59,INS-W_1217,2021-05-21,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21 17:59:59,INS-W_1217,2021-05-21,evening,39.299345,6.39989333333333,1.2,1.0,39.599340000000005,6.39989333333333,39.299345,6.39989333333333,38.99935,6.39989333333333,0.5333333333333334,0.4666666666666666,0.8706860706860704,0.1293139293139296,0.42425699764411606,0.0,42.59929,6.39989333333333,,,,,,,,,,,,,,,,
2021-05-21 23:59:59,INS-W_1217,2021-05-21,night,59.1656805555557,0.999983333333333,6.0,5.0,215.996400000001,0.999983333333333,20.99965,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.986111111111111,0.0138888888888888,84.0114956205704,0.0,354.994083333334,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-22 05:59:59,INS-W_1217,2021-05-22,morning,43.9992666666666,0.999983333333333,2.0,1.0,84.9985833333333,0.999983333333333,43.9992666666666,0.999983333333333,2.99995,0.999983333333333,0.666666666666667,0.333333333333333,0.98876404494382,0.0112359550561798,57.9817896780293,0.0,87.9985333333333,0.999983333333333,,,,,,,,,,,,,,,,
2021-05-22 11:59:59,INS-W_1217,2021-05-22,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22 17:59:59,INS-W_1217,2021-05-22,evening,33.59944,5.79990333333333,1.4,1.0,34.19943000000001,5.79990333333333,33.59944,5.79990333333333,32.99945,5.79990333333333,0.5666666666666668,0.4333333333333332,0.8759875259875258,0.1240124740124742,0.8485139952882321,0.0,40.19933,5.79990333333333,,,,,,,,,,,,,,,,
2021-05-22 23:59:59,INS-W_1217,2021-05-22,night,56.3323944444444,1.71425714285714,6.0,7.0,106.998216666667,4.99991666666667,64.498925,0.999983333333333,1.99996666666667,0.999983333333333,0.461538461538462,0.538461538461538,0.965714285714286,0.0342857142857143,49.6486102369695,1.49600154931147,337.994366666667,11.9998,,,,,,,,,,,,,,,,
2021-05-23 05:59:59,INS-W_1217,2021-05-23,morning,85.8319,0.999983333333333,3.0,2.0,136.997716666667,0.999983333333333,116.99805,0.999983333333333,3.49993333333333,0.999983333333333,0.6,0.4,0.992292870658084,0.0077071293419157,71.9993834563552,0.0,257.4957,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-23 11:59:59,INS-W_1217,2021-05-23,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23 17:59:59,INS-W_1217,2021-05-23,evening,27.899535000000004,5.19991333333333,1.6,1.0,28.79952,5.19991333333333,27.899535000000004,5.19991333333333,26.999550000000003,5.19991333333333,0.6000000000000002,0.3999999999999998,0.8812889812889811,0.1187110187110188,1.272770992932348,0.0,37.79937,5.19991333333333,,,,,,,,,,,,,,,,
2021-05-23 23:59:59,INS-W_1217,2021-05-23,night,47.6420619047619,2.33329444444444,7.0,6.0,110.99815,4.99991666666667,22.9996166666667,1.499975,0.999983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.959712229249678,0.0402877707503224,45.8474568909141,1.75116088504063,333.494433333333,13.9997666666667,,,,,,,,,,,,,,,,
2021-05-24 05:59:59,INS-W_1217,2021-05-24,morning,80.3319944444444,1.66663888888889,3.0,3.0,103.998266666667,2.99995,70.9988166666666,0.999983333333333,65.9989,0.999983333333333,0.5,0.5,0.979674796747967,0.0203252032520325,20.64749675725,1.15468129337028,240.995983333333,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-24 11:59:59,INS-W_1217,2021-05-24,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24 17:59:59,INS-W_1217,2021-05-24,evening,22.199630000000003,4.599923333333329,1.7999999999999998,1.0,23.399610000000003,4.599923333333329,22.199630000000003,4.599923333333329,20.99965,4.599923333333329,0.6333333333333335,0.36666666666666636,0.8865904365904366,0.1134095634095634,1.6970279905764643,0.0,35.39941,4.599923333333329,,,,,,,,,,,,,,,,
2021-05-24 23:59:59,INS-W_1217,2021-05-24,night,30.1813151515151,1.27270606060606,11.0,11.0,96.9983833333333,2.99995,23.9996,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.959537572254335,0.0404624277456647,32.4765835313499,0.646659012853019,331.994466666667,13.9997666666667,,,,,,,,,,,,,,,,
2021-05-25 05:59:59,INS-W_1217,2021-05-25,morning,28.2495277777778,2.19996333333333,6.0,5.0,88.9985166666666,3.99993333333333,14.99975,0.999983333333333,1.49996666666667,0.999983333333333,0.545454545454545,0.454545454545455,0.93905816893154,0.0609418310684602,34.2685853757939,1.64314028638762,169.497166666667,10.9998166666667,,,,,,,,,,,,,,,,
2021-05-25 11:59:59,INS-W_1217,2021-05-25,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25 17:59:59,INS-W_1217,2021-05-25,evening,16.499725,3.99993333333333,2.0,1.0,17.9997,3.99993333333333,16.499725,3.99993333333333,14.99975,3.99993333333333,0.666666666666667,0.333333333333333,0.891891891891892,0.108108108108108,2.12128498822058,0.0,32.99945,3.99993333333333,,,,,,,,,,,,,,,,
2021-05-25 23:59:59,INS-W_1217,2021-05-25,night,81.8736333333333,2.66662222222222,4.0,3.0,122.99795,3.99993333333333,101.7483,2.99995,0.999983333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.97615499195615,0.0238450080438501,55.0753542456908,1.52749977289809,327.494533333333,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-26 05:59:59,INS-W_1217,2021-05-26,morning,19.3746770833333,1.28569285714286,8.0,7.0,47.9992,2.99995,14.99975,0.999983333333333,0.999983333333333,0.999983333333333,0.533333333333333,0.466666666666667,0.945121951219512,0.0548780487804878,17.6788900404695,0.755916347202688,154.997416666667,8.99985,,,,,,,,,,,,,,,,
2021-05-26 11:59:59,INS-W_1217,2021-05-26,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26 17:59:59,INS-W_1217,2021-05-26,evening,45.4992333333333,4.99991666666667,1.0,1.0,45.4992333333333,4.99991666666667,45.4992333333333,4.99991666666667,45.4992333333333,4.99991666666667,0.5,0.5,0.900990082671358,0.0990099173286415,0.0,0.0,45.4992333333333,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-26 23:59:59,INS-W_1217,2021-05-26,night,117.998033333333,1.99996666666667,3.0,3.0,138.997683333333,3.99993333333333,129.997833333333,0.999983333333333,84.9985833333333,0.999983333333333,0.5,0.5,0.983333333333333,0.0166666666666667,28.9304701004409,1.73202194005542,353.9941,5.9999,,,,,,,,,,,,,,,,
2021-05-27 05:59:59,INS-W_1217,2021-05-27,morning,23.6996033333333,0.999983333333333,5.0,4.0,80.49865,0.999983333333333,8.99985,0.999983333333333,2.99995,0.999983333333333,0.555555555555556,0.444444444444444,0.967346936554176,0.0326530634458237,32.7858800700732,0.0,118.498016666667,3.99993333333333,,,,,,,,,,,,,,,,
2021-05-27 11:59:59,INS-W_1217,2021-05-27,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27 17:59:59,INS-W_1217,2021-05-27,evening,10.6664888888889,2.99995,3.0,2.0,25.9995666666667,4.99991666666667,3.99993333333333,2.99995,1.99996666666667,0.999983333333333,0.6,0.4,0.842105263157895,0.157894736842105,13.3164342926882,2.82837998429411,31.9994666666667,5.9999,,,,,,,,,,,,,,,,
2021-05-27 23:59:59,INS-W_1217,2021-05-27,night,118.998011111111,1.499975,3.0,2.0,163.997266666667,1.99996666666667,118.498016666667,1.499975,74.49875,0.999983333333333,0.6,0.4,0.991666666280858,0.0083333337191422,44.7513532445308,0.707094996073528,356.994033333334,2.99995,,,,,,,,,,,,,,,,
2021-05-28 05:59:59,INS-W_1217,2021-05-28,morning,39.3326777777778,0.999983333333333,3.0,2.0,84.9985833333333,0.999983333333333,19.9996666666667,0.999983333333333,12.9997833333333,0.999983333333333,0.6,0.4,0.983333333333333,0.0166666666666667,39.7024028155319,0.0,117.998033333333,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-28 11:59:59,INS-W_1217,2021-05-28,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28 17:59:59,INS-W_1217,2021-05-28,evening,7.99986666666667,0.0,1.0,0.0,7.99986666666667,0.0,7.99986666666667,0.0,7.99986666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.99986666666667,0.0,,,,,,,,,,,,,,,,
2021-05-28 23:59:59,INS-W_1217,2021-05-28,night,119.331344444445,0.999983333333333,3.0,2.0,222.996283333335,0.999983333333333,98.99835,0.999983333333333,35.9994,0.999983333333333,0.6,0.4,0.994444444444445,0.0055555555555555,95.1421651603723,0.0,357.994033333335,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-29 05:59:59,INS-W_1217,2021-05-29,morning,20.99965,1.1428380952381,8.0,7.0,64.9989166666666,1.99996666666667,13.499775,0.999983333333333,2.99995,0.999983333333333,0.533333333333333,0.466666666666667,0.954545454545455,0.0454545454545455,21.8366949823344,0.377958173601344,167.9972,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-29 11:59:59,INS-W_1217,2021-05-29,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29 17:59:59,INS-W_1217,2021-05-29,evening,10.9998166666667,3.49994166666667,3.0,2.0,27.9995333333333,5.9999,3.99993333333333,3.49994166666667,0.999983333333333,0.999983333333333,0.6,0.4,0.825,0.175,14.7984019428056,3.53547498036764,32.99945,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-29 23:59:59,INS-W_1217,2021-05-29,night,49.5706023809524,2.16663055555556,7.0,6.0,89.9985,3.99993333333333,50.99915,1.99996666666667,3.99993333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.963888888888889,0.0361111111111111,28.8199819664792,1.16902571036344,346.994216666667,12.9997833333333,,,,,,,,,,,,,,,,
2021-05-30 05:59:59,INS-W_1217,2021-05-30,morning,28.8328527777778,1.79997,6.0,5.0,88.9985166666666,4.99991666666667,8.99985,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.950549450549451,0.0494505494505495,37.2843174560556,1.78882456776013,172.997116666667,8.99985,,,,,,,,,,,,,,,,
2021-05-30 11:59:59,INS-W_1217,2021-05-30,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30 17:59:59,INS-W_1217,2021-05-30,evening,10.7498166666667,5.9999,2.0,1.0,19.4996666666667,5.9999,10.7498166666667,5.9999,1.99996666666667,5.9999,0.666666666666667,0.333333333333333,0.781818115701357,0.218181884298643,12.3741565387302,0.0,21.4996333333333,5.9999,,,,,,,,,,,,,,,,
2021-05-30 23:59:59,INS-W_1217,2021-05-30,night,89.2485125000003,0.999983333333333,4.0,3.0,292.995116666668,0.999983333333333,29.4995083333333,0.999983333333333,4.99991666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.991666666666667,0.0083333333333333,136.395124045918,0.0,356.994050000001,2.99995,,,,,,,,,,,,,,,,
2021-05-31 05:59:59,INS-W_1217,2021-05-31,morning,48.7491833333333,0.999983333333333,2.0,1.0,84.4985833333333,0.999983333333333,48.7491833333333,0.999983333333333,12.9997833333333,0.999983333333333,0.666666666666667,0.333333333333333,0.989847714877119,0.0101522851228811,50.5572863267007,0.0,97.4983666666666,0.999983333333333,,,,,,,,,,,,,,,,
2021-05-31 11:59:59,INS-W_1217,2021-05-31,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31 17:59:59,INS-W_1217,2021-05-31,evening,4.83325,2.49995833333333,3.0,2.0,6.49988333333333,3.99993333333333,5.9999,2.49995833333333,1.99996666666667,0.999983333333333,0.6,0.4,0.743589634010838,0.256410365989162,2.46639750823161,2.12128498822058,14.49975,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-31 23:59:59,INS-W_1217,2021-05-31,night,71.1988100000003,0.999983333333333,5.0,4.0,263.495600000002,0.999983333333333,25.4995666666667,0.999983333333333,2.99995,0.999983333333333,0.555555555555556,0.444444444444444,0.988888888374477,0.011111111625523,108.545758277097,0.0,355.994050000001,3.99993333333333,,,,,,,,,,,,,,,,
2021-06-01 05:59:59,INS-W_1217,2021-06-01,morning,36.6993866666667,0.999983333333333,5.0,4.0,88.4985166666666,0.999983333333333,33.9994333333333,0.999983333333333,2.99995,0.999983333333333,0.555555555555556,0.444444444444444,0.978666665718503,0.0213333342814973,33.3790749494317,0.0,183.496933333333,3.99993333333333,,,,,,,,,,,,,,,,
2021-06-01 11:59:59,INS-W_1217,2021-06-01,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01 17:59:59,INS-W_1217,2021-06-01,evening,6.91655,4.749920833333331,2.5,1.5,10.249825000000016,5.49990833333333,7.499875,4.749920833333331,2.99995,3.999933333333332,0.6333333333333335,0.3666666666666665,0.731794817005419,0.268205182994581,4.7686737344834444,1.06064249411029,16.249725,5.9999,,,,,,,,,,,,,,,,
2021-06-01 23:59:59,INS-W_1217,2021-06-01,night,118.664683333334,1.99996666666667,3.0,2.0,196.496716666668,2.99995,123.497933333333,1.99996666666667,35.9994,0.999983333333333,0.6,0.4,0.988888888374477,0.011111111625523,80.3577463190203,1.41418999214706,355.994050000001,3.99993333333333,,,,,,,,,,,,,,,,
2021-06-02 05:59:59,INS-W_1217,2021-06-02,morning,35.6660722222222,0.999983333333333,3.0,3.0,75.9987333333333,0.999983333333333,25.9995666666667,0.999983333333333,4.99991666666667,0.999983333333333,0.5,0.5,0.972727272727273,0.0272727272727273,36.47312694654,0.0,106.998216666667,2.99995,,,,,,,,,,,,,,,,
2021-06-02 11:59:59,INS-W_1217,2021-06-02,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02 17:59:59,INS-W_1217,2021-06-02,evening,8.99985,6.99988333333333,2.0,1.0,13.9997666666667,6.99988333333333,8.99985,6.99988333333333,3.99993333333333,6.99988333333333,0.666666666666667,0.333333333333333,0.72,0.28,7.07094996073528,0.0,17.9997,6.99988333333333,,,,,,,,,,,,,,,,
2021-06-02 23:59:59,INS-W_1217,2021-06-02,night,87.2485458333335,1.99996666666667,4.0,3.0,191.996800000001,3.99993333333333,72.9987833333333,0.999983333333333,10.9998166666667,0.999983333333333,0.571428571428571,0.428571428571429,0.983098591549296,0.0169014084507042,84.5064807132529,1.73202194005542,348.994183333334,5.9999,,,,,,,,,,,,,,,,
2021-06-03 05:59:59,INS-W_1217,2021-06-03,morning,48.9991833333333,0.999983333333333,3.0,2.0,98.99835,0.999983333333333,44.99925,0.999983333333333,2.99995,0.999983333333333,0.6,0.4,0.986577181208054,0.0134228187919463,48.1240355814361,0.0,146.99755,1.99996666666667,,,,,,,,,,,,,,,,
2021-06-03 11:59:59,INS-W_1217,2021-06-03,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03 17:59:59,INS-W_1217,2021-06-03,evening,17.4997083333333,0.999983333333333,2.0,1.0,23.9996,0.999983333333333,17.4997083333333,0.999983333333333,10.9998166666667,0.999983333333333,0.666666666666667,0.333333333333333,0.972222222222222,0.0277777777777778,9.19223494895586,0.0,34.9994166666667,0.999983333333333,,,,,,,,,,,,,,,,
2021-06-03 23:59:59,INS-W_1217,2021-06-03,night,71.1988133333336,0.999983333333333,5.0,4.0,230.996150000001,0.999983333333333,52.9991166666666,0.999983333333333,2.99995,0.999983333333333,0.555555555555556,0.444444444444444,0.988888888888889,0.0111111111111111,92.7518907034059,0.0,355.994066666668,3.99993333333333,,,,,,,,,,,,,,,,
2021-06-04 05:59:59,INS-W_1217,2021-06-04,morning,53.3324444444444,6.49989166666667,3.0,2.0,75.9987333333333,11.9998,56.99905,6.49989166666667,26.99955,0.999983333333333,0.6,0.4,0.92485549132948,0.0751445086705202,24.7045135361623,7.77804495680881,159.997333333333,12.9997833333333,,,,,,,,,,,,,,,,
2021-06-04 11:59:59,INS-W_1217,2021-06-04,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04 17:59:59,INS-W_1217,2021-06-04,evening,7.16654444444444,1.99996666666667,3.0,2.0,12.9997833333333,2.99995,7.49986666666667,1.99996666666667,0.999983333333333,0.999983333333333,0.6,0.4,0.843137203638755,0.156862796361245,6.00684008342742,1.41418999214706,21.4996333333333,3.99993333333333,,,,,,,,,,,,,,,,
2021-06-04 23:59:59,INS-W_1217,2021-06-04,night,86.4985583333337,4.66658888888889,4.0,3.0,276.995383333335,4.99991666666667,32.4994583333333,4.99991666666667,3.99993333333333,3.99993333333333,0.571428571428571,0.428571428571429,0.961111111111111,0.0388888888888887,127.993960422166,0.577340646685139,345.994233333335,13.9997666666667,,,,,,,,,,,,,,,,
2021-06-05 05:59:59,INS-W_1217,2021-06-05,morning,31.4994740740741,2.62495625,9.0,8.0,122.49795,8.99985,11.9998,1.499975,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.931034480871191,0.0689655191288087,41.3166783118799,2.72221734326326,283.495266666667,20.99965,,,,,,,,,,,,,,,,
2021-06-05 11:59:59,INS-W_1217,2021-06-05,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
