datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,maxsteps,mindurationactivebout,mindurationsedentarybout,minsteps,stddurationactivebout,stddurationsedentarybout,stdsteps,sumdurationactivebout,sumdurationsedentarybout,sumsteps,avgsumsteps,maxsumsteps,mediansumsteps,minsumsteps,stdsumsteps
2021-04-08 23:59:59,INS-W_1209,2021-04-08,night,2.88095238095238,360.0,0.0,7.666666666666667,1.0,8.666666666666666,360.0,0.0,1.0,360.0,0.0,2.7544686311429234,107.517505418315,0.0,21.666666666666668,360.0,0.0,,,,,
2021-04-09 05:59:59,INS-W_1209,2021-04-09,morning,8.0,37.0,14.3444444444444,8.0,8.0,42.0,276.0,115.0,1.0,1.0,0.0,13.9591240003498,96.6244571228512,34.9704725781156,64.0,296.0,5164.0,,,,,
2021-04-09 11:59:59,INS-W_1209,2021-04-09,afternoon,2.06666666666667,9.93333333333333,5.88888888888889,30.0,30.0,7.0,97.0,109.0,1.0,1.0,0.0,1.48401443745494,19.1292037675803,14.1334226797688,62.0,298.0,2120.0,,,,,
2021-04-09 17:59:59,INS-W_1209,2021-04-09,evening,1.57142857142857,43.625,1.04444444444444,7.0,8.0,2.0,140.0,65.0,1.0,1.0,0.0,0.534522483824849,48.2136243340881,6.3665405151157,11.0,349.0,376.0,,,,,
2021-04-09 23:59:59,INS-W_1209,2021-04-09,night,3.51190476190476,360.0,0.0,7.333333333333333,1.0,8.333333333333334,360.0,0.0,1.0,360.0,0.0,2.7443654793767567,109.76969976842601,0.0,25.333333333333332,360.0,0.0,,,,,
2021-04-10 05:59:59,INS-W_1209,2021-04-10,morning,4.85,12.5238095238095,14.1611111111111,20.0,21.0,43.0,136.0,118.0,1.0,1.0,0.0,9.16098707621217,30.6163666159442,29.7950592993297,97.0,263.0,5098.0,,,,,
2021-04-10 11:59:59,INS-W_1209,2021-04-10,afternoon,2.0,49.7142857142857,1.38333333333333,6.0,7.0,4.0,237.0,66.0,1.0,1.0,0.0,1.26491106406735,86.1543465448577,7.69818920212042,12.0,348.0,498.0,,,,,
2021-04-10 17:59:59,INS-W_1209,2021-04-10,evening,1.73333333333333,9.93548387096774,3.97222222222222,30.0,31.0,7.0,61.0,86.0,1.0,1.0,0.0,1.20153158964696,13.4856355279015,10.772621107303,52.0,308.0,1430.0,,,,,
2021-04-10 23:59:59,INS-W_1209,2021-04-10,night,4.14285714285714,47.2857142857143,2.48055555555556,7.0,7.0,8.0,301.0,71.0,1.0,1.0,0.0,2.73426232761059,112.021894118537,9.16239496991091,29.0,331.0,893.0,,,,,
2021-04-11 05:59:59,INS-W_1209,2021-04-11,morning,3.5,15.6315789473684,6.625,18.0,19.0,17.0,100.0,103.0,1.0,1.0,0.0,3.97418138074482,28.7831172088311,16.1881671252385,63.0,297.0,2385.0,,,,,
2021-04-11 11:59:59,INS-W_1209,2021-04-11,afternoon,4.8695652173913,10.3333333333333,23.4583333333333,23.0,24.0,65.0,31.0,130.0,1.0,1.0,0.0,13.2538308281249,9.92873154763122,40.7775190331121,112.0,248.0,8445.0,,,,,
2021-04-11 17:59:59,INS-W_1209,2021-04-11,evening,3.09090909090909,7.58823529411765,10.2777777777778,33.0,34.0,10.0,38.0,116.0,1.0,1.0,0.0,2.70836247070573,10.4362934528437,18.8911426550643,102.0,258.0,3700.0,,,,,
2021-04-11 23:59:59,INS-W_1209,2021-04-11,night,1.8,70.2,0.9,5.0,5.0,4.0,338.0,80.0,1.0,1.0,0.0,1.30384048104053,149.755467345937,6.26979317096547,9.0,351.0,324.0,,,,,
2021-04-12 05:59:59,INS-W_1209,2021-04-12,morning,1.2,59.0,0.425,5.0,6.0,2.0,197.0,43.0,1.0,1.0,0.0,0.447213595499958,88.9561689822578,2.99766622316684,6.0,354.0,153.0,,,,,
2021-04-12 11:59:59,INS-W_1209,2021-04-12,afternoon,3.71603260869565,360.0,0.0,19.5,1.0,37.5,360.0,0.0,1.0,360.0,0.0,7.930356372960601,13.41556652386571,0.0,76.5,360.0,0.0,,,,,
2021-04-12 17:59:59,INS-W_1209,2021-04-12,evening,1.81081081081081,7.71052631578947,5.925,37.0,38.0,5.0,71.0,79.0,1.0,1.0,0.0,1.24360224611672,13.3130862154637,13.2175892559181,67.0,293.0,2133.0,,,,,
2021-04-12 23:59:59,INS-W_1209,2021-04-12,night,1.9,360.0,0.0611111111111111,3.5,1.0,3.5,360.0,9.0,1.0,360.0,0.0,1.359027021706815,164.85597178271001,0.685414206053162,6.5,360.0,22.0,,,,,
2021-04-13 05:59:59,INS-W_1209,2021-04-13,morning,3.67741935483871,7.93548387096774,18.4277777777778,31.0,31.0,53.0,98.0,115.0,1.0,1.0,0.0,9.25342133762496,18.6278205629304,35.5380498436736,114.0,246.0,6634.0,,,,,
2021-04-13 11:59:59,INS-W_1209,2021-04-13,afternoon,2.5625,18.7647058823529,4.275,16.0,17.0,10.0,62.0,84.0,1.0,1.0,0.0,2.6068819177963,16.9024015001002,13.004796094075,41.0,319.0,1539.0,,,,,
2021-04-13 17:59:59,INS-W_1209,2021-04-13,evening,2.73913043478261,12.375,5.39166666666667,23.0,24.0,9.0,76.0,85.0,1.0,1.0,0.0,2.33972397953162,21.9660063457746,13.4559815736876,63.0,297.0,1941.0,,,,,
2021-04-13 23:59:59,INS-W_1209,2021-04-13,night,2.0,118.666666666667,0.211111111111111,2.0,3.0,3.0,326.0,25.0,1.0,3.0,0.0,1.4142135623731,179.956476219483,1.89850810475795,4.0,356.0,76.0,,,,,
2021-04-14 05:59:59,INS-W_1209,2021-04-14,morning,3.75,13.5714285714286,13.9277777777778,20.0,21.0,35.0,91.0,115.0,1.0,1.0,0.0,7.47539824674033,22.5268094247087,32.1209466719722,75.0,285.0,5014.0,,,,,
2021-04-14 11:59:59,INS-W_1209,2021-04-14,afternoon,1.54285714285714,8.5,4.1,35.0,36.0,5.0,47.0,66.0,1.0,1.0,0.0,0.885931120110267,11.2922223549789,9.90630198113828,54.0,306.0,1476.0,,,,,
2021-04-14 17:59:59,INS-W_1209,2021-04-14,evening,3.57894736842105,14.6,6.09166666666667,19.0,20.0,18.0,79.0,90.0,1.0,1.0,0.0,4.24677380128707,20.5539085795071,14.8496621234646,68.0,292.0,2193.0,,,,,
2021-04-14 23:59:59,INS-W_1209,2021-04-14,night,2.5833333333333326,360.0,0.025,2.25,1.0,3.75,360.0,9.0,1.5,360.0,0.0,1.4425414796928124,184.61948031492,0.474341649025257,6.25,360.0,9.0,,,,,
2021-04-15 05:59:59,INS-W_1209,2021-04-15,morning,4.19230769230769,9.2962962962963,16.0138888888889,26.0,27.0,39.0,106.0,117.0,1.0,1.0,0.0,7.43515557749389,20.9685016793776,31.0622938918886,109.0,251.0,5765.0,,,,,
2021-04-15 11:59:59,INS-W_1209,2021-04-15,afternoon,3.0,22.9285714285714,5.00555555555556,13.0,14.0,9.0,80.0,105.0,1.0,1.0,0.0,2.79880927062444,29.0952395940121,16.4101324844885,39.0,321.0,1802.0,,,,,
2021-04-15 17:59:59,INS-W_1209,2021-04-15,evening,4.21428571428571,20.0666666666667,5.79444444444444,14.0,15.0,14.0,115.0,103.0,1.0,1.0,0.0,3.61999939287227,36.0980147191874,15.5399376653558,59.0,301.0,2086.0,,,,,
2021-04-15 23:59:59,INS-W_1209,2021-04-15,night,3.166666666666665,360.0,0.0,2.5,1.0,4.5,360.0,0.0,2.0,360.0,0.0,1.470869397012525,189.282484410357,0.0,8.5,360.0,0.0,,,,,
2021-04-16 05:59:59,INS-W_1209,2021-04-16,morning,6.13333333333333,16.75,17.1277777777778,15.0,16.0,55.0,96.0,117.0,1.0,1.0,0.0,13.7366385296854,27.1501995081681,35.042438346934,92.0,268.0,6166.0,,,,,
2021-04-16 11:59:59,INS-W_1209,2021-04-16,afternoon,2.60714285714286,9.89655172413793,6.425,28.0,29.0,8.0,78.0,103.0,1.0,1.0,0.0,2.13158410428742,19.1485635932497,14.4017152143141,73.0,287.0,2313.0,,,,,
2021-04-16 17:59:59,INS-W_1209,2021-04-16,evening,1.54166666666667,13.4583333333333,3.73333333333333,24.0,24.0,4.0,59.0,97.0,1.0,1.0,0.0,0.883627241233132,16.4844568864303,11.4227940032737,37.0,323.0,1344.0,,,,,
2021-04-16 23:59:59,INS-W_1209,2021-04-16,night,3.749999999999998,360.0,0.0222222222222222,2.75,1.0,5.25,360.0,8.0,2.5,360.0,0.0,1.4991973143322377,193.945488505794,0.421637021355784,10.75,360.0,8.0,,,,,
2021-04-17 05:59:59,INS-W_1209,2021-04-17,morning,3.4,8.32258064516129,16.7166666666667,30.0,31.0,40.0,124.0,120.0,1.0,1.0,0.0,7.09346469500697,22.4890893498369,33.7606312565572,102.0,258.0,6018.0,,,,,
2021-04-17 11:59:59,INS-W_1209,2021-04-17,afternoon,2.25,38.0,2.26111111111111,8.0,9.0,5.0,164.0,109.0,1.0,1.0,0.0,1.38873014965883,55.9665078417441,11.1774065233976,18.0,342.0,814.0,,,,,
2021-04-17 17:59:59,INS-W_1209,2021-04-17,evening,2.57142857142857,9.93103448275862,6.83055555555556,28.0,29.0,9.0,48.0,97.0,1.0,1.0,0.0,2.18460220005537,14.0786845836503,15.5040352271786,72.0,288.0,2459.0,,,,,
2021-04-17 23:59:59,INS-W_1209,2021-04-17,night,4.33333333333333,115.666666666667,1.43055555555556,3.0,3.0,6.0,345.0,73.0,3.0,1.0,0.0,1.52752523165195,198.608492601231,8.3653123638021,13.0,347.0,515.0,,,,,
2021-04-18 05:59:59,INS-W_1209,2021-04-18,morning,1.76923076923077,25.9230769230769,1.78611111111111,13.0,13.0,4.0,107.0,73.0,1.0,1.0,0.0,1.16575055606865,39.3752492869602,6.86083928930249,23.0,337.0,643.0,,,,,
2021-04-18 11:59:59,INS-W_1209,2021-04-18,afternoon,3.85416666666667,3.57142857142857,28.3194444444444,48.0,49.0,58.0,18.0,116.0,1.0,1.0,0.0,8.52777585264222,3.76939429263288,36.7166468468916,185.0,175.0,10195.0,,,,,
2021-04-18 17:59:59,INS-W_1209,2021-04-18,evening,2.45,14.8095238095238,4.50833333333333,20.0,21.0,8.0,88.0,72.0,1.0,1.0,0.0,1.70061908232205,21.5606564084191,11.767001568169,49.0,311.0,1623.0,,,,,
2021-04-18 23:59:59,INS-W_1209,2021-04-18,night,4.047619047619045,360.0,0.0277777777777778,3.857142857142857,1.0,6.142857142857143,360.0,6.0,2.7142857142857144,360.0,0.0,1.6038148861029329,184.52692122553873,0.379569548833588,14.142857142857142,360.0,10.0,,,,,
2021-04-19 05:59:59,INS-W_1209,2021-04-19,morning,4.86666666666667,19.1333333333333,12.775,15.0,15.0,40.0,114.0,124.0,1.0,1.0,0.0,9.912954487269,31.6969278968047,30.8976554356575,73.0,287.0,4599.0,,,,,
2021-04-19 11:59:59,INS-W_1209,2021-04-19,afternoon,4.51851851851852,8.81481481481481,24.3638888888889,27.0,27.0,39.0,33.0,135.0,1.0,1.0,0.0,8.97162351472845,8.41718497177072,41.1552306505996,122.0,238.0,8771.0,,,,,
2021-04-19 17:59:59,INS-W_1209,2021-04-19,evening,2.29411764705882,17.8333333333333,3.26944444444444,17.0,18.0,7.0,78.0,67.0,1.0,1.0,0.0,1.53153133670001,25.3081014696875,9.77987016349053,39.0,321.0,1177.0,,,,,
2021-04-19 23:59:59,INS-W_1209,2021-04-19,night,3.7619047619047588,360.0,0.0,4.714285714285714,1.0,6.285714285714286,360.0,0.0,2.428571428571429,360.0,0.0,1.6801045405539157,170.44534984984642,0.0,15.285714285714285,360.0,0.0,,,,,
2021-04-20 05:59:59,INS-W_1209,2021-04-20,morning,4.21739130434783,10.9583333333333,15.1361111111111,23.0,24.0,33.0,60.0,119.0,1.0,1.0,0.0,6.78203858960048,16.1769539957221,30.6044187533428,97.0,263.0,5449.0,,,,,
2021-04-20 11:59:59,INS-W_1209,2021-04-20,afternoon,2.82352941176471,17.3333333333333,5.14166666666667,17.0,18.0,9.0,77.0,99.0,1.0,1.0,0.0,2.92051566760151,21.6251487584139,14.3866015313266,48.0,312.0,1851.0,,,,,
2021-04-20 17:59:59,INS-W_1209,2021-04-20,evening,3.19047619047619,13.3181818181818,6.325,21.0,22.0,10.0,116.0,107.0,1.0,1.0,0.0,2.52228165792498,25.5834514288629,14.9208660050224,67.0,293.0,2277.0,,,,,
2021-04-20 23:59:59,INS-W_1209,2021-04-20,night,3.476190476190473,360.0,0.0,5.571428571428571,1.0,6.428571428571429,360.0,0.0,2.142857142857143,360.0,0.0,1.7563941950048987,156.36377847415415,0.0,16.428571428571427,360.0,0.0,,,,,
2021-04-21 05:59:59,INS-W_1209,2021-04-21,morning,2.36363636363636,13.3913043478261,5.78611111111111,22.0,23.0,13.0,187.0,94.0,1.0,1.0,0.0,2.66450128533786,38.4704598956781,16.4149305766793,52.0,308.0,2083.0,,,,,
2021-04-21 11:59:59,INS-W_1209,2021-04-21,afternoon,4.64285714285714,7.93103448275862,21.1472222222222,28.0,29.0,55.0,49.0,111.0,1.0,1.0,0.0,10.1660811697136,12.3199345849456,34.3059801028041,130.0,230.0,7613.0,,,,,
2021-04-21 17:59:59,INS-W_1209,2021-04-21,evening,1.76923076923077,24.0714285714286,2.23055555555556,13.0,14.0,5.0,153.0,65.0,1.0,1.0,0.0,1.23516841994969,40.9755354509798,8.46850035707271,23.0,337.0,803.0,,,,,
2021-04-21 23:59:59,INS-W_1209,2021-04-21,night,3.190476190476187,360.0,0.0,6.428571428571429,1.0,6.571428571428571,360.0,0.0,1.8571428571428572,360.0,0.0,1.8326838494558815,142.28220709846187,0.0,17.57142857142857,360.0,0.0,,,,,
2021-04-22 05:59:59,INS-W_1209,2021-04-22,morning,4.14285714285714,12.4090909090909,13.4666666666667,21.0,22.0,36.0,82.0,117.0,1.0,1.0,0.0,7.65692963455793,20.1816963063283,29.5364181985562,87.0,273.0,4848.0,,,,,
2021-04-22 11:59:59,INS-W_1209,2021-04-22,afternoon,3.45454545454545,26.8333333333333,4.65555555555556,11.0,12.0,9.0,132.0,102.0,1.0,1.0,0.0,2.62158869251591,46.6531365667428,15.4783782060995,38.0,322.0,1676.0,,,,,
2021-04-22 17:59:59,INS-W_1209,2021-04-22,evening,2.3,9.38709677419355,5.85555555555556,30.0,31.0,10.0,110.0,94.0,1.0,1.0,0.0,2.00258453693875,22.133951928135,13.747270064667,69.0,291.0,2108.0,,,,,
2021-04-22 23:59:59,INS-W_1209,2021-04-22,night,2.9047619047619015,360.0,0.025,7.285714285714286,1.0,6.714285714285714,360.0,9.0,1.5714285714285714,360.0,0.0,1.9089735039068643,128.20063572276956,0.474341649025257,18.714285714285715,360.0,9.0,,,,,
2021-04-23 05:59:59,INS-W_1209,2021-04-23,morning,3.15384615384615,24.5384615384615,6.99444444444444,13.0,13.0,12.0,237.0,119.0,1.0,1.0,0.0,3.3378174966624,65.3281656773648,23.5869746459683,41.0,319.0,2518.0,,,,,
2021-04-23 11:59:59,INS-W_1209,2021-04-23,afternoon,2.66666666666667,9.33333333333333,9.98055555555556,30.0,30.0,18.0,70.0,115.0,1.0,1.0,0.0,3.4574590364176,15.0202927868367,23.8140933372075,80.0,280.0,3593.0,,,,,
2021-04-23 17:59:59,INS-W_1209,2021-04-23,evening,2.8,57.6666666666667,1.42777777777778,5.0,6.0,8.0,181.0,60.0,1.0,1.0,0.0,3.03315017762062,81.3133855319447,6.79384495774014,14.0,346.0,514.0,,,,,
2021-04-23 23:59:59,INS-W_1209,2021-04-23,night,2.619047619047616,360.0,0.0,8.142857142857142,1.0,6.857142857142857,360.0,0.0,1.2857142857142858,360.0,0.0,1.985263158357847,114.11906434707728,0.0,19.857142857142858,360.0,0.0,,,,,
2021-04-24 05:59:59,INS-W_1209,2021-04-24,morning,6.25,21.9230769230769,9.98333333333333,12.0,13.0,27.0,189.0,118.0,1.0,1.0,0.0,7.33763647852012,51.7243681103042,25.5884451203445,75.0,285.0,3594.0,,,,,
2021-04-24 11:59:59,INS-W_1209,2021-04-24,afternoon,2.0,17.0526315789474,3.02777777777778,18.0,19.0,7.0,105.0,69.0,1.0,1.0,0.0,1.60879933307969,25.7519658024404,9.54708639102643,36.0,324.0,1090.0,,,,,
2021-04-24 17:59:59,INS-W_1209,2021-04-24,evening,2.12121212121212,8.52941176470588,5.61666666666667,33.0,34.0,9.0,32.0,61.0,1.0,1.0,0.0,1.88344059764265,9.24165567652754,12.2179716026665,70.0,290.0,2022.0,,,,,
2021-04-24 23:59:59,INS-W_1209,2021-04-24,night,2.33333333333333,37.6666666666667,1.75833333333333,9.0,9.0,7.0,304.0,59.0,1.0,1.0,0.0,2.06155281280883,100.037492971385,7.39042047269512,21.0,339.0,633.0,,,,,
2021-04-25 05:59:59,INS-W_1209,2021-04-25,morning,2.5,8.48484848484848,6.08611111111111,32.0,33.0,9.0,97.0,86.0,1.0,1.0,0.0,1.95101297097257,19.567385511549,12.6401150513473,80.0,280.0,2191.0,,,,,
2021-04-25 11:59:59,INS-W_1209,2021-04-25,afternoon,2.46666666666667,21.5333333333333,4.075,15.0,15.0,13.0,143.0,97.0,1.0,1.0,0.0,3.27035748737628,35.4216775166739,13.5561326561276,37.0,323.0,1467.0,,,,,
2021-04-25 17:59:59,INS-W_1209,2021-04-25,evening,1.66666666666667,26.1538461538462,1.86666666666667,12.0,13.0,5.0,102.0,82.0,1.0,1.0,0.0,1.30267789455786,35.9672215446374,8.49636986222084,20.0,340.0,672.0,,,,,
2021-04-25 23:59:59,INS-W_1209,2021-04-25,night,1.75,70.6,0.405555555555556,4.0,5.0,2.0,289.0,23.0,1.0,3.0,0.0,0.5,122.732636246436,2.58169520050791,7.0,353.0,146.0,,,,,
2021-04-26 05:59:59,INS-W_1209,2021-04-26,morning,7.0,21.2307692307692,14.7722222222222,12.0,13.0,47.0,175.0,111.0,1.0,1.0,0.0,12.9122915366434,47.7932244956574,31.7185271475096,84.0,276.0,5318.0,,,,,
2021-04-26 11:59:59,INS-W_1209,2021-04-26,afternoon,2.95744680851064,4.70212765957447,19.0583333333333,47.0,47.0,10.0,51.0,111.0,1.0,1.0,0.0,2.44021958035953,7.85165419739832,30.0658411659133,139.0,221.0,6861.0,,,,,
2021-04-26 17:59:59,INS-W_1209,2021-04-26,evening,2.78571428571429,22.9285714285714,4.23888888888889,14.0,14.0,7.0,90.0,99.0,1.0,1.0,0.0,2.35922319120809,26.9713930666557,13.2248031885093,39.0,321.0,1526.0,,,,,
2021-04-26 23:59:59,INS-W_1209,2021-04-26,night,1.375,38.7777777777778,0.625,8.0,9.0,2.0,332.0,36.0,1.0,1.0,0.0,0.517549169506766,109.981564111648,3.27834755236456,11.0,349.0,225.0,,,,,
2021-04-27 05:59:59,INS-W_1209,2021-04-27,morning,4.04,9.96153846153846,17.3,25.0,26.0,50.0,56.0,116.0,1.0,1.0,0.0,9.69742233792052,16.5830775653514,34.6799774459932,101.0,259.0,6228.0,,,,,
2021-04-27 11:59:59,INS-W_1209,2021-04-27,afternoon,2.66666666666667,16.4210526315789,4.84444444444444,18.0,19.0,9.0,134.0,89.0,1.0,1.0,0.0,2.61218862484406,30.5801602159048,14.0668211233033,48.0,312.0,1744.0,,,,,
2021-04-27 17:59:59,INS-W_1209,2021-04-27,evening,2.35714285714286,10.1379310344828,6.1,28.0,29.0,6.0,114.0,97.0,1.0,1.0,0.0,1.49602648308619,22.9404884397045,15.4619129505096,66.0,294.0,2196.0,,,,,
2021-04-27 23:59:59,INS-W_1209,2021-04-27,night,2.8,57.6666666666667,0.980555555555556,5.0,6.0,4.0,310.0,52.0,1.0,1.0,0.0,1.6431676725155,123.880049510269,5.34045992638436,14.0,346.0,353.0,,,,,
2021-04-28 05:59:59,INS-W_1209,2021-04-28,morning,3.05882352941176,17.1111111111111,4.48888888888889,17.0,18.0,8.0,190.0,64.0,1.0,1.0,0.0,2.43594407353941,43.9048287427261,12.0241117503934,52.0,308.0,1616.0,,,,,
2021-04-28 11:59:59,INS-W_1209,2021-04-28,afternoon,3.69230769230769,22.2857142857143,6.94722222222222,13.0,14.0,22.0,142.0,109.0,1.0,1.0,0.0,5.72108112429541,36.7306800528231,21.3320999454856,48.0,312.0,2501.0,,,,,
2021-04-28 17:59:59,INS-W_1209,2021-04-28,evening,2.5625,18.7647058823529,4.03055555555556,16.0,17.0,11.0,133.0,87.0,1.0,1.0,0.0,2.73175767592955,35.0009453653839,12.6200821403073,41.0,319.0,1451.0,,,,,
2021-04-28 23:59:59,INS-W_1209,2021-04-28,night,3.3,360.0,0.0,5.0,1.0,4.75,360.0,0.0,1.5,360.0,0.0,1.6795893498865824,124.4187660819945,0.0,16.5,360.0,0.0,,,,,
2021-04-29 05:59:59,INS-W_1209,2021-04-29,morning,3.28,10.6923076923077,12.5638888888889,25.0,26.0,21.0,103.0,117.0,1.0,1.0,0.0,4.50481224174031,22.1355266136033,28.6458799147085,82.0,278.0,4523.0,,,,,
2021-04-29 11:59:59,INS-W_1209,2021-04-29,afternoon,2.4375,18.8823529411765,5.08055555555556,16.0,17.0,8.0,140.0,113.0,1.0,1.0,0.0,2.36555138040444,34.507032531321,17.3571899874013,39.0,321.0,1829.0,,,,,
2021-04-29 17:59:59,INS-W_1209,2021-04-29,evening,2.78947368421053,15.35,5.28611111111111,19.0,20.0,13.0,102.0,102.0,1.0,1.0,0.0,2.82014474349616,27.3231634910362,14.3648761667363,53.0,307.0,1903.0,,,,,
2021-04-29 23:59:59,INS-W_1209,2021-04-29,night,3.8,360.0,0.0,5.0,1.0,5.5,360.0,0.0,2.0,360.0,0.0,1.716011027257665,124.95748265372,0.0,19.0,360.0,0.0,,,,,
2021-04-30 05:59:59,INS-W_1209,2021-04-30,morning,2.77777777777778,33.5,2.73333333333333,9.0,10.0,8.0,145.0,88.0,1.0,1.0,0.0,2.33333333333333,48.8131357548583,10.4727262176078,25.0,335.0,984.0,,,,,
2021-04-30 11:59:59,INS-W_1209,2021-04-30,afternoon,2.12903225806452,9.1875,6.13055555555556,31.0,32.0,6.0,102.0,82.0,1.0,1.0,0.0,1.33521372780717,19.9716532987099,14.0360522555915,66.0,294.0,2207.0,,,,,
2021-04-30 17:59:59,INS-W_1209,2021-04-30,evening,1.4,31.4545454545455,1.52777777777778,10.0,11.0,3.0,217.0,77.0,1.0,1.0,0.0,0.843274042711568,62.6679561440512,7.87148200984158,14.0,346.0,550.0,,,,,
2021-04-30 23:59:59,INS-W_1209,2021-04-30,night,4.3,360.0,0.025,5.0,1.0,6.25,360.0,6.0,2.5,360.0,0.0,1.7524327046287476,125.4961992254455,0.353159239533623,21.5,360.0,9.0,,,,,
2021-05-01 05:59:59,INS-W_1209,2021-05-01,morning,3.6,13.7142857142857,9.93611111111111,20.0,21.0,13.0,197.0,117.0,1.0,1.0,0.0,3.83062451964772,42.7693147678834,25.5650097397982,72.0,288.0,3577.0,,,,,
2021-05-01 11:59:59,INS-W_1209,2021-05-01,afternoon,1.58823529411765,18.5,2.73055555555556,17.0,18.0,5.0,66.0,81.0,1.0,1.0,0.0,1.06412073618386,18.0008169749238,9.98813556466803,27.0,333.0,983.0,,,,,
2021-05-01 17:59:59,INS-W_1209,2021-05-01,evening,3.4375,17.9411764705882,5.38611111111111,16.0,17.0,15.0,114.0,75.0,1.0,1.0,0.0,3.63260696103134,30.2994855324214,13.8336043311152,55.0,305.0,1939.0,,,,,
2021-05-01 23:59:59,INS-W_1209,2021-05-01,night,4.8,56.0,2.03888888888889,5.0,6.0,7.0,313.0,97.0,3.0,1.0,0.0,1.78885438199983,126.034915797171,9.26452117070488,24.0,336.0,734.0,,,,,
2021-05-02 05:59:59,INS-W_1209,2021-05-02,morning,4.47058823529412,15.7777777777778,11.8916666666667,17.0,18.0,28.0,90.0,120.0,1.0,1.0,0.0,6.92023886020945,25.500993188399,27.9065679013638,76.0,284.0,4281.0,,,,,
2021-05-02 11:59:59,INS-W_1209,2021-05-02,afternoon,1.69565217391304,13.375,4.01666666666667,23.0,24.0,6.0,69.0,85.0,1.0,1.0,0.0,1.22232203049976,15.4295383007371,11.7875695822923,39.0,321.0,1446.0,,,,,
2021-05-02 17:59:59,INS-W_1209,2021-05-02,evening,2.94736842105263,15.2,5.32222222222222,19.0,20.0,11.0,88.0,90.0,1.0,1.0,0.0,2.69719368996177,24.9622873445861,14.5064218055144,56.0,304.0,1916.0,,,,,
2021-05-02 23:59:59,INS-W_1209,2021-05-02,night,3.15,360.0,0.0,3.5,1.0,4.5,360.0,0.0,2.0,360.0,0.0,1.247980581593189,124.115739380146,0.0,13.5,360.0,0.0,,,,,
2021-05-03 05:59:59,INS-W_1209,2021-05-03,morning,3.5,19.0,6.91944444444444,16.0,16.0,10.0,163.0,112.0,1.0,1.0,0.0,2.58198889747161,42.4797991206801,19.4799135093349,56.0,304.0,2491.0,,,,,
2021-05-03 11:59:59,INS-W_1209,2021-05-03,afternoon,2.95,15.05,5.91111111111111,20.0,20.0,14.0,65.0,83.0,1.0,1.0,0.0,3.41012424530559,18.0451918074711,14.9704588917814,59.0,301.0,2128.0,,,,,
2021-05-03 17:59:59,INS-W_1209,2021-05-03,evening,2.68,11.2692307692308,5.74166666666667,25.0,26.0,10.0,59.0,110.0,1.0,1.0,0.0,2.39304547943968,17.1337274223858,14.0580744351605,67.0,293.0,2067.0,,,,,
2021-05-03 23:59:59,INS-W_1209,2021-05-03,night,1.5,119.0,0.338888888888889,2.0,3.0,2.0,245.0,55.0,1.0,1.0,0.0,0.707106781186548,122.196562963121,3.82727913985391,3.0,357.0,122.0,,,,,
2021-05-04 05:59:59,INS-W_1209,2021-05-04,morning,4.125,10.875,16.1277777777778,24.0,24.0,37.0,105.0,122.0,1.0,1.0,0.0,7.77572868107801,22.6184082398463,31.7681416694704,99.0,261.0,5806.0,,,,,
2021-05-04 11:59:59,INS-W_1209,2021-05-04,afternoon,4.0,28.7272727272727,5.48055555555556,11.0,11.0,16.0,246.0,110.0,1.0,1.0,0.0,4.6475800154489,72.4252592802965,17.6061732564987,44.0,316.0,1973.0,,,,,
2021-05-04 17:59:59,INS-W_1209,2021-05-04,evening,3.0952380952381,13.4090909090909,6.38888888888889,21.0,22.0,13.0,84.0,108.0,1.0,1.0,0.0,3.34521691232066,22.7149187202493,16.1205033509644,65.0,295.0,2300.0,,,,,
2021-05-04 23:59:59,INS-W_1209,2021-05-04,night,3.0,118.0,0.386111111111111,2.0,3.0,5.0,321.0,43.0,1.0,3.0,0.0,2.82842712474619,176.320730488505,3.16726403005621,6.0,354.0,139.0,,,,,
2021-05-05 05:59:59,INS-W_1209,2021-05-05,morning,3.25,24.6923076923077,3.38333333333333,12.0,13.0,11.0,115.0,59.0,1.0,1.0,0.0,2.95803989154981,33.6956590067242,10.3715246553667,39.0,321.0,1218.0,,,,,
2021-05-05 11:59:59,INS-W_1209,2021-05-05,afternoon,1.58333333333333,12.88,2.80833333333333,24.0,25.0,4.0,90.0,49.0,1.0,1.0,0.0,0.880546602310508,20.3865151509521,8.18037855571264,38.0,322.0,1011.0,,,,,
2021-05-05 17:59:59,INS-W_1209,2021-05-05,evening,1.5,17.5263157894737,2.12222222222222,18.0,19.0,3.0,49.0,59.0,1.0,1.0,0.0,0.618346942400842,15.0568124893412,7.71292411414706,27.0,333.0,764.0,,,,,
2021-05-05 23:59:59,INS-W_1209,2021-05-05,night,8.0,360.0,0.0,1.5,1.0,9.0,360.0,0.0,7.0,360.0,0.0,2.70762231353757,196.7012561563875,0.0,9.5,360.0,0.0,,,,,
2021-05-06 05:59:59,INS-W_1209,2021-05-06,morning,5.1875,16.2941176470588,13.7638888888889,16.0,17.0,47.0,78.0,117.0,1.0,1.0,0.0,11.2795907136149,20.6269384115844,30.7515396066121,83.0,277.0,4955.0,,,,,
