datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,sumdurationactivebout,sumdurationsedentarybout,sumsteps
2021-04-18 17:59:59,INS-W_1202,2021-04-18,evening,2.0,10.8571428571429,5.13333333333333,28.0,28.0,9.0,99.0,56.0,304.0,1848.0
2021-04-18 23:59:59,INS-W_1202,2021-04-18,night,2.55555555555556,33.7,2.83333333333333,9.0,10.0,5.0,147.0,23.0,337.0,1020.0
2021-04-19 05:59:59,INS-W_1202,2021-04-19,morning,3.16666666666667,56.8333333333333,1.91388888888889,6.0,6.0,9.0,328.0,19.0,341.0,689.0
2021-04-19 11:59:59,INS-W_1202,2021-04-19,afternoon,1.90322580645161,9.70967741935484,6.61944444444444,31.0,31.0,7.0,122.0,59.0,301.0,2383.0
2021-04-19 17:59:59,INS-W_1202,2021-04-19,evening,2.95238095238095,13.5454545454545,10.8333333333333,21.0,22.0,15.0,105.0,62.0,298.0,3900.0
2021-04-19 23:59:59,INS-W_1202,2021-04-19,night,1.0,179.5,0.119444444444444,1.0,2.0,1.0,310.0,1.0,359.0,43.0
2021-04-20 05:59:59,INS-W_1202,2021-04-20,morning,2.5,118.333333333333,0.525,2.0,3.0,4.0,350.0,5.0,355.0,189.0
2021-04-20 11:59:59,INS-W_1202,2021-04-20,afternoon,3.5625,18.9375,9.325,16.0,16.0,13.0,85.0,57.0,303.0,3357.0
2021-04-20 17:59:59,INS-W_1202,2021-04-20,evening,2.33333333333333,20.3125,5.18888888888889,15.0,16.0,6.0,81.0,35.0,325.0,1868.0
2021-04-20 23:59:59,INS-W_1202,2021-04-20,night,1.0,89.25,0.111111111111111,3.0,4.0,1.0,335.0,3.0,357.0,40.0
2021-04-21 05:59:59,INS-W_1202,2021-04-21,morning,1.4,58.8333333333333,0.777777777777778,5.0,6.0,2.0,280.0,7.0,353.0,280.0
2021-04-21 11:59:59,INS-W_1202,2021-04-21,afternoon,2.5,16.3157894736842,6.93611111111111,20.0,19.0,7.0,95.0,50.0,310.0,2497.0
2021-04-21 17:59:59,INS-W_1202,2021-04-21,evening,2.16666666666667,49.5714285714286,1.35833333333333,6.0,7.0,3.0,228.0,13.0,347.0,489.0
2021-04-21 23:59:59,INS-W_1202,2021-04-21,night,1.27777777777778,360.0,0.0166666666666667,6.0,1.0,2.0,360.0,8.5,360.0,6.0
2021-04-22 05:59:59,INS-W_1202,2021-04-22,morning,2.0,58.3333333333333,1.27777777777778,5.0,6.0,3.0,327.0,10.0,350.0,460.0
2021-04-22 11:59:59,INS-W_1202,2021-04-22,afternoon,4.125,10.44,15.1111111111111,24.0,25.0,19.0,145.0,99.0,261.0,5440.0
2021-04-22 17:59:59,INS-W_1202,2021-04-22,evening,1.75,19.5294117647059,4.08333333333333,16.0,17.0,4.0,84.0,28.0,332.0,1470.0
2021-04-22 23:59:59,INS-W_1202,2021-04-22,night,1.55555555555556,34.6,1.03888888888889,9.0,10.0,3.0,120.0,14.0,346.0,374.0
2021-04-23 05:59:59,INS-W_1202,2021-04-23,morning,2.0,118.0,0.505555555555556,3.0,3.0,3.0,349.0,6.0,354.0,182.0
2021-04-23 11:59:59,INS-W_1202,2021-04-23,afternoon,2.9,8.80645161290323,9.00277777777778,30.0,31.0,9.0,61.0,87.0,273.0,3241.0
2021-04-23 17:59:59,INS-W_1202,2021-04-23,evening,2.31428571428571,7.75,8.47777777777778,35.0,36.0,7.0,50.0,81.0,279.0,3052.0
2021-04-23 23:59:59,INS-W_1202,2021-04-23,night,1.8,34.2,2.31666666666667,10.0,10.0,7.0,173.0,18.0,342.0,834.0
2021-04-24 05:59:59,INS-W_1202,2021-04-24,morning,1.33333333333333,89.0,0.241666666666667,3.0,4.0,2.0,244.0,4.0,356.0,87.0
2021-04-24 11:59:59,INS-W_1202,2021-04-24,afternoon,4.88888888888889,31.6,9.02222222222222,9.0,10.0,24.0,108.0,44.0,316.0,3248.0
2021-04-24 17:59:59,INS-W_1202,2021-04-24,evening,2.7,30.2727272727273,2.96666666666667,10.0,11.0,5.0,104.0,27.0,333.0,1068.0
2021-04-24 23:59:59,INS-W_1202,2021-04-24,night,1.95,15.2857142857143,3.39166666666667,20.0,21.0,5.0,231.0,39.0,321.0,1221.0
2021-04-25 05:59:59,INS-W_1202,2021-04-25,morning,1.616666666666665,360.0,0.0166666666666667,6.5,1.0,3.0,360.0,11.5,360.0,6.0
2021-04-25 11:59:59,INS-W_1202,2021-04-25,afternoon,3.05882352941176,17.1111111111111,9.33888888888889,17.0,18.0,15.0,117.0,52.0,308.0,3362.0
2021-04-25 17:59:59,INS-W_1202,2021-04-25,evening,1.9,6.92682926829268,7.6,40.0,41.0,8.0,45.0,76.0,284.0,2736.0
2021-04-25 23:59:59,INS-W_1202,2021-04-25,night,1.42857142857143,43.75,1.1,7.0,8.0,2.0,208.0,10.0,350.0,396.0
2021-04-26 05:59:59,INS-W_1202,2021-04-26,morning,1.9,31.0,2.06111111111111,10.0,11.0,4.0,267.0,19.0,341.0,742.0
2021-04-26 11:59:59,INS-W_1202,2021-04-26,afternoon,1.73684210526316,7.73684210526316,5.07222222222222,38.0,38.0,5.0,58.0,66.0,294.0,1826.0
2021-04-26 17:59:59,INS-W_1202,2021-04-26,evening,2.125,20.375,3.525,16.0,16.0,5.0,89.0,34.0,326.0,1269.0
2021-04-26 23:59:59,INS-W_1202,2021-04-26,night,2.5,37.7777777777778,1.35555555555556,8.0,9.0,4.0,261.0,20.0,340.0,488.0
2021-04-27 05:59:59,INS-W_1202,2021-04-27,morning,2.41666666666667,25.4615384615385,3.44166666666667,12.0,13.0,6.0,189.0,29.0,331.0,1239.0
2021-04-27 11:59:59,INS-W_1202,2021-04-27,afternoon,2.02702702702703,7.5,8.225,37.0,38.0,7.0,41.0,75.0,285.0,2961.0
2021-04-27 17:59:59,INS-W_1202,2021-04-27,evening,1.68421052631579,17.2631578947368,3.36111111111111,19.0,19.0,3.0,128.0,32.0,328.0,1210.0
2021-04-27 23:59:59,INS-W_1202,2021-04-27,night,1.33333333333333,89.0,0.291666666666667,3.0,4.0,2.0,304.0,4.0,356.0,105.0
2021-04-28 05:59:59,INS-W_1202,2021-04-28,morning,3.0,57.5,1.79722222222222,5.0,6.0,6.0,248.0,15.0,345.0,647.0
2021-04-28 11:59:59,INS-W_1202,2021-04-28,afternoon,2.15,6.68292682926829,11.3527777777778,40.0,41.0,8.0,38.0,86.0,274.0,4087.0
2021-04-28 17:59:59,INS-W_1202,2021-04-28,evening,1.86363636363636,13.8695652173913,5.06111111111111,22.0,23.0,4.0,113.0,41.0,319.0,1822.0
2021-04-28 23:59:59,INS-W_1202,2021-04-28,night,1.33333333333333,118.666666666667,0.208333333333333,3.0,3.0,2.0,313.0,4.0,356.0,75.0
2021-04-29 05:59:59,INS-W_1202,2021-04-29,morning,1.88235294117647,18.2222222222222,3.13333333333333,17.0,18.0,4.0,102.0,32.0,328.0,1128.0
2021-04-29 11:59:59,INS-W_1202,2021-04-29,afternoon,1.69230769230769,24.1428571428571,2.18333333333333,13.0,14.0,6.0,105.0,22.0,338.0,786.0
2021-04-29 17:59:59,INS-W_1202,2021-04-29,evening,2.875,37.4444444444444,2.94722222222222,8.0,9.0,8.0,171.0,23.0,337.0,1061.0
2021-04-29 23:59:59,INS-W_1202,2021-04-29,night,1.66666666666667,88.75,0.725,3.0,4.0,2.0,176.0,5.0,355.0,261.0
2021-04-30 05:59:59,INS-W_1202,2021-04-30,morning,2.0,58.3333333333333,0.886111111111111,5.0,6.0,3.0,339.0,10.0,350.0,319.0
2021-04-30 11:59:59,INS-W_1202,2021-04-30,afternoon,2.83783783783784,6.71052631578947,17.6972222222222,37.0,38.0,16.0,100.0,105.0,255.0,6371.0
2021-04-30 17:59:59,INS-W_1202,2021-04-30,evening,2.55555555555556,10.3928571428571,5.525,27.0,28.0,17.0,74.0,69.0,291.0,1989.0
2021-04-30 23:59:59,INS-W_1202,2021-04-30,night,1.42857142857143,43.75,0.761111111111111,7.0,8.0,3.0,245.0,10.0,350.0,274.0
2021-05-01 05:59:59,INS-W_1202,2021-05-01,morning,5.5,174.5,1.55,2.0,2.0,10.0,344.0,11.0,349.0,558.0
2021-05-01 11:59:59,INS-W_1202,2021-05-01,afternoon,2.57142857142857,15.3,5.94444444444444,21.0,20.0,12.0,145.0,54.0,306.0,2140.0
2021-05-01 17:59:59,INS-W_1202,2021-05-01,evening,1.77777777777778,8.22222222222222,7.16388888888889,36.0,36.0,8.0,33.0,64.0,296.0,2579.0
2021-05-01 23:59:59,INS-W_1202,2021-05-01,night,2.09090909090909,13.6521739130435,4.91111111111111,22.0,23.0,8.0,157.0,46.0,314.0,1768.0
2021-05-02 05:59:59,INS-W_1202,2021-05-02,morning,1.44444444444444,34.7,1.32777777777778,9.0,10.0,2.0,274.0,13.0,347.0,478.0
2021-05-02 11:59:59,INS-W_1202,2021-05-02,afternoon,1.8,31.0909090909091,1.68888888888889,10.0,11.0,5.0,89.0,18.0,342.0,608.0
2021-05-02 17:59:59,INS-W_1202,2021-05-02,evening,1.675,7.14634146341463,6.79166666666667,40.0,41.0,11.0,40.0,67.0,293.0,2445.0
2021-05-02 23:59:59,INS-W_1202,2021-05-02,night,1.57142857142857,43.625,1.22222222222222,7.0,8.0,3.0,265.0,11.0,349.0,440.0
2021-05-03 05:59:59,INS-W_1202,2021-05-03,morning,1.66666666666667,118.333333333333,0.333333333333333,3.0,3.0,2.0,351.0,5.0,355.0,120.0
2021-05-03 11:59:59,INS-W_1202,2021-05-03,afternoon,2.3,9.38709677419355,7.13055555555556,30.0,31.0,9.0,74.0,69.0,291.0,2567.0
2021-05-03 17:59:59,INS-W_1202,2021-05-03,evening,2.32432432432432,7.21052631578947,11.175,37.0,38.0,11.0,39.0,86.0,274.0,4023.0
2021-05-03 23:59:59,INS-W_1202,2021-05-03,night,2.0,70.4,0.755555555555556,4.0,5.0,4.0,303.0,8.0,352.0,272.0
2021-05-04 05:59:59,INS-W_1202,2021-05-04,morning,2.33333333333333,57.6666666666667,1.46388888888889,6.0,6.0,6.0,276.0,14.0,346.0,527.0
2021-05-04 11:59:59,INS-W_1202,2021-05-04,afternoon,2.23809523809524,14.2272727272727,6.39166666666667,21.0,22.0,8.0,90.0,47.0,313.0,2301.0
2021-05-04 17:59:59,INS-W_1202,2021-05-04,evening,3.15384615384615,22.7857142857143,4.44166666666667,13.0,14.0,8.0,95.0,41.0,319.0,1599.0
2021-05-04 23:59:59,INS-W_1202,2021-05-04,night,2.0,43.25,1.23333333333333,7.0,8.0,4.0,280.0,14.0,346.0,444.0
2021-05-05 05:59:59,INS-W_1202,2021-05-05,morning,2.0,17.0526315789474,3.86111111111111,18.0,19.0,6.0,190.0,36.0,324.0,1390.0
2021-05-05 11:59:59,INS-W_1202,2021-05-05,afternoon,1.92592592592593,11.0,5.89722222222222,27.0,28.0,6.0,90.0,52.0,308.0,2123.0
2021-05-05 17:59:59,INS-W_1202,2021-05-05,evening,2.15789473684211,15.95,5.31666666666667,19.0,20.0,6.0,115.0,41.0,319.0,1914.0
2021-05-05 23:59:59,INS-W_1202,2021-05-05,night,1.55555555555556,34.6,1.18611111111111,9.0,10.0,3.0,251.0,14.0,346.0,427.0
2021-05-06 05:59:59,INS-W_1202,2021-05-06,morning,1.66666666666667,34.5,1.59166666666667,9.0,10.0,3.0,132.0,15.0,345.0,573.0
2021-05-06 11:59:59,INS-W_1202,2021-05-06,afternoon,3.80769230769231,9.66666666666667,14.3527777777778,26.0,27.0,24.0,117.0,99.0,261.0,5167.0
2021-05-06 17:59:59,INS-W_1202,2021-05-06,evening,2.17391304347826,13.4782608695652,6.24166666666667,23.0,23.0,11.0,75.0,50.0,310.0,2247.0
2021-05-06 23:59:59,INS-W_1202,2021-05-06,night,2.0,88.5,0.647222222222222,3.0,4.0,3.0,290.0,6.0,354.0,233.0
2021-05-07 05:59:59,INS-W_1202,2021-05-07,morning,2.083333333333335,360.0,0.0,9.5,1.0,5.5,360.0,20.0,360.0,0.0
2021-05-07 11:59:59,INS-W_1202,2021-05-07,afternoon,3.06666666666667,19.625,7.875,15.0,16.0,13.0,163.0,46.0,314.0,2835.0
2021-05-07 17:59:59,INS-W_1202,2021-05-07,evening,3.13636363636364,12.6521739130435,7.95277777777778,22.0,23.0,13.0,68.0,69.0,291.0,2863.0
2021-05-07 23:59:59,INS-W_1202,2021-05-07,night,2.25,38.0,2.87777777777778,8.0,9.0,7.0,262.0,18.0,342.0,1036.0
2021-05-08 05:59:59,INS-W_1202,2021-05-08,morning,2.5,30.4545454545455,3.25833333333333,10.0,11.0,8.0,263.0,25.0,335.0,1173.0
2021-05-08 11:59:59,INS-W_1202,2021-05-08,afternoon,1.94736842105263,17.0,4.22222222222222,19.0,19.0,5.0,90.0,37.0,323.0,1520.0
2021-05-08 17:59:59,INS-W_1202,2021-05-08,evening,1.69230769230769,12.1538461538462,4.28611111111111,26.0,26.0,5.0,62.0,44.0,316.0,1543.0
2021-05-08 23:59:59,INS-W_1202,2021-05-08,night,1.25,38.8888888888889,0.9,8.0,9.0,2.0,177.0,10.0,350.0,324.0
2021-05-09 05:59:59,INS-W_1202,2021-05-09,morning,2.0,58.0,1.73055555555556,6.0,6.0,5.0,335.0,12.0,348.0,623.0
2021-05-09 11:59:59,INS-W_1202,2021-05-09,afternoon,3.23529411764706,17.9411764705882,10.9361111111111,17.0,17.0,17.0,86.0,55.0,305.0,3937.0
2021-05-09 17:59:59,INS-W_1202,2021-05-09,evening,3.0,24.9230769230769,6.41944444444444,12.0,13.0,10.0,100.0,36.0,324.0,2311.0
2021-05-09 23:59:59,INS-W_1202,2021-05-09,night,4.0,68.8,2.94722222222222,4.0,5.0,8.0,286.0,16.0,344.0,1061.0
2021-05-10 05:59:59,INS-W_1202,2021-05-10,morning,1.45454545454545,28.6666666666667,1.32777777777778,11.0,12.0,4.0,189.0,16.0,344.0,478.0
2021-05-10 11:59:59,INS-W_1202,2021-05-10,afternoon,1.5,31.3636363636364,1.325,10.0,11.0,2.0,101.0,15.0,345.0,477.0
2021-05-10 17:59:59,INS-W_1202,2021-05-10,evening,2.56521739130435,13.0869565217391,6.96388888888889,23.0,23.0,8.0,99.0,59.0,301.0,2507.0
2021-05-10 23:59:59,INS-W_1202,2021-05-10,night,1.0,89.25,0.213888888888889,3.0,4.0,1.0,327.0,3.0,357.0,77.0
2021-05-11 05:59:59,INS-W_1202,2021-05-11,morning,3.75,69.0,2.11388888888889,4.0,5.0,7.0,330.0,15.0,345.0,761.0
2021-05-11 11:59:59,INS-W_1202,2021-05-11,afternoon,2.14814814814815,10.7857142857143,5.725,27.0,28.0,12.0,61.0,58.0,302.0,2061.0
2021-05-11 17:59:59,INS-W_1202,2021-05-11,evening,1.66666666666667,10.0,5.04444444444444,30.0,31.0,8.0,54.0,50.0,310.0,1816.0
2021-05-11 23:59:59,INS-W_1202,2021-05-11,night,2.38461538461538,11.4615384615385,5.92777777777778,26.0,26.0,8.0,220.0,62.0,298.0,2134.0
2021-05-12 05:59:59,INS-W_1202,2021-05-12,morning,2.0,58.3333333333333,0.872222222222222,5.0,6.0,3.0,323.0,10.0,350.0,314.0
2021-05-12 11:59:59,INS-W_1202,2021-05-12,afternoon,2.0,28.1666666666667,1.98055555555556,11.0,12.0,4.0,144.0,22.0,338.0,713.0
2021-05-12 17:59:59,INS-W_1202,2021-05-12,evening,1.88888888888889,11.0357142857143,4.84444444444444,27.0,28.0,5.0,132.0,51.0,309.0,1744.0
2021-05-12 23:59:59,INS-W_1202,2021-05-12,night,6.5,173.5,1.89166666666667,2.0,2.0,12.0,326.0,13.0,347.0,681.0
2021-05-13 05:59:59,INS-W_1202,2021-05-13,morning,1.75,26.0769230769231,2.98888888888889,12.0,13.0,4.0,102.0,21.0,339.0,1076.0
2021-05-13 11:59:59,INS-W_1202,2021-05-13,afternoon,1.91666666666667,25.9230769230769,2.40277777777778,12.0,13.0,4.0,200.0,23.0,337.0,865.0
2021-05-13 17:59:59,INS-W_1202,2021-05-13,evening,1.5,31.3636363636364,2.02777777777778,10.0,11.0,3.0,112.0,15.0,345.0,730.0
2021-05-13 23:59:59,INS-W_1202,2021-05-13,night,4.083333333333335,360.0,0.0,2.5,1.0,7.0,360.0,9.0,360.0,0.0
2021-05-14 05:59:59,INS-W_1202,2021-05-14,morning,1.0,179.5,0.0305555555555556,1.0,2.0,1.0,201.0,1.0,359.0,11.0
2021-05-14 11:59:59,INS-W_1202,2021-05-14,afternoon,3.13333333333333,8.58064516129032,14.1527777777778,30.0,31.0,16.0,69.0,94.0,266.0,5095.0
2021-05-14 17:59:59,INS-W_1202,2021-05-14,evening,2.0,15.2380952380952,4.24722222222222,20.0,21.0,6.0,84.0,40.0,320.0,1529.0
2021-05-14 23:59:59,INS-W_1202,2021-05-14,night,1.66666666666667,118.333333333333,0.355555555555556,3.0,3.0,2.0,294.0,5.0,355.0,128.0
2021-05-15 05:59:59,INS-W_1202,2021-05-15,morning,1.55555555555556,34.6,1.56111111111111,9.0,10.0,2.0,223.0,14.0,346.0,562.0
2021-05-15 11:59:59,INS-W_1202,2021-05-15,afternoon,2.37142857142857,7.91428571428571,10.625,35.0,35.0,14.0,44.0,83.0,277.0,3825.0
2021-05-15 17:59:59,INS-W_1202,2021-05-15,evening,2.75675675675676,6.97297297297297,15.0888888888889,37.0,37.0,16.0,25.0,102.0,258.0,5432.0
2021-05-15 23:59:59,INS-W_1202,2021-05-15,night,3.0,11.52,9.97777777777778,24.0,25.0,14.0,109.0,72.0,288.0,3592.0
2021-05-16 05:59:59,INS-W_1202,2021-05-16,morning,1.0,50.5714285714286,0.25,6.0,7.0,1.0,283.0,6.0,354.0,90.0
2021-05-16 11:59:59,INS-W_1202,2021-05-16,afternoon,1.28571428571429,43.875,0.7,7.0,8.0,2.0,158.0,9.0,351.0,252.0
2021-05-16 17:59:59,INS-W_1202,2021-05-16,evening,2.19047619047619,14.2727272727273,4.875,21.0,22.0,11.0,85.0,46.0,314.0,1755.0
2021-05-16 23:59:59,INS-W_1202,2021-05-16,night,1.33333333333333,89.0,0.475,3.0,4.0,2.0,273.0,4.0,356.0,171.0
2021-05-17 05:59:59,INS-W_1202,2021-05-17,morning,3.6,57.0,1.61944444444444,5.0,6.0,5.0,317.0,18.0,342.0,583.0
2021-05-17 11:59:59,INS-W_1202,2021-05-17,afternoon,2.04,11.8846153846154,4.98055555555556,25.0,26.0,5.0,85.0,51.0,309.0,1793.0
2021-05-17 17:59:59,INS-W_1202,2021-05-17,evening,2.04761904761905,14.4090909090909,5.22222222222222,21.0,22.0,7.0,75.0,43.0,317.0,1880.0
2021-05-17 23:59:59,INS-W_1202,2021-05-17,night,2.33333333333333,88.25,0.686111111111111,3.0,4.0,4.0,307.0,7.0,353.0,247.0
2021-05-18 05:59:59,INS-W_1202,2021-05-18,morning,3.0,178.5,0.186111111111111,1.0,2.0,3.0,186.0,3.0,357.0,67.0
2021-05-18 11:59:59,INS-W_1202,2021-05-18,afternoon,2.5,18.8235294117647,4.45277777777778,16.0,17.0,7.0,84.0,40.0,320.0,1603.0
2021-05-18 17:59:59,INS-W_1202,2021-05-18,evening,2.95555555555556,4.93478260869565,17.7138888888889,45.0,46.0,11.0,47.0,133.0,227.0,6377.0
2021-05-18 23:59:59,INS-W_1202,2021-05-18,night,2.22222222222222,16.8421052631579,4.87222222222222,18.0,19.0,14.0,192.0,40.0,320.0,1754.0
2021-05-19 05:59:59,INS-W_1202,2021-05-19,morning,1.0,179.5,0.0611111111111111,1.0,2.0,1.0,358.0,1.0,359.0,22.0
2021-05-19 11:59:59,INS-W_1202,2021-05-19,afternoon,1.85714285714286,23.8571428571429,2.00277777777778,14.0,14.0,4.0,133.0,26.0,334.0,721.0
2021-05-19 17:59:59,INS-W_1202,2021-05-19,evening,2.17008547008547,360.0,0.0,29.0,1.0,6.5,360.0,75.5,360.0,0.0
2021-05-19 23:59:59,INS-W_1202,2021-05-19,night,4.0,56.6666666666667,3.53333333333333,5.0,6.0,15.0,237.0,20.0,340.0,1272.0
2021-05-20 05:59:59,INS-W_1202,2021-05-20,morning,1.75,28.25,1.81944444444444,12.0,12.0,3.0,248.0,21.0,339.0,655.0
2021-05-20 11:59:59,INS-W_1202,2021-05-20,afternoon,1.57142857142857,22.5333333333333,2.43055555555556,14.0,15.0,4.0,94.0,22.0,338.0,875.0
2021-05-20 17:59:59,INS-W_1202,2021-05-20,evening,1.38461538461538,24.4285714285714,2.18611111111111,13.0,14.0,2.0,135.0,18.0,342.0,787.0
2021-05-20 23:59:59,INS-W_1202,2021-05-20,night,1.0,119.333333333333,0.0861111111111111,2.0,3.0,1.0,255.0,2.0,358.0,31.0
2021-05-21 05:59:59,INS-W_1202,2021-05-21,morning,1.7222222222222234,360.0,0.0611111111111111,10.0,1.0,3.0,360.0,17.333333333333332,360.0,22.0
2021-05-21 11:59:59,INS-W_1202,2021-05-21,afternoon,4.02941176470588,6.37142857142857,19.2833333333333,34.0,35.0,17.0,58.0,137.0,223.0,6942.0
2021-05-21 17:59:59,INS-W_1202,2021-05-21,evening,4.0,8.85714285714286,18.7833333333333,28.0,28.0,23.0,79.0,112.0,248.0,6762.0
2021-05-21 23:59:59,INS-W_1202,2021-05-21,night,2.85714285714286,42.5,1.825,7.0,8.0,9.0,161.0,20.0,340.0,657.0
2021-05-22 05:59:59,INS-W_1202,2021-05-22,morning,1.6944444444444466,360.0,0.0,8.0,1.0,3.0,360.0,13.666666666666668,360.0,0.0
2021-05-22 11:59:59,INS-W_1202,2021-05-22,afternoon,1.33333333333333,89.0,0.552777777777778,3.0,4.0,2.0,232.0,4.0,356.0,199.0
2021-05-22 17:59:59,INS-W_1202,2021-05-22,evening,2.02380952380952,6.54761904761905,8.03611111111111,42.0,42.0,6.0,35.0,85.0,275.0,2893.0
2021-05-22 23:59:59,INS-W_1202,2021-05-22,night,1.77777777777778,38.2222222222222,1.43611111111111,9.0,9.0,5.0,271.0,16.0,344.0,517.0
2021-05-23 05:59:59,INS-W_1202,2021-05-23,morning,1.66666666666667,50.0,1.03333333333333,6.0,7.0,3.0,262.0,10.0,350.0,372.0
2021-05-23 11:59:59,INS-W_1202,2021-05-23,afternoon,2.0,28.1666666666667,2.54166666666667,11.0,12.0,7.0,107.0,22.0,338.0,915.0
2021-05-23 17:59:59,INS-W_1202,2021-05-23,evening,1.30769230769231,24.5,1.55555555555556,13.0,14.0,2.0,101.0,17.0,343.0,560.0
2021-05-23 23:59:59,INS-W_1202,2021-05-23,night,1.125,43.875,0.619444444444444,8.0,8.0,2.0,311.0,9.0,351.0,223.0
2021-05-24 05:59:59,INS-W_1202,2021-05-24,morning,2.333333333333335,360.0,0.0,3.5,1.0,3.0,360.0,6.5,360.0,0.0
2021-05-24 11:59:59,INS-W_1202,2021-05-24,afternoon,2.39130434782609,12.7083333333333,7.45,23.0,24.0,11.0,100.0,55.0,305.0,2682.0
2021-05-24 17:59:59,INS-W_1202,2021-05-24,evening,2.45454545454545,13.9090909090909,9.2,22.0,22.0,12.0,106.0,54.0,306.0,3312.0
2021-05-24 23:59:59,INS-W_1202,2021-05-24,night,1.6,58.6666666666667,0.694444444444444,5.0,6.0,3.0,232.0,8.0,352.0,250.0
2021-05-25 05:59:59,INS-W_1202,2021-05-25,morning,3.0,178.5,0.286111111111111,1.0,2.0,3.0,349.0,3.0,357.0,103.0
2021-05-25 11:59:59,INS-W_1202,2021-05-25,afternoon,1.63636363636364,14.7272727272727,3.41388888888889,22.0,22.0,4.0,79.0,36.0,324.0,1229.0
2021-05-25 17:59:59,INS-W_1202,2021-05-25,evening,3.09090909090909,27.1666666666667,4.07222222222222,11.0,12.0,15.0,126.0,34.0,326.0,1466.0
2021-05-25 23:59:59,INS-W_1202,2021-05-25,night,1.25,71.0,0.561111111111111,4.0,5.0,2.0,313.0,5.0,355.0,202.0
2021-05-26 05:59:59,INS-W_1202,2021-05-26,morning,1.8,20.8125,3.26111111111111,15.0,16.0,4.0,250.0,27.0,333.0,1174.0
2021-05-26 11:59:59,INS-W_1202,2021-05-26,afternoon,2.47368421052632,15.65,6.83611111111111,19.0,20.0,10.0,72.0,47.0,313.0,2461.0
2021-05-26 17:59:59,INS-W_1202,2021-05-26,evening,2.8,8.90322580645161,10.8972222222222,30.0,31.0,13.0,38.0,84.0,276.0,3923.0
2021-05-26 23:59:59,INS-W_1202,2021-05-26,night,2.0,34.0,1.88333333333333,10.0,10.0,5.0,216.0,20.0,340.0,678.0
2021-05-27 05:59:59,INS-W_1202,2021-05-27,morning,2.07692307692308,23.7857142857143,2.31111111111111,13.0,14.0,4.0,136.0,27.0,333.0,832.0
2021-05-27 11:59:59,INS-W_1202,2021-05-27,afternoon,1.61538461538462,24.2142857142857,1.95555555555556,13.0,14.0,4.0,127.0,21.0,339.0,704.0
2021-05-27 17:59:59,INS-W_1202,2021-05-27,evening,1.65,15.5714285714286,3.02222222222222,20.0,21.0,5.0,85.0,33.0,327.0,1088.0
2021-05-27 23:59:59,INS-W_1202,2021-05-27,night,1.25,71.0,0.775,4.0,5.0,2.0,305.0,5.0,355.0,279.0
2021-05-28 05:59:59,INS-W_1202,2021-05-28,morning,2.2243589743589776,360.0,0.0,10.5,1.0,4.0,360.0,22.25,360.0,0.0
2021-05-28 11:59:59,INS-W_1202,2021-05-28,afternoon,3.45945945945946,6.27027027027027,17.6333333333333,37.0,37.0,16.0,71.0,128.0,232.0,6348.0
2021-05-28 17:59:59,INS-W_1202,2021-05-28,evening,2.0,30.7272727272727,3.41666666666667,11.0,11.0,10.0,110.0,22.0,338.0,1230.0
2021-05-28 23:59:59,INS-W_1202,2021-05-28,night,2.0,70.4,0.680555555555556,4.0,5.0,3.0,284.0,8.0,352.0,245.0
2021-05-29 05:59:59,INS-W_1202,2021-05-29,morning,2.371794871794875,360.0,0.0444444444444444,8.0,1.0,4.0,360.0,17.5,360.0,16.0
2021-05-29 11:59:59,INS-W_1202,2021-05-29,afternoon,2.5511583011583,360.0,0.0,25.5,1.0,9.5,360.0,75.5,360.0,0.0
2021-05-29 17:59:59,INS-W_1202,2021-05-29,evening,2.2,6.63414634146341,11.6833333333333,40.0,41.0,9.0,36.0,88.0,272.0,4206.0
2021-05-29 23:59:59,INS-W_1202,2021-05-29,night,1.625,38.5555555555556,1.11388888888889,8.0,9.0,3.0,142.0,13.0,347.0,401.0
2021-05-30 05:59:59,INS-W_1202,2021-05-30,morning,2.5192307692307727,360.0,0.0388888888888889,5.500000000000001,1.0,4.0,360.0,12.75,360.0,14.0
2021-05-30 11:59:59,INS-W_1202,2021-05-30,afternoon,1.64285714285714,22.4666666666667,1.96666666666667,14.0,15.0,3.0,110.0,23.0,337.0,708.0
2021-05-30 17:59:59,INS-W_1202,2021-05-30,evening,2.06382978723404,5.59574468085106,9.73888888888889,47.0,47.0,6.0,46.0,97.0,263.0,3506.0
2021-05-30 23:59:59,INS-W_1202,2021-05-30,night,1.5,50.1428571428571,0.586111111111111,6.0,7.0,3.0,303.0,9.0,351.0,211.0
2021-05-31 05:59:59,INS-W_1202,2021-05-31,morning,2.66666666666667,117.333333333333,0.763888888888889,3.0,3.0,4.0,292.0,8.0,352.0,275.0
2021-05-31 11:59:59,INS-W_1202,2021-05-31,afternoon,1.47826086956522,14.1739130434783,2.72777777777778,23.0,23.0,5.0,97.0,34.0,326.0,982.0
2021-05-31 17:59:59,INS-W_1202,2021-05-31,evening,2.22222222222222,34.0,3.13333333333333,9.0,10.0,9.0,123.0,20.0,340.0,1128.0
2021-05-31 23:59:59,INS-W_1202,2021-05-31,night,3.33333333333333,56.6666666666667,2.13611111111111,6.0,6.0,12.0,285.0,20.0,340.0,769.0
