datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-06-02 05:59:59,INS-W_1217,2021-06-02,morning,3.81475,,0.146283333333333,3.81475,3.81475,,5.0,,1.0,5.0,5.0,,675.966666666667,,570.4,675.966666666667,675.966666666667,,9.03503333333333,,0.146283333333333,9.03503333333333,9.03503333333333,,0.472,,0.146283333333333,0.472,0.472,,3.4401477790044,,,3.4401477790044,3.4401477790044,,19.07375,,0.146283333333333,19.07375,19.07375,
2021-06-02 11:59:59,INS-W_1217,2021-06-02,afternoon,16.1110923076923,,1.113925,16.1110923076923,18.7676590909091,,13.0,,2.0,13.0,11.0,,720.0,,883.65,720.0,720.0,,80.3271333333333,,1.38746666666667,80.3271333333333,80.3271333333333,,0.34445,,0.840383333333333,0.34445,0.34445,,24.0835044552875,,0.38684633487414,24.0835044552875,25.4068532940856,,209.4442,,2.22785,209.4442,206.44425,
2021-06-02 17:59:59,INS-W_1217,2021-06-02,evening,4.22205652173913,,,4.22205652173913,4.32543106060606,,23.0,,,23.0,22.0,,1080.0,,,1080.0,1080.0,,34.1947,,,34.1947,34.1947,,0.0802333333333333,,,0.0802333333333333,0.0802333333333333,,7.97558930552296,,,7.97558930552296,8.14748947465968,,97.1073,,,97.1073,95.1594833333333,
2021-06-02 23:59:59,INS-W_1217,2021-06-02,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-06-03 05:59:59,INS-W_1217,2021-06-03,morning,2.87036428571429,,0.146283333333333,2.87036428571429,2.87036428571429,,7.0,,1.0,7.0,7.0,,511.516666666667,,570.4,511.516666666667,511.516666666667,,9.4676,,0.146283333333333,9.4676,9.4676,,0.125516666666667,,0.146283333333333,0.125516666666667,0.125516666666667,,3.44806050775393,,,3.44806050775393,3.44806050775393,,20.09255,,0.146283333333333,20.09255,20.09255,
2021-06-03 11:59:59,INS-W_1217,2021-06-03,afternoon,10.03833,,1.113925,10.03833,10.5827051282051,,15.0,,2.0,15.0,13.0,,735.65,,883.65,735.65,735.65,,95.1167333333333,,1.38746666666667,95.1167333333333,95.1167333333333,,0.0801333333333333,,0.840383333333333,0.0801333333333333,0.0801333333333333,,23.8439491312013,,0.38684633487414,23.8439491312013,25.6418969089439,,150.57495,,2.22785,150.57495,137.575166666667,
2021-06-03 17:59:59,INS-W_1217,2021-06-03,evening,5.83746111111111,,,8.13781041666667,10.6079027777778,,12.0,,,8.0,6.0,,1080.0,,,1080.0,1080.0,,32.44745,,,32.44745,32.44745,,0.08415,,,0.4,0.4,,11.3584405880245,,,13.53827260675,15.0758931256472,,70.0495333333333,,,65.1024833333333,63.6474166666666,
2021-06-03 23:59:59,INS-W_1217,2021-06-03,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-06-04 05:59:59,INS-W_1217,2021-06-04,morning,3.3336932539682547,,0.146283333333333,3.3336932539682547,3.61670880952381,,6.5,,1.0,6.5,6.0,,588.0916666666669,,570.4,588.0916666666669,588.0916666666669,,12.58910833333335,,0.146283333333333,12.58910833333335,12.58910833333335,,0.08114166666666683,,0.146283333333333,0.08114166666666683,0.08114166666666683,,4.7601126756952645,,,4.7601126756952645,5.02880135865025,,21.437341666666647,,0.146283333333333,21.437341666666647,20.95390833333335,
2021-06-04 11:59:59,INS-W_1217,2021-06-04,afternoon,11.6486714814815,,1.113925,11.6486714814815,13.571457326007302,,16.5,,2.0,16.5,13.5,,737.1916666666665,,883.65,737.1916666666665,737.1916666666665,,85.5577333333333,,1.38746666666667,85.5577333333333,85.5577333333333,,0.0647583333333333,,0.840383333333333,0.0647583333333333,0.0647583333333333,,23.60768713487985,,0.38684633487414,23.60768713487985,25.675300454475547,,194.6185916666665,,2.22785,194.6185916666665,184.70905,
2021-06-04 17:59:59,INS-W_1217,2021-06-04,evening,3.87413388888889,,,5.02430854166667,6.3732076388889,,8.5,,,6.5,5.0,,1080.0,,,1080.0,1080.0,,17.82711666666667,,,17.82711666666667,17.82711666666667,,0.2332,,,0.391125,0.391125,,6.28876524158471,,,7.37868125094746,8.177459512855185,,39.80178333333332,,,37.32825833333331,36.1007333333333,
2021-06-04 23:59:59,INS-W_1217,2021-06-04,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-06-05 05:59:59,INS-W_1217,2021-06-05,morning,3.79702222222222,,0.146283333333333,3.79702222222222,4.36305333333333,,6.0,,1.0,6.0,5.0,,664.666666666667,,570.4,664.666666666667,664.666666666667,,15.7106166666667,,0.146283333333333,15.7106166666667,15.7106166666667,,0.0367666666666667,,0.146283333333333,0.0367666666666667,0.0367666666666667,,6.0721648436366,,,6.0721648436366,6.60954220954657,,22.7821333333333,,0.146283333333333,22.7821333333333,21.8152666666667,
2021-06-05 11:59:59,INS-W_1217,2021-06-05,afternoon,13.259012962963,,1.113925,13.259012962963,16.5602095238095,,18.0,,2.0,18.0,14.0,,738.733333333333,,883.65,738.733333333333,738.733333333333,,75.9987333333333,,1.38746666666667,75.9987333333333,75.9987333333333,,0.0493833333333333,,0.840383333333333,0.0493833333333333,0.0493833333333333,,23.3714251385584,,0.38684633487414,23.3714251385584,25.7087040000072,,238.662233333333,,2.22785,238.662233333333,231.842933333333,
2021-06-05 17:59:59,INS-W_1217,2021-06-05,evening,1.91080666666667,,,1.91080666666667,2.1385125,,5.0,,,5.0,4.0,,1080.0,,,1080.0,1080.0,,3.20678333333333,,,3.20678333333333,3.20678333333333,,0.38225,,,0.38225,0.38225,,1.21908989514492,,,1.21908989514492,1.27902590006317,,9.55403333333333,,,9.55403333333333,8.55405,
2021-06-05 23:59:59,INS-W_1217,2021-06-05,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-06-06 05:59:59,INS-W_1217,2021-06-06,morning,10.1300375,,0.146283333333333,10.1300375,13.1733888888889,,4.0,,1.0,4.0,3.0,,668.25,,570.4,668.25,668.25,,35.0868,,0.146283333333333,35.0868,35.0868,,0.999983333333333,,0.146283333333333,0.999983333333333,2.10516666666667,,16.647973889093,,,16.647973889093,18.9778983520402,,40.52015,,0.146283333333333,40.52015,39.5201666666667,
2021-06-06 11:59:59,INS-W_1217,2021-06-06,afternoon,1.84199444444444,,1.113925,3.31574090909091,3.44731833333333,,24.0,,2.0,11.0,10.0,,720.0,,883.65,720.0,720.0,,26.0464166666667,,1.38746666666667,26.0464166666667,26.0464166666667,,0.0305833333333333,,0.840383333333333,0.0790666666666667,0.0790666666666667,,5.26056644942887,,0.38684633487414,7.68021686771121,8.08258019383543,,44.2078666666667,,2.22785,36.47315,34.4731833333333,
2021-06-06 17:59:59,INS-W_1217,2021-06-06,evening,5.00428333333333,,,16.8328966666667,26.7215166666667,,19.0,,,5.0,3.0,,1092.91666666667,,,1293.4,1293.4,,61.0852833333333,,,61.0852833333333,61.0852833333333,,0.127216666666667,,,0.263883333333333,0.263883333333333,,14.2108813516035,,,25.8687446868304,31.1719566710743,,95.0813833333333,,,84.1644833333333,80.16455,
2021-06-06 23:59:59,INS-W_1217,2021-06-06,night,24.4927166666667,,,4.41381666666667,6.82766666666667,,1.0,,,2.0,1.0,,0.0,,,0.0,0.0,,24.4927166666667,,,6.82766666666667,6.82766666666667,,24.4927166666667,,,1.99996666666667,6.82766666666667,,13.63331270337,,,3.4136994075343,13.3777178379292,,24.4927166666667,,,8.82763333333333,6.82766666666667,
2021-03-29 05:59:59,INS-W_1218,2021-03-29,morning,11.2582285714286,0.990683333333333,0.398783333333333,11.2582285714286,2.99995,,7.0,2.0,1.0,7.0,2.0,,630.816666666667,717.466666666667,706.5,630.816666666667,647.333333333333,,46.124,1.77061666666667,0.398783333333333,46.124,3.99993333333333,,0.0675333333333333,0.21075,0.398783333333333,0.0675333333333333,1.99996666666667,,16.2004601861671,1.10299229774686,,16.2004601861671,1.41418999214706,,78.8076,1.98136666666667,0.398783333333333,78.8076,5.9999,
2021-03-29 11:59:59,INS-W_1218,2021-03-29,afternoon,1.75588285714286,4.13595208333333,1.31398333333333,2.23918006535948,1.47745714285714,0.95635,70.0,16.0,3.0,51.0,14.0,1.0,723.883333333333,897.1,841.916666666667,723.883333333333,723.883333333333,968.7,15.0878166666667,30.9994833333333,3.14835,15.0878166666667,4.84668333333333,0.95635,0.0183833333333333,0.0474166666666667,0.063,0.0183833333333333,0.0256166666666667,0.95635,2.61595730659645,9.30276444587719,1.62329856798844,2.90807665929452,1.43027127209584,0.226883739399067,122.9118,66.1752333333333,3.94195,114.198183333333,20.6844,0.95635
2021-03-29 17:59:59,INS-W_1218,2021-03-29,evening,4.33137469135802,0.999983333333333,1.35613333333333,6.97858697916667,6.77282121212121,0.330188888888889,54.0,2.0,2.0,32.0,33.0,3.0,1093.43333333333,1212.26666666667,1240.41666666667,1133.93333333333,1133.93333333333,1162.0,52.3839666666666,0.999983333333333,1.99996666666667,52.3839666666666,52.3839666666666,0.949983333333333,0.0190666666666667,0.999983333333333,0.7123,0.0190666666666667,0.0190666666666667,0.0170666666666667,10.1625656359699,0.0,0.910517831907878,12.5960340961728,12.4538810331959,0.536767422305181,233.894233333333,1.99996666666667,2.71226666666667,223.314783333333,223.5031,0.990566666666667
2021-03-29 23:59:59,INS-W_1218,2021-03-29,night,2.75222976190476,,,2.75222976190476,1.85391666666667,,14.0,,,14.0,1.0,,0.0,,,0.0,0.0,,6.50626666666667,,,6.50626666666667,1.85391666666667,,0.0548666666666667,,,0.0548666666666667,1.85391666666667,,2.30525383447792,,,2.30525383447792,3.3915655060569,,38.5312166666667,,,38.5312166666667,1.85391666666667,
2021-03-30 05:59:59,INS-W_1218,2021-03-30,morning,2.26744757575758,0.990683333333333,0.398783333333333,2.26744757575758,2.26744757575758,,55.0,2.0,1.0,55.0,55.0,,460.7,717.466666666667,706.5,460.7,460.7,,39.038,1.77061666666667,0.398783333333333,39.038,39.038,,0.0277833333333333,0.21075,0.398783333333333,0.0277833333333333,0.0277833333333333,,5.39764893448458,1.10299229774686,,5.39764893448458,5.39764893448458,,124.709616666667,1.98136666666667,0.398783333333333,124.709616666667,124.709616666667,
2021-03-30 11:59:59,INS-W_1218,2021-03-30,afternoon,5.08264513888889,4.13595208333333,1.31398333333333,5.12176222222222,3.87071666666667,0.95635,48.0,16.0,3.0,15.0,21.0,1.0,720.0,897.1,841.916666666667,720.0,720.0,968.7,38.5865,30.9994833333333,3.14835,28.7793166666667,28.7793166666667,0.95635,0.0183,0.0474166666666667,0.063,0.043,0.0183,0.95635,9.61319517215001,9.30276444587719,1.62329856798844,8.560829419236,7.46646486177807,0.226883739399067,243.966966666667,66.1752333333333,3.94195,76.8264333333333,81.28505,0.95635
2021-03-30 17:59:59,INS-W_1218,2021-03-30,evening,7.01938908045977,0.999983333333333,1.35613333333333,5.14822976190476,5.14822976190476,0.330188888888889,29.0,2.0,2.0,28.0,28.0,3.0,1080.0,1212.26666666667,1240.41666666667,1139.4,1139.4,1162.0,78.8801166666666,0.999983333333333,1.99996666666667,78.8801166666666,78.8801166666666,0.949983333333333,0.0061333333333333,0.999983333333333,0.7123,0.0061333333333333,0.0061333333333333,0.0170666666666667,18.5445155401947,0.0,0.910517831907878,15.8536933221176,15.8536933221176,0.536767422305181,203.562283333333,1.99996666666667,2.71226666666667,144.150433333333,144.150433333333,0.990566666666667
2021-03-30 23:59:59,INS-W_1218,2021-03-30,night,2.4527920634920632,,,2.4527920634920632,1.85391666666667,,9.666666666666668,,,9.666666666666668,1.0,,0.0,,,0.0,0.0,,4.955483333333337,,,4.955483333333337,1.85391666666667,,0.6545500000000012,,,0.6545500000000012,1.85391666666667,,2.4863057797410835,,,2.4863057797410835,3.3915655060569,,26.305450000000025,,,26.305450000000025,1.85391666666667,
2021-03-31 05:59:59,INS-W_1218,2021-03-31,morning,7.03535648148148,0.990683333333333,0.398783333333333,7.03535648148148,7.03535648148148,,18.0,2.0,1.0,18.0,18.0,,516.833333333333,717.466666666667,706.5,516.833333333333,516.833333333333,,25.22515,1.77061666666667,0.398783333333333,25.22515,25.22515,,0.0262166666666667,0.21075,0.398783333333333,0.0262166666666667,0.0262166666666667,,8.28938921177069,1.10299229774686,,8.28938921177069,8.28938921177069,,126.636416666667,1.98136666666667,0.398783333333333,126.636416666667,126.636416666667,
2021-03-31 11:59:59,INS-W_1218,2021-03-31,afternoon,2.57077954545454,3.869894123931621,1.31398333333333,2.57077954545454,2.57077954545454,0.95635,66.0,15.692307692307692,3.0,66.0,66.0,1.0,720.0,883.4769230769231,841.916666666667,720.0,720.0,968.7,26.2021666666667,29.026971794871763,3.14835,26.2021666666667,26.2021666666667,0.95635,0.01635,0.04563974358974362,0.063,0.01635,0.01635,0.95635,3.70292148154358,8.703062333215764,1.62329856798844,3.70292148154358,3.70292148154358,0.226883739399067,169.67145,61.70993717948714,3.94195,169.67145,169.67145,0.95635
2021-03-31 17:59:59,INS-W_1218,2021-03-31,evening,5.38567777777778,0.999983333333333,1.35613333333333,6.90966790123457,6.04332583333333,0.330188888888889,36.0,2.0,2.0,27.0,20.0,3.0,1089.13333333333,1212.26666666667,1240.41666666667,1089.13333333333,1089.13333333333,1162.0,37.68345,0.999983333333333,1.99996666666667,37.68345,37.68345,0.949983333333333,0.0170666666666667,0.999983333333333,0.7123,0.0411166666666667,0.121283333333333,0.0170666666666667,9.53124896968779,0.0,0.910517831907878,10.5762400141143,10.0778668448878,0.536767422305181,193.8844,1.99996666666667,2.71226666666667,186.561033333333,120.866516666667,0.990566666666667
2021-03-31 23:59:59,INS-W_1218,2021-03-31,night,2.1533543650793665,,,2.1533543650793665,1.85391666666667,,5.333333333333334,,,5.333333333333334,1.0,,0.0,,,0.0,0.0,,3.4047000000000036,,,3.4047000000000036,1.85391666666667,,1.2542333333333355,,,1.2542333333333355,1.85391666666667,,2.667357725004247,,,2.667357725004247,3.3915655060569,,14.07968333333335,,,14.07968333333335,1.85391666666667,
2021-04-01 05:59:59,INS-W_1218,2021-04-01,morning,2.83361396396396,0.990683333333333,0.398783333333333,2.83361396396396,2.83361396396396,,37.0,2.0,1.0,37.0,37.0,,418.033333333333,717.466666666667,706.5,418.033333333333,418.033333333333,,13.3992666666667,1.77061666666667,0.398783333333333,13.3992666666667,13.3992666666667,,0.02025,0.21075,0.398783333333333,0.02025,0.02025,,3.66339933740103,1.10299229774686,,3.66339933740103,3.66339933740103,,104.843716666667,1.98136666666667,0.398783333333333,104.843716666667,104.843716666667,
2021-04-01 11:59:59,INS-W_1218,2021-04-01,afternoon,2.4671005952381,3.6038361645299117,1.31398333333333,2.5323713836478,2.5323713836478,0.95635,56.0,15.384615384615385,3.0,53.0,53.0,1.0,720.0,869.8538461538461,841.916666666667,720.0,720.0,968.7,20.7078,27.054460256410227,3.14835,20.7078,20.7078,0.95635,0.0192,0.04386282051282055,0.063,0.0192,0.0192,0.95635,4.45569908971879,8.10336022055434,1.62329856798844,4.56248068791999,4.56248068791999,0.226883739399067,138.157633333333,57.244641025640995,3.94195,134.215683333333,134.215683333333,0.95635
2021-04-01 17:59:59,INS-W_1218,2021-04-01,evening,1.78099460784314,0.999983333333333,1.35613333333333,1.78099460784314,1.78099460784314,0.3569806666666667,34.0,2.0,2.0,34.0,34.0,2.96,1083.3,1212.26666666667,1240.41666666667,1083.3,1083.3,1160.722,25.0996,0.999983333333333,1.99996666666667,25.0996,25.0996,0.951983333333333,0.0185666666666667,0.999983333333333,0.7123,0.0185666666666667,0.0185666666666667,0.056383333333333355,4.32205765601266,0.0,0.910517831907878,4.32205765601266,4.32205765601266,0.5152967254129738,60.5538166666667,1.99996666666667,2.71226666666667,60.5538166666667,60.5538166666667,1.0309426666666672
2021-04-01 23:59:59,INS-W_1218,2021-04-01,night,1.85391666666667,,,1.85391666666667,1.85391666666667,,1.0,,,1.0,1.0,,0.0,,,0.0,0.0,,1.85391666666667,,,1.85391666666667,1.85391666666667,,1.85391666666667,,,1.85391666666667,1.85391666666667,,2.8484096702674098,,,2.8484096702674098,3.3915655060569,,1.85391666666667,,,1.85391666666667,1.85391666666667,
2021-04-02 05:59:59,INS-W_1218,2021-04-02,morning,3.38621746031746,0.990683333333333,0.398783333333333,3.38621746031746,3.38621746031746,,21.0,2.0,1.0,21.0,21.0,,570.883333333333,717.466666666667,706.5,570.883333333333,570.883333333333,,20.0964833333333,1.77061666666667,0.398783333333333,20.0964833333333,20.0964833333333,,0.0305666666666667,0.21075,0.398783333333333,0.0305666666666667,0.0305666666666667,,4.5837781448564,1.10299229774686,,4.5837781448564,4.5837781448564,,71.1105666666666,1.98136666666667,0.398783333333333,71.1105666666666,71.1105666666666,
2021-04-02 11:59:59,INS-W_1218,2021-04-02,afternoon,2.41198086419753,3.3377782051282026,1.20891,2.66074962121212,2.66074962121212,0.95635,54.0,15.076923076923077,4.0,44.0,44.0,1.0,720.0,856.2307692307693,809.5666666666671,720.0,720.0,968.7,21.77305,25.08194871794869,3.192041666666665,21.77305,21.77305,0.95635,0.0193333333333333,0.04208589743589747,0.158575,0.0327,0.0327,0.95635,4.51843998702611,7.503658107892914,1.432868637569865,4.79390754076858,4.79390754076858,0.226883739399067,130.246966666667,52.77934487179484,4.730566666666665,117.072983333333,117.072983333333,0.95635
2021-04-02 17:59:59,INS-W_1218,2021-04-02,evening,3.83581333333333,0.999983333333333,1.35613333333333,3.83581333333333,3.83581333333333,0.38377244444444447,30.0,2.0,2.0,30.0,30.0,2.92,1080.0,1212.26666666667,1240.41666666667,1080.0,1080.0,1159.444,21.45275,0.999983333333333,1.99996666666667,21.45275,21.45275,0.953983333333333,0.01,0.999983333333333,0.7123,0.01,0.01,0.09570000000000001,6.31345682438242,0.0,0.910517831907878,6.31345682438242,6.31345682438242,0.49382602852076657,115.0744,1.99996666666667,2.71226666666667,115.0744,115.0744,1.0713186666666672
2021-04-02 23:59:59,INS-W_1218,2021-04-02,night,0.485966666666667,,,0.485966666666667,0.485966666666667,,1.0,,,1.0,1.0,,351.35,,,351.35,351.35,,0.485966666666667,,,0.485966666666667,0.485966666666667,,0.485966666666667,,,0.485966666666667,0.485966666666667,,3.029461615530573,,,3.029461615530573,3.3915655060569,,0.485966666666667,,,0.485966666666667,0.485966666666667,
2021-04-03 05:59:59,INS-W_1218,2021-04-03,morning,4.332950396825395,0.990683333333333,0.398783333333333,4.332950396825395,4.332950396825395,,14.0,2.0,1.0,14.0,14.0,,626.1666666666665,717.466666666667,706.5,626.1666666666665,626.1666666666665,,16.444775,1.77061666666667,0.398783333333333,16.444775,16.444775,,0.043975,0.21075,0.398783333333333,0.043975,0.043975,,4.777895368586165,1.10299229774686,,4.777895368586165,4.777895368586165,,54.03417499999995,1.98136666666667,0.398783333333333,54.03417499999995,54.03417499999995,
2021-04-03 11:59:59,INS-W_1218,2021-04-03,afternoon,4.63990131578947,3.0717202457264934,1.10383666666667,5.48780833333333,5.48780833333333,0.95635,38.0,14.76923076923077,5.0,14.0,14.0,1.0,777.216666666667,842.6076923076923,777.216666666667,913.933333333333,913.933333333333,968.7,45.4953,23.109437179487152,3.23573333333333,45.4953,45.4953,0.95635,0.0190166666666667,0.04030897435897439,0.25415,0.0242833333333333,0.0242833333333333,0.95635,9.92487713767221,6.903955995231488,1.24243870715129,11.7632239600668,11.7632239600668,0.226883739399067,176.31625,48.314048717948694,5.51918333333333,76.8293166666666,76.8293166666666,0.95635
2021-04-03 17:59:59,INS-W_1218,2021-04-03,evening,2.87365340136054,0.999983333333333,1.35613333333333,2.87365340136054,2.88652222222222,0.4105642222222222,49.0,2.0,2.0,49.0,48.0,2.88,1080.0,1212.26666666667,1240.41666666667,1080.0,1080.0,1158.166,27.9646666666667,0.999983333333333,1.99996666666667,27.9646666666667,27.9646666666667,0.955983333333333,0.013,0.999983333333333,0.7123,0.013,0.013,0.13501666666666665,5.06124498089126,0.0,0.910517831907878,5.06124498089126,5.11399442021635,0.4723553316285593,140.809016666667,1.99996666666667,2.71226666666667,140.809016666667,138.553066666667,1.1116946666666674
2021-04-03 23:59:59,INS-W_1218,2021-04-03,night,1.6580861111111136,,,1.6580861111111136,1.6580861111111136,,5.0,,,5.0,5.0,,193.75000000000003,,,193.75000000000003,193.75000000000003,,5.646541666666684,,,5.646541666666684,5.646541666666684,,0.4084,,,0.4084,0.4084,,3.2105135607937365,,,3.2105135607937365,3.3915655060569,,12.978908333333335,,,12.978908333333335,12.978908333333335,
