datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-05-01 05:59:59,INS-W_1077,2021-05-01,morning,2.7986712309228365,,0.19405,2.7986712309228365,5.66094615384615,,33.666666666666664,,1.0,33.666666666666664,13.0,,419.1333333333333,,719.8,419.1333333333333,508.566666666667,,35.80484999999998,,0.19405,35.80484999999998,41.4275,,0.009672222222222167,,0.19405,0.009672222222222167,0.00985,,6.66331770266135,,0.0008131727983645,6.66331770266135,11.3327794796492,,101.50788888888867,,0.19405,101.50788888888867,73.5923,
2021-05-01 11:59:59,INS-W_1077,2021-05-01,afternoon,7.96111527777778,0.104652777777778,3.44501388888889,4.61166014492753,3.99993333333333,6.60939761904762,24.0,18.0,6.0,23.0,1.0,7.0,723.15,876.066666666667,855.033333333333,723.15,1005.96666666667,1027.68333333333,84.9985833333333,0.4865,11.4812333333333,62.7756666666666,3.99993333333333,36.686,0.0152833333333333,0.0135166666666667,0.392266666666667,0.0152833333333333,3.99993333333333,0.4464,21.4915412422957,0.1202777907025,4.49353755127438,14.1911959055968,25.9071090723473,13.3116165950306,191.066766666667,1.88375,20.6700833333333,106.068183333333,3.99993333333333,46.2657833333333
2021-05-01 17:59:59,INS-W_1077,2021-05-01,evening,8.03560533333333,0.138395833333333,,8.03560533333333,1.33639761904762,5.7043774691358,25.0,4.0,,25.0,7.0,54.0,1114.2,1173.03333333333,,1114.2,1083.21666666667,1080.0,63.7108666666666,0.392433333333333,,63.7108666666666,4.68536666666667,67.7957,0.0220666666666667,0.0132166666666667,,0.0220666666666667,0.01985,0.0090833333333333,14.6739953489865,0.171900506524904,,14.6739953489865,1.61956231257057,11.4161848267687,200.890133333333,0.553583333333333,,200.890133333333,9.35478333333333,308.036383333333
2021-05-01 23:59:59,INS-W_1077,2021-05-01,night,5.77082352941176,,,5.77082352941176,12.3468833333333,,17.0,,,17.0,3.0,,0.0,,,0.0,10.4833333333333,,35.9051,,,35.9051,20.9170833333333,,0.0168666666666667,,,0.0168666666666667,4.463,,10.5549348961294,,,10.5549348961294,8.24848395223496,,98.104,,,98.104,37.04065,
2021-05-02 05:59:59,INS-W_1077,2021-05-02,morning,2.301901404935103,,0.19405,2.301901404935103,5.66094615384615,,26.333333333333336,,1.0,26.333333333333336,13.0,,444.4666666666667,,719.8,444.4666666666667,508.566666666667,,22.887666666666657,,0.19405,22.887666666666657,41.4275,,0.011027777777777734,,0.19405,0.011027777777777734,0.00985,,4.79215699715542,,0.0008131727983645,4.79215699715542,11.3327794796492,,67.90269444444434,,0.19405,67.90269444444434,73.5923,
2021-05-02 11:59:59,INS-W_1077,2021-05-02,afternoon,15.3191295454546,0.104652777777778,3.44501388888889,15.3191295454546,3.99993333333333,6.60939761904762,22.0,18.0,6.0,22.0,1.0,7.0,725.15,876.066666666667,855.033333333333,725.15,1005.96666666667,1027.68333333333,183.528166666667,0.4865,11.4812333333333,183.528166666667,3.99993333333333,36.686,0.02015,0.0135166666666667,0.392266666666667,0.02015,3.99993333333333,0.4464,39.7510995758053,0.1202777907025,4.49353755127438,39.7510995758053,25.9071090723473,13.3116165950306,337.020850000001,1.88375,20.6700833333333,337.020850000001,3.99993333333333,46.2657833333333
2021-05-02 17:59:59,INS-W_1077,2021-05-02,evening,9.43981984126984,0.138395833333333,,9.43981984126984,1.33639761904762,5.7043774691358,21.0,4.0,,21.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,37.6010166666667,0.392433333333333,,37.6010166666667,4.68536666666667,67.7957,0.01665,0.0132166666666667,,0.01665,0.01985,0.0090833333333333,10.1453124314886,0.171900506524904,,10.1453124314886,1.61956231257057,11.4161848267687,198.236216666667,0.553583333333333,,198.236216666667,9.35478333333333,308.036383333333
2021-05-02 23:59:59,INS-W_1077,2021-05-02,night,8.72291923076923,,,8.72291923076923,12.3468833333333,,13.0,,,13.0,3.0,,0.0,,,0.0,10.4833333333333,,58.54915,,,58.54915,20.9170833333333,,0.0068666666666666,,,0.0068666666666666,4.463,,17.3066705839118,,,17.3066705839118,8.24848395223496,,113.39795,,,113.39795,37.04065,
2021-05-03 05:59:59,INS-W_1077,2021-05-03,morning,1.80513157894737,,0.19405,1.80513157894737,5.66094615384615,,19.0,,1.0,19.0,13.0,,469.8,,719.8,469.8,508.566666666667,,9.97048333333333,,0.19405,9.97048333333333,41.4275,,0.0123833333333333,,0.19405,0.0123833333333333,0.00985,,2.92099629164949,,0.0008131727983645,2.92099629164949,11.3327794796492,,34.2975,,0.19405,34.2975,73.5923,
2021-05-03 11:59:59,INS-W_1077,2021-05-03,afternoon,7.61723034188034,0.104652777777778,3.44501388888889,7.61723034188034,3.99993333333333,6.60939761904762,39.0,18.0,6.0,39.0,1.0,7.0,720.0,876.066666666667,855.033333333333,720.0,1005.96666666667,1027.68333333333,63.0312333333333,0.4865,11.4812333333333,63.0312333333333,3.99993333333333,36.686,0.01705,0.0135166666666667,0.392266666666667,0.01705,3.99993333333333,0.4464,14.2603483567161,0.1202777907025,4.49353755127438,14.2603483567161,25.9071090723473,13.3116165950306,297.071983333333,1.88375,20.6700833333333,297.071983333333,3.99993333333333,46.2657833333333
2021-05-03 17:59:59,INS-W_1077,2021-05-03,evening,3.05100751633987,0.138395833333333,,2.012046,1.33639761904762,5.7043774691358,51.0,4.0,,50.0,7.0,54.0,1117.26666666667,1173.03333333333,,1117.26666666667,1083.21666666667,1080.0,54.9990833333333,0.392433333333333,,41.1166166666667,4.68536666666667,67.7957,0.0043166666666666,0.0132166666666667,,0.0043166666666666,0.01985,0.0090833333333333,9.7423837293403,0.171900506524904,,6.37777935215805,1.61956231257057,11.4161848267687,155.601383333333,0.553583333333333,,100.6023,9.35478333333333,308.036383333333
2021-05-03 23:59:59,INS-W_1077,2021-05-03,night,5.39727166666666,,,5.39727166666666,12.3468833333333,,20.0,,,20.0,3.0,,0.0,,,0.0,10.4833333333333,,25.7360833333333,,,25.7360833333333,20.9170833333333,,0.0066666666666666,,,0.0066666666666666,4.463,,8.12465809549467,,,8.12465809549467,8.24848395223496,,107.945433333333,,,107.945433333333,37.04065,
2021-05-04 05:59:59,INS-W_1077,2021-05-04,morning,2.31901842105263,,0.19405,2.31901842105263,5.66094615384615,,38.0,,1.0,38.0,13.0,,510.15,,719.8,510.15,508.566666666667,,18.1909,,0.19405,18.1909,41.4275,,0.0169833333333333,,0.19405,0.0169833333333333,0.00985,,3.97970359404482,,0.0008131727983645,3.97970359404482,11.3327794796492,,88.1227,,0.19405,88.1227,73.5923,
2021-05-04 11:59:59,INS-W_1077,2021-05-04,afternoon,3.53406007751938,0.104652777777778,3.44501388888889,3.53406007751938,3.99993333333333,6.60939761904762,43.0,18.0,6.0,43.0,1.0,7.0,720.0,876.066666666667,855.033333333333,720.0,1005.96666666667,1027.68333333333,41.3011166666667,0.4865,11.4812333333333,41.3011166666667,3.99993333333333,36.686,0.0132,0.0135166666666667,0.392266666666667,0.0132,3.99993333333333,0.4464,7.79268668155895,0.1202777907025,4.49353755127438,7.79268668155895,25.9071090723473,13.3116165950306,151.964583333333,1.88375,20.6700833333333,151.964583333333,3.99993333333333,46.2657833333333
2021-05-04 17:59:59,INS-W_1077,2021-05-04,evening,6.00377631578947,0.138395833333333,,6.00377631578947,1.33639761904762,5.7043774691358,19.0,4.0,,19.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,25.4399333333333,0.392433333333333,,25.4399333333333,4.68536666666667,67.7957,0.01645,0.0132166666666667,,0.01645,0.01985,0.0090833333333333,8.87570559151221,0.171900506524904,,8.87570559151221,1.61956231257057,11.4161848267687,114.07175,0.553583333333333,,114.07175,9.35478333333333,308.036383333333
2021-05-04 23:59:59,INS-W_1077,2021-05-04,night,1.50300490196078,,,1.50300490196078,12.3468833333333,,51.0,,,51.0,3.0,,0.0,,,0.0,10.4833333333333,,13.4519166666667,,,13.4519166666667,20.9170833333333,,0.0187166666666667,,,0.0187166666666667,4.463,,2.41276299044223,,,2.41276299044223,8.24848395223496,,76.65325,,,76.65325,37.04065,
2021-05-05 05:59:59,INS-W_1077,2021-05-05,morning,5.01558684210526,,0.19405,5.15125888888889,5.66094615384615,,19.0,,1.0,15.0,13.0,,510.266666666667,,719.8,551.966666666667,508.566666666667,,20.3010166666667,,0.19405,20.3010166666667,41.4275,,0.0088833333333333,,0.19405,0.0088833333333333,0.00985,,6.19226283790929,,0.0008131727983645,5.85636836462811,11.3327794796492,,95.29615,,0.19405,77.2688833333333,73.5923,
2021-05-05 11:59:59,INS-W_1077,2021-05-05,afternoon,17.8620652777778,0.104652777777778,3.44501388888889,17.8620652777778,3.99993333333333,6.60939761904762,12.0,18.0,6.0,12.0,1.0,7.0,727.65,876.066666666667,855.033333333333,727.65,1005.96666666667,1027.68333333333,102.511516666667,0.4865,11.4812333333333,102.511516666667,3.99993333333333,36.686,0.0143166666666667,0.0135166666666667,0.392266666666667,0.0143166666666667,3.99993333333333,0.4464,31.2727823534416,0.1202777907025,4.49353755127438,31.2727823534416,25.9071090723473,13.3116165950306,214.344783333333,1.88375,20.6700833333333,214.344783333333,3.99993333333333,46.2657833333333
2021-05-05 17:59:59,INS-W_1077,2021-05-05,evening,4.03436369047619,0.138395833333333,,4.03436369047619,1.33639761904762,5.7043774691358,28.0,4.0,,28.0,7.0,54.0,1119.36666666667,1173.03333333333,,1119.36666666667,1083.21666666667,1080.0,39.7535666666667,0.392433333333333,,39.7535666666667,4.68536666666667,67.7957,0.0091666666666666,0.0132166666666667,,0.0091666666666666,0.01985,0.0090833333333333,8.24247381581302,0.171900506524904,,8.24247381581302,1.61956231257057,11.4161848267687,112.962183333333,0.553583333333333,,112.962183333333,9.35478333333333,308.036383333333
2021-05-05 23:59:59,INS-W_1077,2021-05-05,night,38.104742857143,,,65.4629208333336,12.3468833333333,,7.0,,,4.0,3.0,,0.0,,,0.0,10.4833333333333,,204.765133333334,,,204.765133333334,20.9170833333333,,0.0138333333333333,,,0.0275333333333333,4.463,,75.9903529999748,,,96.0151896331473,8.24848395223496,,266.733200000001,,,261.851683333334,37.04065,
2021-05-06 05:59:59,INS-W_1077,2021-05-06,morning,8.0919196969697,,0.19405,8.0919196969697,5.66094615384615,,11.0,,1.0,11.0,13.0,,474.366666666667,,719.8,474.366666666667,508.566666666667,,41.98895,,0.19405,41.98895,41.4275,,0.0141666666666667,,0.19405,0.0141666666666667,0.00985,,12.3377220507966,,0.0008131727983645,12.3377220507966,11.3327794796492,,89.0111166666666,,0.19405,89.0111166666666,73.5923,
2021-05-06 11:59:59,INS-W_1077,2021-05-06,afternoon,15.7686373015873,0.104652777777778,3.44501388888889,11.9071466666667,3.99993333333333,6.60939761904762,21.0,18.0,6.0,20.0,1.0,7.0,720.0,876.066666666667,855.033333333333,720.0,1005.96666666667,1027.68333333333,92.99845,0.4865,11.4812333333333,81.9332666666666,3.99993333333333,36.686,0.0123333333333333,0.0135166666666667,0.392266666666667,0.0123333333333333,3.99993333333333,0.4464,27.3880064513642,0.1202777907025,4.49353755127438,21.446864302388,25.9071090723473,13.3116165950306,331.141383333333,1.88375,20.6700833333333,238.142933333333,3.99993333333333,46.2657833333333
2021-05-06 17:59:59,INS-W_1077,2021-05-06,evening,2.93343622222222,0.138395833333333,,2.93343622222222,1.33639761904762,5.7043774691358,75.0,4.0,,75.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,25.72275,0.392433333333333,,25.72275,4.68536666666667,67.7957,0.01165,0.0132166666666667,,0.01165,0.01985,0.0090833333333333,4.73011790934767,0.171900506524904,,4.73011790934767,1.61956231257057,11.4161848267687,220.007716666667,0.553583333333333,,220.007716666667,9.35478333333333,308.036383333333
2021-05-06 23:59:59,INS-W_1077,2021-05-06,night,12.0221833333333,,,12.0221833333333,12.3468833333333,,9.0,,,9.0,3.0,,0.0,,,0.0,10.4833333333333,,66.9044166666666,,,66.9044166666666,20.9170833333333,,0.0230166666666667,,,0.0230166666666667,4.463,,21.1833023648918,,,21.1833023648918,8.24848395223496,,108.19965,,,108.19965,37.04065,
2021-05-07 05:59:59,INS-W_1077,2021-05-07,morning,5.07985902777778,,0.19405,5.07985902777778,5.66094615384615,,24.0,,1.0,24.0,13.0,,498.533333333333,,719.8,498.533333333333,508.566666666667,,19.9261333333333,,0.19405,19.9261333333333,41.4275,,0.008,,0.19405,0.008,0.00985,,6.0647521774304,,0.0008131727983645,6.0647521774304,11.3327794796492,,121.916616666667,,0.19405,121.916616666667,73.5923,
2021-05-07 11:59:59,INS-W_1077,2021-05-07,afternoon,5.76148383838384,0.104652777777778,3.44501388888889,5.76148383838384,3.99993333333333,6.60939761904762,33.0,18.0,6.0,33.0,1.0,7.0,722.183333333333,876.066666666667,855.033333333333,722.183333333333,1005.96666666667,1027.68333333333,46.3440666666666,0.4865,11.4812333333333,46.3440666666666,3.99993333333333,36.686,0.0118333333333333,0.0135166666666667,0.392266666666667,0.0118333333333333,3.99993333333333,0.4464,11.8380768906635,0.1202777907025,4.49353755127438,11.8380768906635,25.9071090723473,13.3116165950306,190.128966666667,1.88375,20.6700833333333,190.128966666667,3.99993333333333,46.2657833333333
2021-05-07 17:59:59,INS-W_1077,2021-05-07,evening,5.23998488372093,0.138395833333333,,5.23998488372093,1.33639761904762,5.7043774691358,43.0,4.0,,43.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,61.46795,0.392433333333333,,61.46795,4.68536666666667,67.7957,0.0138333333333333,0.0132166666666667,,0.0138333333333333,0.01985,0.0090833333333333,12.4399295238916,0.171900506524904,,12.4399295238916,1.61956231257057,11.4161848267687,225.31935,0.553583333333333,,225.31935,9.35478333333333,308.036383333333
2021-05-07 23:59:59,INS-W_1077,2021-05-07,night,7.57725,,,7.57725,12.3468833333333,,13.0,,,13.0,3.0,,0.533333333333333,,,0.533333333333333,10.4833333333333,,20.8407666666667,,,20.8407666666667,20.9170833333333,,0.0108166666666667,,,0.0108166666666667,4.463,,8.90603749461878,,,8.90603749461878,8.24848395223496,,98.50425,,,98.50425,37.04065,
2021-05-08 05:59:59,INS-W_1077,2021-05-08,morning,1.30333333333333,,0.19405,1.30333333333333,5.66094615384615,,2.0,,1.0,2.0,13.0,,600.266666666667,,719.8,600.266666666667,508.566666666667,,2.58566666666667,,0.19405,2.58566666666667,41.4275,,0.021,,0.19405,0.021,0.00985,,1.8134931914831,,0.0008131727983645,1.8134931914831,11.3327794796492,,2.60666666666667,,0.19405,2.60666666666667,73.5923,
2021-05-08 11:59:59,INS-W_1077,2021-05-08,afternoon,6.90243854166667,0.104652777777778,3.44501388888889,5.16263777777778,3.99993333333333,6.60939761904762,16.0,18.0,6.0,15.0,1.0,7.0,767.45,876.066666666667,855.033333333333,767.45,1005.96666666667,1027.68333333333,32.99945,0.4865,11.4812333333333,32.6990333333333,3.99993333333333,36.686,0.01515,0.0135166666666667,0.392266666666667,0.01515,3.99993333333333,0.4464,12.348875966405,0.1202777907025,4.49353755127438,10.5592324429452,25.9071090723473,13.3116165950306,110.439016666667,1.88375,20.6700833333333,77.4395666666667,3.99993333333333,46.2657833333333
2021-05-08 17:59:59,INS-W_1077,2021-05-08,evening,1.88268369565217,0.138395833333333,,1.88268369565217,1.33639761904762,5.7043774691358,46.0,4.0,,46.0,7.0,54.0,1107.7,1173.03333333333,,1107.7,1083.21666666667,1080.0,22.6115333333333,0.392433333333333,,22.6115333333333,4.68536666666667,67.7957,0.0154666666666667,0.0132166666666667,,0.0154666666666667,0.01985,0.0090833333333333,3.70174202119757,0.171900506524904,,3.70174202119757,1.61956231257057,11.4161848267687,86.60345,0.553583333333333,,86.60345,9.35478333333333,308.036383333333
2021-05-08 23:59:59,INS-W_1077,2021-05-08,night,6.16536481481482,,,6.16536481481482,12.3468833333333,,9.0,,,9.0,3.0,,0.0,,,0.0,10.4833333333333,,13.0894333333333,,,13.0894333333333,20.9170833333333,,0.0196333333333333,,,0.0196333333333333,4.463,,4.90038130377545,,,4.90038130377545,8.24848395223496,,55.4882833333333,,,55.4882833333333,37.04065,
2021-05-09 05:59:59,INS-W_1077,2021-05-09,morning,1.64010913978495,,0.19405,1.64010913978495,5.66094615384615,,31.0,,1.0,31.0,13.0,,524.75,,719.8,524.75,508.566666666667,,9.42423333333333,,0.19405,9.42423333333333,41.4275,,0.0146,,0.19405,0.0146,0.00985,,2.60898630879831,,0.0008131727983645,2.60898630879831,11.3327794796492,,50.8433833333333,,0.19405,50.8433833333333,73.5923,
2021-05-09 11:59:59,INS-W_1077,2021-05-09,afternoon,3.49544358974359,0.104652777777778,3.44501388888889,3.49544358974359,3.99993333333333,6.60939761904762,52.0,18.0,6.0,52.0,1.0,7.0,722.9,876.066666666667,855.033333333333,722.9,1005.96666666667,1027.68333333333,39.6043,0.4865,11.4812333333333,39.6043,3.99993333333333,36.686,0.00805,0.0135166666666667,0.392266666666667,0.00805,3.99993333333333,0.4464,8.16362789713813,0.1202777907025,4.49353755127438,8.16362789713813,25.9071090723473,13.3116165950306,181.763066666667,1.88375,20.6700833333333,181.763066666667,3.99993333333333,46.2657833333333
2021-05-09 17:59:59,INS-W_1077,2021-05-09,evening,2.12008466666667,0.138395833333333,,2.12008466666667,1.33639761904762,5.7043774691358,50.0,4.0,,50.0,7.0,54.0,1090.38333333333,1173.03333333333,,1090.38333333333,1083.21666666667,1080.0,21.8598333333333,0.392433333333333,,21.8598333333333,4.68536666666667,67.7957,0.0157166666666667,0.0132166666666667,,0.0157166666666667,0.01985,0.0090833333333333,4.01359032258939,0.171900506524904,,4.01359032258939,1.61956231257057,11.4161848267687,106.004233333333,0.553583333333333,,106.004233333333,9.35478333333333,308.036383333333
2021-05-09 23:59:59,INS-W_1077,2021-05-09,night,1.82975852713178,,,1.82975852713178,12.3468833333333,,43.0,,,43.0,3.0,,0.0,,,0.0,10.4833333333333,,30.9775166666667,,,30.9775166666667,20.9170833333333,,0.0118166666666667,,,0.0118166666666667,4.463,,4.70542022790549,,,4.70542022790549,8.24848395223496,,78.6796166666667,,,78.6796166666667,37.04065,
2021-05-10 05:59:59,INS-W_1077,2021-05-10,morning,2.12508903508772,,0.19405,2.12508903508772,5.66094615384615,,38.0,,1.0,38.0,13.0,,450.766666666667,,719.8,450.766666666667,508.566666666667,,15.302,,0.19405,15.302,41.4275,,0.0023166666666666,,0.19405,0.0023166666666666,0.00985,,3.7216338354968,,0.0008131727983645,3.7216338354968,11.3327794796492,,80.7533833333333,,0.19405,80.7533833333333,73.5923,
2021-05-10 11:59:59,INS-W_1077,2021-05-10,afternoon,2.82752291666667,0.104652777777778,3.44501388888889,2.82752291666667,3.99993333333333,6.60939761904762,24.0,18.0,6.0,24.0,1.0,7.0,732.55,876.066666666667,855.033333333333,732.55,1005.96666666667,1027.68333333333,29.68175,0.4865,11.4812333333333,29.68175,3.99993333333333,36.686,0.0184,0.0135166666666667,0.392266666666667,0.0184,3.99993333333333,0.4464,6.17375611073995,0.1202777907025,4.49353755127438,6.17375611073995,25.9071090723473,13.3116165950306,67.86055,1.88375,20.6700833333333,67.86055,3.99993333333333,46.2657833333333
2021-05-10 17:59:59,INS-W_1077,2021-05-10,evening,2.83868039215686,0.138395833333333,,2.83868039215686,1.33639761904762,5.7043774691358,68.0,4.0,,68.0,7.0,54.0,1080.41666666667,1173.03333333333,,1080.41666666667,1083.21666666667,1080.0,57.8969,0.392433333333333,,57.8969,4.68536666666667,67.7957,0.0127833333333333,0.0132166666666667,,0.0127833333333333,0.01985,0.0090833333333333,7.85555154113144,0.171900506524904,,7.85555154113144,1.61956231257057,11.4161848267687,193.030266666667,0.553583333333333,,193.030266666667,9.35478333333333,308.036383333333
2021-05-10 23:59:59,INS-W_1077,2021-05-10,night,3.5108125,,,3.5108125,12.3468833333333,,8.0,,,8.0,3.0,,4.95,,,4.95,10.4833333333333,,16.1716333333333,,,16.1716333333333,20.9170833333333,,0.0202666666666667,,,0.0202666666666667,4.463,,5.507903616923,,,5.507903616923,8.24848395223496,,28.0865,,,28.0865,37.04065,
2021-05-11 05:59:59,INS-W_1077,2021-05-11,morning,6.77090588235294,,0.19405,6.77090588235294,5.66094615384615,,17.0,,1.0,17.0,13.0,,390.4,,719.8,390.4,508.566666666667,,53.16095,,0.19405,53.16095,41.4275,,0.01645,,0.19405,0.01645,0.00985,,13.0583330794179,,0.0008131727983645,13.0583330794179,11.3327794796492,,115.1054,,0.19405,115.1054,73.5923,
2021-05-11 11:59:59,INS-W_1077,2021-05-11,afternoon,6.19089583333333,0.104652777777778,3.44501388888889,6.19089583333333,3.99993333333333,6.60939761904762,48.0,18.0,6.0,48.0,1.0,7.0,720.0,876.066666666667,855.033333333333,720.0,1005.96666666667,1027.68333333333,38.7852,0.4865,11.4812333333333,38.7852,3.99993333333333,36.686,0.0185833333333333,0.0135166666666667,0.392266666666667,0.0185833333333333,3.99993333333333,0.4464,7.95149215138072,0.1202777907025,4.49353755127438,7.95149215138072,25.9071090723473,13.3116165950306,297.163,1.88375,20.6700833333333,297.163,3.99993333333333,46.2657833333333
2021-05-11 17:59:59,INS-W_1077,2021-05-11,evening,3.32990416666667,0.138395833333333,,3.32990416666667,1.33639761904762,5.7043774691358,44.0,4.0,,44.0,7.0,54.0,1080.0,1173.03333333333,,1080.0,1083.21666666667,1080.0,54.7075833333333,0.392433333333333,,54.7075833333333,4.68536666666667,67.7957,0.0168166666666667,0.0132166666666667,,0.0168166666666667,0.01985,0.0090833333333333,9.18503312286857,0.171900506524904,,9.18503312286857,1.61956231257057,11.4161848267687,146.515783333333,0.553583333333333,,146.515783333333,9.35478333333333,308.036383333333
